gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0BCA6DD96	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0158F80AC	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
CD96	P40200	False	CD96_HUMAN		CPI-SS0536A6772	0.018	0.0	0.016	0.001	0.013	0.002	0.204	0.148
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0012FF5D7	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS08B1FECB9	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
CD9	P21926	False	CD9_HUMAN		CPI-SS031BD127E	0.13	0.05	0.0	0.035	0.045	0.078	0.009	0.002
CD40	P25942	False	CD40_HUMAN		CPI-SS083296041	0.177	0.01	0.03	0.008	0.01	0.018	0.0	0.006
CD53	P19397	False	CD53_HUMAN		CPI-SS04E83F8E5	0.081	0.212	0.018	0.31	0.116	0.349	0.099	0.095
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0ACD6DB3B	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B43CF7D7	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0B24309C7	0.035	0.0	0.0	0.002	0.0	0.0	0.0	0.0
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0A11F7B60	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
SDC3	O75056	False	SDC3_HUMAN		CPI-SS071E11D75	0.011	0.0	0.0	0.002	0.0	0.001	0.0	0.0
NCL	P19338	False	NCL_HUMAN		CPI-SS03EA1937C	0.793	0.926	1.233	0.819	1.019	0.621	0.792	0.701
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0532E1B1B	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0F2A2CC0A	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS07994434F	0.002	0.016	0.0	0.026	0.0	0.033	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0B553DE0F	0.016	0.198	0.0	0.809	0.0	0.973	0.026	0.005
SELL	P14151	False	SELL_HUMAN		CPI-SS087321EB5	0.025	0.268	0.0	0.465	0.224	0.495	0.063	0.087
SELP	P16109	False	SELP_HUMAN		CPI-SS02B7540B0	0.0	0.0	0.0	0.002	0.004	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0FEFADBE0	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0294C06D0	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
TLR4	O00206	False	TLR4_HUMAN		CPI-SS077F3546C	0.003	0.037	0.0	0.193	0.005	0.311	0.0	0.003
APOA1	P02647	False	APOA1_HUMAN		CPI-SS09AEB9397	0.005	0.039	0.0	0.02	0.031	0.005	0.019	0.016
TLR2	O60603	False	TLR2_HUMAN		CPI-SS082B13B46	0.003	0.028	0.0	0.097	0.012	0.199	0.009	0.003
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS05232CAF9	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09D3BE100	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS07DCF8E87	0.006	0.133	0.0	0.188	0.049	0.277	0.03	0.041
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS03BD26E5B	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS00EC73CED	0.163	0.214	0.651	0.224	0.37	0.127	0.291	0.161
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS05D25F39E	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0542D117A	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS03DE1223C	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
JAM2	P57087	False	JAM2_HUMAN		CPI-SS087B53ABF	0.004	0.0	0.004	0.004	0.014	0.001	0.0	0.0
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0551A73E8	0.0	0.0	0.004	0.002	0.0	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS07939D079	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0EB5D4AA1	0.003	0.037	0.0	0.193	0.005	0.311	0.0	0.003
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0EBE756E8	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0A15A5445	0.003	0.037	0.0	0.193	0.005	0.311	0.0	0.003
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0E18854A9	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS03540A7B0	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS008AB1136	0.013	0.027	0.0	0.156	0.023	0.262	0.06	0.01
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS06DE77FEF	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0309446DA	0.017	0.039	0.001	0.068	0.024	0.054	0.153	0.054
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0CEB36C52	0.06	0.59	0.001	0.919	0.139	0.973	0.415	0.219
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0C980DB1D	0.017	0.039	0.001	0.068	0.024	0.054	0.153	0.054
MICA	Q29983	False	MICA_HUMAN		CPI-SS07EC55C69	0.004	0.008	0.022	0.011	0.007	0.009	0.033	0.008
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS02B184FA2	0.017	0.039	0.001	0.068	0.024	0.054	0.153	0.054
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0FF2B313C	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS088D342A0	1.299	1.322	0.357	1.385	1.013	1.446	1.466	1.295
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS091151A75	0.663	0.765	0.1	1.005	0.692	1.051	1.112	0.904
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0DC3F1D36	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
AXL	P30530	False	AXL_HUMAN		CPI-SS0BAC44454	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0E2DC2F01	1.299	1.322	0.357	1.385	1.013	1.446	1.466	1.295
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS070C02196	0.663	0.765	0.1	1.005	0.692	1.051	1.112	0.904
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS0659428ED	0.003	0.007	0.0	0.005	0.0	0.003	0.0	0.001
HLA-F	P30511	False	HLA-F_HUMAN		CPI-SS048242083	0.123	0.079	0.0	0.12	0.043	0.245	0.331	0.157
HLA-E	P13747	False	HLA-E_HUMAN		CPI-SS082A7EC36	0.838	0.683	0.056	0.819	0.705	1.03	1.153	1.059
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0485DB044	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0E3102540	1.299	1.322	0.357	1.385	1.013	1.446	1.466	1.295
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS06CBA6036	0.663	0.765	0.1	1.005	0.692	1.051	1.112	0.904
LCK	P06239	False	LCK_HUMAN		CPI-SS0B6AD844B	0.009	0.0	0.001	0.0	0.009	0.0	0.101	0.129
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0C3A216C7	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0E9751BD3	1.299	1.322	0.357	1.385	1.013	1.446	1.466	1.295
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS050610655	0.663	0.765	0.1	1.005	0.692	1.051	1.112	0.904
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0FAD02171	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0
DLL1	O00548	False	DLL1_HUMAN		CPI-SS0FB5FE587	0.01	0.0	0.0	0.0	0.0	0.001	0.092	0.004
PSEN1	P49768	False	PSEN1_HUMAN		CPI-SS08998A6B8	0.127	0.185	0.085	0.158	0.087	0.207	0.081	0.066
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0837E9F59	0.013	0.04	0.002	0.033	0.005	0.066	0.093	0.004
MAML2	Q8IZL2	False	MAML2_HUMAN		CPI-SS0F9AAE9EF	0.061	0.023	0.0	0.028	0.022	0.106	0.051	0.198
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS08DDBC107	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
PDCD1	Q15116	False	PDCD1_HUMAN		CPI-SS0E2431C09	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.002
KIR2DL3	P43628	False	KIR2DL3_HUMAN		CPI-SS02CF96625	0.0	0.0	0.0	0.0	0.0	0.001	0.01	0.002
FFAR2	O15552	False	FFAR2_HUMAN		CPI-SS01158CABF	0.0	0.003	0.0	0.059	0.002	0.076	0.0	0.001
LAMP1	P11279	False	LAMP1_HUMAN		CPI-SS055E061C9	0.174	0.163	0.451	0.31	0.278	0.304	0.257	0.149
ADGRG5	Q8IZF4	False	ADGRG5_HUMAN		CPI-SS0AFC7BACF	0.004	0.004	0.0	0.001	0.003	0.0	0.0	0.0
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0CD88C2A8	1.006	1.096	0.506	1.147	0.791	1.25	1.345	1.103
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS0D60AC3F3	1.162	1.569	0.034	1.169	0.77	1.278	0.135	0.08
HLA-DRB1	P01911	False	HLA-DRB1_HUMAN		CPI-SS0B5B0130D	0.849	1.423	0.036	1.013	0.546	1.053	0.106	0.103
CD37	P11049	False	CD37_HUMAN		CPI-SS0CBFFA92D	1.076	0.763	0.153	0.526	0.649	0.9	0.542	0.671
CD2	P06729	False	CD2_HUMAN		CPI-SS09000A318	0.006	0.022	0.0	0.007	0.0	0.004	0.093	0.267
MS4A1	P11836	False	MS4A1_HUMAN		CPI-SS0B8685246	0.346	0.004	0.0	0.003	0.006	0.004	0.009	0.022
AXL	P30530	False	AXL_HUMAN		CPI-SS07D7CD643	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0647D7ACA	0.002	0.028	0.0	0.0	0.003	0.001	0.0	0.0
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS0FDD0955E	0.004	0.077	0.0	0.145	0.0	0.272	0.009	0.003
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS0093746AC	0.0	0.003	0.0	0.034	0.002	0.087	0.0	0.001
GP6	Q9HCN6	False	GP6_HUMAN		CPI-SS02B0475ED	0.003	0.007	0.0	0.004	0.003	0.007	0.0	0.006
BTN3A2	P78410	False	BTN3A2_HUMAN		CPI-SS0CB6E657F	0.024	0.013	0.048	0.023	0.032	0.015	0.022	0.024
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0D418093A	0.0	0.016	0.0	0.072	0.004	0.12	0.0	0.001
CD99	P14209	False	CD99_HUMAN		CPI-SS01560CA22	0.15	0.685	0.527	0.78	0.634	0.798	0.438	0.412
AXL	P30530	False	AXL_HUMAN		CPI-SS0629F8C0B	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
CD99	P14209	False	CD99_HUMAN		CPI-SS04F2DB78D	0.15	0.685	0.527	0.78	0.634	0.798	0.438	0.412
AXL	P30530	False	AXL_HUMAN		CPI-SS03A4F7DC8	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS085195142	0.003	0.009	0.005	0.01	0.0	0.002	0.0	0.003
MERTK	Q12866	False	MERTK_HUMAN		CPI-SS0415CC75D	0.002	0.0	0.0	0.008	0.011	0.021	0.0	0.001
AXL	P30530	False	AXL_HUMAN		CPI-SS0962EEF38	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
AXL	P30530	False	AXL_HUMAN		CPI-SS0D0252D87	0.0	0.043	0.0	0.003	0.0	0.0	0.0	0.003
IL15	P40933	False	IL15_HUMAN		CPI-SS077B160B9	0.008	0.003	0.0	0.004	0.002	0.021	0.0	0.002
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS093581076	0.003	0.0	0.0	0.004	0.0	0.001	0.23	0.03
MPZ	P25189	False	MPZ_HUMAN		CPI-SS093447AB3	0.0	0.0	0.0	0.002	0.008	0.003	0.0	0.0
CEACAM21	Q3KPI0	False	CEACAM21_HUMAN		CPI-SS0DBE8749A	0.002	0.012	0.0	0.007	0.002	0.003	0.0	0.01
CD300E	Q496F6	False	CD300E_HUMAN		CPI-SS064048522	0.006	0.028	0.0	0.062	0.001	0.434	0.0	0.007
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS08760A26C	0.102	0.116	0.077	0.175	0.092	0.167	0.092	0.051
CRTAM	O95727	False	CRTAM_HUMAN		CPI-SS0C9696AAA	0.003	0.003	0.0	0.064	0.005	0.107	0.033	0.027
PTPN13	Q12923	False	PTPN13_HUMAN		CPI-SS07DC3F89F	0.004	0.0	0.0	0.0	0.0	0.002	0.0	0.008
SDK2	Q58EX2	False	SDK2_HUMAN		CPI-SS0FE4FDCE9	0.007	0.002	0.0	0.0	0.031	0.001	0.01	0.003
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS04DEA1250	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
CCRL2	O00421	False	CCRL2_HUMAN		CPI-SS062E8DFF9	0.01	0.019	0.012	0.027	0.0	0.068	0.019	0.005
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0B386AD2D	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
FPR2	P25090	False	FPR2_HUMAN		CPI-SS0F3DB0252	0.0	0.006	0.0	0.034	0.0	0.035	0.0	0.001
CCR1	P32246	False	CCR1_HUMAN		CPI-SS09199F78C	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0E50063CE	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0A7DD8A5E	0.007	0.024	0.0	0.112	0.002	0.266	0.0	0.003
CCR10	P46092	False	CCR10_HUMAN		CPI-SS064C772FE	0.01	0.002	0.0	0.009	0.015	0.007	0.0	0.005
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0C58C26C6	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
CXCR6	O00574	False	CXCR6_HUMAN		CPI-SS00F282936	0.0	0.0	0.0	0.0	0.0	0.0	0.011	0.008
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0FEC087E8	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
SDC3	O75056	False	SDC3_HUMAN		CPI-SS05C0E5B47	0.011	0.0	0.0	0.002	0.0	0.001	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS00CB8F3DE	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS057A07DC7	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS024CF9FC8	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS00A43DE53	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0CEFE09D8	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS0F8C664D9	0.003	0.009	0.0	0.002	0.0	0.0	0.05	0.022
CCR6	P51684	False	CCR6_HUMAN		CPI-SS07F015051	0.013	0.003	0.0	0.0	0.0	0.001	0.0	0.037
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0F259BA32	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS09B2D63C8	0.0	0.0	0.0	0.004	0.0	0.002	0.0	0.001
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0D13E506D	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS008F77E67	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
TNFRSF10C	O14798	False	TNFRSF10C_HUMAN		CPI-SS01ECFDA18	0.0	0.004	0.0	0.01	0.0	0.007	0.0	0.0
TNFRSF10B	O14763	False	TNFRSF10B_HUMAN		CPI-SS0898D7F7F	0.031	0.096	0.008	0.073	0.015	0.097	0.009	0.043
TNFRSF10A	O00220	False	TNFRSF10A_HUMAN		CPI-SS0179FBFD3	0.052	0.016	0.01	0.016	0.003	0.025	0.01	0.036
TNFRSF13B	O14836	False	TNFRSF13B_HUMAN		CPI-SS0DCA69916	0.086	0.0	0.0	0.0	0.0	0.0	0.0	0.002
BTN3A3	O00478	False	BTN3A3_HUMAN		CPI-SS0E16B4F70	0.008	0.003	0.012	0.006	0.012	0.011	0.02	0.021
TFRC	P02786	False	TFRC_HUMAN		CPI-SS077538309	0.065	0.081	0.439	0.164	0.26	0.17	0.059	0.094
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS029A42A0C	0.003	0.0	0.0	0.0	0.0	0.001	0.021	0.006
KIT	P10721	False	KIT_HUMAN		CPI-SS0110CE1DB	0.004	0.004	0.113	0.003	0.096	0.0	0.026	0.0
IL7	P13232	False	IL7_HUMAN		CPI-SS0A3119AE8	0.005	0.005	0.021	0.004	0.009	0.002	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0FBCD159A	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
CD33	P20138	False	CD33_HUMAN		CPI-SS02FC59B86	0.007	0.109	0.002	0.119	0.046	0.138	0.01	0.005
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B9DD1DD9	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
MET	P08581	False	MET_HUMAN		CPI-SS0A4143384	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS049BE95CE	0.019	0.0	0.004	0.002	0.0	0.0	0.0	0.002
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS0B5943E3C	0.0	0.0	0.013	0.0	0.005	0.0	0.0	0.001
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS077B78C28	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS081311EED	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS038250842	0.003	0.002	0.0	0.0	0.0	0.0	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS05A720857	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS03B1A26FA	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
MET	P08581	False	MET_HUMAN		CPI-SS07F60834D	0.0	0.01	0.0	0.002	0.0	0.025	0.0	0.0
NRP1	O14786	False	NRP1_HUMAN		CPI-SS00393337D	0.0	0.061	0.0	0.002	0.005	0.007	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09C7818B0	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS06375B4E1	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0FFA37ABB	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS02E7523C2	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0230E592A	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
KIT	P10721	False	KIT_HUMAN		CPI-SS0425C4834	0.004	0.004	0.113	0.003	0.096	0.0	0.026	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS00F650C9B	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS00D3739D8	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0BA430FB3	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0C3011E25	0.448	0.602	0.093	0.611	0.48	0.71	0.59	0.569
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0748AFB06	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS077FD92D7	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0A527E6BF	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0BC9F7171	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0ED3B9E27	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
CD44	P16070	False	CD44_HUMAN		CPI-SS04A446AEA	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS0AD0C8458	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS05D6A959B	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS07DBE3785	0.0	0.0	0.0	0.002	0.011	0.001	0.0	0.004
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS08D69F005	0.003	0.002	0.0	0.0	0.0	0.0	0.0	0.002
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS0EBB7EB56	0.006	0.004	0.0	0.01	0.027	0.014	0.0	0.0
RPSA	P08865	False	RPSA_HUMAN		CPI-SS0EC9548E7	1.265	1.415	1.47	1.385	1.508	1.215	1.187	1.491
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B055FFDB	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS07AF074F9	0.015	0.004	0.008	0.017	0.071	0.032	0.01	0.011
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS0878BC41E	0.0	0.0	0.0	0.002	0.011	0.001	0.0	0.004
SDC1	P18827	False	SDC1_HUMAN		CPI-SS057C9F78C	0.035	0.0	0.0	0.002	0.0	0.0	0.0	0.0
CHRM3	P20309	False	CHRM3_HUMAN		CPI-SS072B76EB6	0.0	0.0	0.0	0.002	0.071	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS005B4CFBA	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0EC492B0E	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS02C349770	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0A73CA3DC	0.003	0.003	0.0	0.0	0.013	0.0	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS03DCF5F14	0.003	0.002	0.0	0.0	0.0	0.0	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B1B1A596	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DCF25198	0.014	0.054	0.032	0.075	0.05	0.061	0.035	0.013
CD44	P16070	False	CD44_HUMAN		CPI-SS03F1EAC16	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS000ED271A	0.036	0.0	0.003	0.004	0.028	0.001	0.031	0.042
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS014AEC920	0.0	0.004	0.023	0.0	0.007	0.0	0.0	0.002
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS03416049F	0.0	0.0	0.0	0.002	0.011	0.001	0.0	0.004
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0E8C6A025	0.003	0.002	0.0	0.0	0.0	0.0	0.0	0.002
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS028D8B3FC	0.006	0.004	0.0	0.01	0.027	0.014	0.0	0.0
CD151	P48509	False	CD151_HUMAN		CPI-SS0C7918DF0	0.028	0.075	0.185	0.138	0.137	0.175	0.009	0.01
ITGA7	Q13683	False	ITGA7_HUMAN		CPI-SS0D189578D	0.002	0.0	0.0	0.005	0.0	0.002	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09B291334	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0D5F3E145	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0B8EBA205	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0A3B28F5D	0.035	0.0	0.0	0.002	0.0	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS07AC92176	0.113	0.24	0.724	0.369	0.222	0.565	0.283	0.146
SDC4	P31431	False	SDC4_HUMAN		CPI-SS00387BF59	0.0	0.005	0.02	0.085	0.009	0.059	0.008	0.0
CD44	P16070	False	CD44_HUMAN		CPI-SS0649D9615	0.427	0.747	0.454	0.892	0.478	1.038	0.611	0.699
SDC1	P18827	False	SDC1_HUMAN		CPI-SS04A590BF7	0.035	0.0	0.0	0.002	0.0	0.0	0.0	0.0
