partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
O95393,P17813,,,user_curated,community
O95393,P27037,,,user_curated,community
O95393,P36894,,,user_curated,community
O95393,P37023,,,user_curated,community
O95393,P43628,,,user_curated,community
O95393,P43629,,,user_curated,community
O95393,Q04771,,,user_curated,community
O95393,Q13705,,,user_curated,community
O95393,Q13873,,,user_curated,community
O95393,Q14943,,,user_curated,community
O95393,Q8TDT2,,,user_curated,community
O95393,Q9H7M9,,,user_curated,community
O95399,Q9UKP6,,,user_curated,community
O95406,P01135,,,user_curated,community
O95407,P48023,,,user_curated,community
O95407,Q96LC7,,,user_curated,community
O95428,P41217,,,user_curated,community
O95428,P78324,,,user_curated,community
O95428,Q96NY8,,,user_curated,community
O95471,P16070,,,user_curated,community
O95471,P16422,,,user_curated,community
O95471,Q07157,,,user_curated,community
O95471,Q8N6F1,,,user_curated,community
O95471,Q9UDY2,,,user_curated,community
O95477,P02647,,,user_curated,community
O95477,P02649,,,user_curated,community
O95477,P0DP23,,,user_curated,community
O95477,P0DP24,,,user_curated,community
O95477,P0DP25,,,user_curated,community
O95477,P55058,,,user_curated,community
O95477,Q13158,,,user_curated,community
O95477,Q96KG7,,,user_curated,community
O95477,Q9NUP9,,,user_curated,community
O95477,Q9UQ26,,,user_curated,community
O95477,Q9Y566,,,user_curated,community
O95484,P60033,,,user_curated,community
O95484,Q8N6F1,,,user_curated,community
O95490,Q9UPX8,,,user_curated,community
O95490,Q9Y566,,,user_curated,community
O95500,Q9Y5I7,,,user_curated,community
O95502,P47972,,,user_curated,community
O95502,Q15818,,,user_curated,community
O95631,P29275,,,user_curated,community
O95631,P43121,,,user_curated,community
O95631,P43146,,,user_curated,community
O95631,Q6UXZ4,,,user_curated,community
O95631,Q6ZN44,,,user_curated,community
O95631,Q8IZJ1,,,user_curated,community
O95631,Q92859,,,user_curated,community
O95665,P30990,,,user_curated,community
O95711,Q99467,,,user_curated,community
O95715,P61073,,,user_curated,community
O95727,Q14574,,,user_curated,community
O95727,Q16288,,,user_curated,community
O95727,Q71H61,,,user_curated,community
O95727,Q8N387,,,user_curated,community
O95727,Q9BY67,,,user_curated,community
O95727,Q9UKJ8,,,user_curated,community
O95750,P11362,,,user_curated,community
O95750,P21802,,,user_curated,community
O95750,P22455,,,user_curated,community
O95750,P22607,,,user_curated,community
O95750,Q86Z14,,,user_curated,community
O95754,Q9H7M9,,,user_curated,community
O95760,Q01638,,,user_curated,community
O95760,Q9NPH3,,,user_curated,community
O95800,P13501,,,user_curated,community
O95813,P04628,,,user_curated,community
O95813,P09544,,,user_curated,community
O95813,P56703,,,user_curated,community
O95813,P56704,,,user_curated,community
O95813,P56705,,,user_curated,community
O95813,P56706,,,user_curated,community
O95813,Q93097,,,user_curated,community
O95813,Q93098,,,user_curated,community
O95813,Q9GZT5,,,user_curated,community
O95813,Q9H1J5,,,user_curated,community
O95813,Q9UBG0,,,user_curated,community
O95813,Q9UBV4,,,user_curated,community
O95813,Q9Y6F9,,,user_curated,community
O95832,P16422,,,user_curated,community
O95832,P21926,,,user_curated,community
O95832,P57739,,,user_curated,community
O95832,P60033,,,user_curated,community
O95832,P98172,,,user_curated,community
O95832,Q07157,,,user_curated,community
O95832,Q8NI35,,,user_curated,community
O95832,Q9UDY2,,,user_curated,community
O95838,P01275,,,user_curated,community
O95838,P0DP23,,,user_curated,community
O95841,Q02763,,,user_curated,community
O95841,Q8N423,,,user_curated,community
O95857,P62079,,,user_curated,community
O95858,P05067,,,user_curated,community
O95859,P05067,,,user_curated,community
O95866,P10915,,,user_curated,community
O95866,Q01638,,,user_curated,community
O95866,Q15109,,,user_curated,community
O95866,Q16270,,,user_curated,community
O95866,Q6UXZ4,,,user_curated,community
O95866,Q6ZN44,,,user_curated,community
O95866,Q8IYS5,,,user_curated,community
O95866,Q9BWV1,,,user_curated,community
O95866,Q9NR99,,,user_curated,community
O95866,Q9Y6N7,,,user_curated,community
O95897,Q9HCK4,,,user_curated,community
O95944,P12004,,,user_curated,community
O95944,P16471,,,user_curated,community
O95944,Q8IZD2,,,user_curated,community
O95967,P29972,,,user_curated,community
O95967,Q8NEC5,,,user_curated,community
O95967,Q96FE5,,,user_curated,community
O95967,Q9NRQ2,,,user_curated,community
O95970,Q9BZR6,,,user_curated,community
O95970,Q9P0K1,,,user_curated,community
O95971,Q92956,,,user_curated,community
O95972,P12645,,,user_curated,community
O95972,P27037,,,user_curated,community
O95972,P36894,,,user_curated,community
O95972,P36897,,,user_curated,community
O95972,P41271,,,user_curated,community
O95972,P61160,,,user_curated,community
O95972,Q04771,,,user_curated,community
O95972,Q13253,,,user_curated,community
O95972,Q13705,,,user_curated,community
O95972,Q13873,,,user_curated,community
O95972,Q9H2X0,,,user_curated,community
O95972,Q9H772,,,user_curated,community
O95977,P04899,,,user_curated,community
O95980,P14780,,,user_curated,community
O95980,Q495A1,,,user_curated,community
O95994,Q02817,,,user_curated,community
O95998,P08887,,,user_curated,community
O95998,P20916,,,user_curated,community
O95998,Q14116,,,user_curated,community
O95998,Q8N6C8,,,user_curated,community
O95998,Q8N743,,,user_curated,community
O96014,Q13467,,,user_curated,community
O96014,Q14332,,,user_curated,community
O96014,Q96CG8,,,user_curated,community
O96014,Q9H461,,,user_curated,community
O96014,Q9NPG1,,,user_curated,community
O96014,Q9ULV1,,,user_curated,community
O96014,Q9ULW2,,,user_curated,community
O96014,Q9UP38,,,user_curated,community
P00450,Q9NP59,,,user_curated,community
P00451,P01130,,,user_curated,community
P00451,P07307,,,user_curated,community
P00451,P98164,,,user_curated,community
P00451,Q07954,,,user_curated,community
P00488,P05556,,,user_curated,community
P00488,P13612,,,user_curated,community
P00488,Q13797,,,user_curated,community
P00533,P00995,,,user_curated,community
P00533,P01133,,,user_curated,community
P00533,P01135,,,user_curated,community
P00533,P01137,,,user_curated,community
P00533,P03950,,,user_curated,community
P00533,P03971,,,user_curated,community
P00533,P04083,,,user_curated,community
P00533,P04626,,,user_curated,community
P00533,P04899,,,user_curated,community
P00533,P05230,,,user_curated,community
P00533,P05362,,,user_curated,community
P00533,P07355,,,user_curated,community
P00533,P07550,,,user_curated,community
P00533,P07585,,,user_curated,community
P00533,P07900,,,user_curated,community
P00533,P08069,,,user_curated,community
P00533,P08581,,,user_curated,community
P00533,P09211,,,user_curated,community
P00533,P0DP23,,,user_curated,community
P00533,P0DP24,,,user_curated,community
P00533,P0DP25,,,user_curated,community
P00533,P10275,,,user_curated,community
P00533,P11362,,,user_curated,community
P00533,P12830,,,user_curated,community
P00533,P13385,,,user_curated,community
P00533,P13611,,,user_curated,community
P00533,P13688,,,user_curated,community
P00533,P14174,,,user_curated,community
P00533,P14555,,,user_curated,community
P00533,P15514,,,user_curated,community
P00533,P15692,,,user_curated,community
P00533,P15907,,,user_curated,community
P00533,P16144,,,user_curated,community
P00533,P17948,,,user_curated,community
P00533,P18085,,,user_curated,community
P00533,P21754,,,user_curated,community
P00533,P23458,,,user_curated,community
P00533,P24821,,,user_curated,community
P00533,P26441,,,user_curated,community
P00533,P26447,,,user_curated,community
P00533,P28799,,,user_curated,community
P00533,P29279,,,user_curated,community
P00533,P29317,,,user_curated,community
P00533,P29350,,,user_curated,community
P00533,P30530,,,user_curated,community
P00533,P32004,,,user_curated,community
P00533,P35070,,,user_curated,community
P00533,P40199,,,user_curated,community
P00533,P43119,,,user_curated,community
P00533,P49913,,,user_curated,community
P00533,P56975,,,user_curated,community
P00533,P62987,,,user_curated,community
P00533,P78536,,,user_curated,community
P00533,Q02297,,,user_curated,community
P00533,Q08830,,,user_curated,community
P00533,Q12805,,,user_curated,community
P00533,Q15303,,,user_curated,community
P00533,Q6UW88,,,user_curated,community
P00533,Q8WWG1,,,user_curated,community
P00533,Q92913,,,user_curated,community
P00533,Q96GW7,,,user_curated,community
P00533,Q96JA1,,,user_curated,community
P00533,Q99075,,,user_curated,community
P00533,Q99650,,,user_curated,community
P00533,Q9H5V8,,,user_curated,community
P00734,P07204,,,user_curated,community
P00734,P07359,,,user_curated,community
P00734,P08514,,,user_curated,community
P00734,P13224,,,user_curated,community
P00734,P14770,,,user_curated,community
P00734,P25116,,,user_curated,community
P00734,P55085,,,user_curated,community
P00734,Q8TEW0,,,user_curated,community
P00734,Q96RI0,,,user_curated,community
P00738,P05107,,,user_curated,community
P00738,P07306,,,user_curated,community
P00738,P07307,,,user_curated,community
P00738,P11215,,,user_curated,community
P00738,P20273,,,user_curated,community
P00738,Q86VB7,,,user_curated,community
P00740,Q07954,,,user_curated,community
P00742,P05107,,,user_curated,community
P00742,P11215,,,user_curated,community
P00742,P13726,,,user_curated,community
P00747,P02751,,,user_curated,community
P00747,P05107,,,user_curated,community
P00747,P05556,,,user_curated,community
P00747,P08582,,,user_curated,community
P00747,P11215,,,user_curated,community
P00747,P11717,,,user_curated,community
P00747,P13726,,,user_curated,community
P00747,P17948,,,user_curated,community
P00747,P25116,,,user_curated,community
P00747,P55085,,,user_curated,community
P00747,P98164,,,user_curated,community
P00747,Q03405,,,user_curated,community
P00747,Q13797,,,user_curated,community
P00747,Q8TEW0,,,user_curated,community
P00747,Q96RI0,,,user_curated,community
P00747,Q9HBL7,,,user_curated,community
P00748,P07359,,,user_curated,community
P00748,P13224,,,user_curated,community
P00748,P14770,,,user_curated,community
P00748,P40197,,,user_curated,community
P00748,Q9NPY3,,,user_curated,community
P00749,P05107,,,user_curated,community
P00749,P05556,,,user_curated,community
P00749,P06756,,,user_curated,community
P00749,P08648,,,user_curated,community
P00749,P11215,,,user_curated,community
P00749,P11717,,,user_curated,community
P00749,P18084,,,user_curated,community
P00749,P26006,,,user_curated,community
P00749,P98155,,,user_curated,community
P00749,P98164,,,user_curated,community
P00749,Q03405,,,user_curated,community
P00749,Q07954,,,user_curated,community
P00749,Q9UBG0,,,user_curated,community
P00749,Q9Y5Y6,,,user_curated,community
P00750,P05107,,,user_curated,community
P00750,P11215,,,user_curated,community
P00750,Q07954,,,user_curated,community
P00797,Q9UHC3,,,user_curated,community
P00813,P27487,,,user_curated,community
P00918,P29972,,,user_curated,community
P00995,Q8IZ57,,,user_curated,community
P01008,P34741,,,user_curated,community
P01008,P35052,,,user_curated,community
P01008,Q07954,,,user_curated,community
P01009,Q07954,,,user_curated,community
P01019,P04201,,,user_curated,community
P01019,P08913,,,user_curated,community
P01019,P30556,,,user_curated,community
P01019,P48039,,,user_curated,community
P01019,P50052,,,user_curated,community
P01019,P98164,,,user_curated,community
P01019,Q07075,,,user_curated,community
P01019,Q14831,,,user_curated,community
P01023,Q07954,,,user_curated,community
P01024,P05107,,,user_curated,community
P01024,P08913,,,user_curated,community
P01024,P11215,,,user_curated,community
P01024,P13164,,,user_curated,community
P01024,P15391,,,user_curated,community
P01024,P15529,,,user_curated,community
P01024,P17927,,,user_curated,community
P01024,P20023,,,user_curated,community
P01024,P20702,,,user_curated,community
P01024,P48039,,,user_curated,community
P01024,P60033,,,user_curated,community
P01024,Q07954,,,user_curated,community
P01024,Q14831,,,user_curated,community
P01024,Q16581,,,user_curated,community
P01024,Q2VPA4,,,user_curated,community
P01024,Q9P296,,,user_curated,community
P01031,P08913,,,user_curated,community
P01031,P21730,,,user_curated,community
P01031,P48039,,,user_curated,community
P01031,Q14831,,,user_curated,community
P01031,Q9P296,,,user_curated,community
P01033,P08962,,,user_curated,community
P01033,P21802,,,user_curated,community
P01042,P05107,,,user_curated,community
P01042,P07359,,,user_curated,community
P01042,P08913,,,user_curated,community
P01042,P11215,,,user_curated,community
P01042,P30411,,,user_curated,community
P01042,P34741,,,user_curated,community
P01042,P46663,,,user_curated,community
P01042,P48039,,,user_curated,community
P01042,Q03405,,,user_curated,community
P01042,Q14831,,,user_curated,community
P01042,Q8IZ08,,,user_curated,community
P01042,Q8TDU9,,,user_curated,community
P01042,Q9NPY3,,,user_curated,community
P01112,P06213,,,user_curated,community
P01112,P30556,,,user_curated,community
P01112,P34741,,,user_curated,community
P01112,Q03135,,,user_curated,community
P01112,Q9NR96,,,user_curated,community
P01127,P06756,,,user_curated,community
P01127,P09486,,,user_curated,community
P01127,P09619,,,user_curated,community
P01127,P16234,,,user_curated,community
P01127,P21453,,,user_curated,community
P01127,P52961,,,user_curated,community
P01127,Q07954,,,user_curated,community
P01127,Q8WXG9,,,user_curated,community
P01130,P01133,,,user_curated,community
P01130,P01185,,,user_curated,community
P01130,P02647,,,user_curated,community
P01130,P02649,,,user_curated,community
P01130,P02652,,,user_curated,community
P01130,P02655,,,user_curated,community
P01130,P02656,,,user_curated,community
P01130,P02776,,,user_curated,community
P01130,P02787,,,user_curated,community
P01130,P04114,,,user_curated,community
P01130,P06727,,,user_curated,community
P01130,P0CG47,,,user_curated,community
P01130,P0CG48,,,user_curated,community
P01130,P11142,,,user_curated,community
P01130,P13611,,,user_curated,community
P01130,P30533,,,user_curated,community
P01130,P41221,,,user_curated,community
P01130,P61160,,,user_curated,community
P01130,P62979,,,user_curated,community
P01130,P62987,,,user_curated,community
P01130,P98164,,,user_curated,community
P01130,Q07954,,,user_curated,community
P01130,Q8NBP7,,,user_curated,community
P01130,Q9HCJ2,,,user_curated,community
P01133,P04626,,,user_curated,community
P01133,P07550,,,user_curated,community
P01133,P21860,,,user_curated,community
P01133,P23945,,,user_curated,community
P01133,P30530,,,user_curated,community
P01133,P98164,,,user_curated,community
P01133,Q03135,,,user_curated,community
P01133,Q15303,,,user_curated,community
P01133,Q9NX52,,,user_curated,community
P01135,P04626,,,user_curated,community
P01135,P21860,,,user_curated,community
P01135,P23468,,,user_curated,community
P01135,P78536,,,user_curated,community
P01135,Q15303,,,user_curated,community
P01135,Q969F2,,,user_curated,community
P01137,P05106,,,user_curated,community
P01137,P05556,,,user_curated,community
P01137,P06756,,,user_curated,community
P01137,P07585,,,user_curated,community
P01137,P07996,,,user_curated,community
P01137,P08476,,,user_curated,community
P01137,P09529,,,user_curated,community
P01137,P17813,,,user_curated,community
P01137,P18084,,,user_curated,community
P01137,P18564,,,user_curated,community
P01137,P19883,,,user_curated,community
P01137,P26012,,,user_curated,community
P01137,P34741,,,user_curated,community
P01137,P36897,,,user_curated,community
P01137,P37023,,,user_curated,community
P01137,P37173,,,user_curated,community
P01137,P55103,,,user_curated,community
P01137,P58166,,,user_curated,community
P01137,P61073,,,user_curated,community
P01137,P84022,,,user_curated,community
P01137,Q03135,,,user_curated,community
P01137,Q03167,,,user_curated,community
P01137,Q06828,,,user_curated,community
P01137,Q14766,,,user_curated,community
P01137,Q6EMK4,,,user_curated,community
P01137,Q6YHK3,,,user_curated,community
P01137,Q93052,,,user_curated,community
P01137,Q9Y6C2,,,user_curated,community
P01138,P04626,,,user_curated,community
P01138,P04629,,,user_curated,community
P01138,P08138,,,user_curated,community
P01138,Q00994,,,user_curated,community
P01138,Q8NER1,,,user_curated,community
P01138,Q96PQ0,,,user_curated,community
P01138,Q99523,,,user_curated,community
P01138,Q9ULH0,,,user_curated,community
P01138,Q9UPU3,,,user_curated,community
P01138,Q9Y5V3,,,user_curated,community
P01148,P30968,,,user_curated,community
P01160,P16066,,,user_curated,community
P01160,P17342,,,user_curated,community
P01160,P20594,,,user_curated,community
P01178,P30518,,,user_curated,community
P01178,P30559,,,user_curated,community
P01178,P37288,,,user_curated,community
P01178,P47901,,,user_curated,community
P01185,P07550,,,user_curated,community
P01185,P13945,,,user_curated,community
P01185,P16473,,,user_curated,community
P01185,P30518,,,user_curated,community
P01185,P30559,,,user_curated,community
P01185,P32241,,,user_curated,community
P01185,P37288,,,user_curated,community
P01185,P41586,,,user_curated,community
P01185,P47901,,,user_curated,community
P01185,P98164,,,user_curated,community
P01185,Q03431,,,user_curated,community
P01185,Q99678,,,user_curated,community
P01185,Q9NQS5,,,user_curated,community
P01189,P07550,,,user_curated,community
P01189,P08913,,,user_curated,community
P01189,P13945,,,user_curated,community
P01189,P16473,,,user_curated,community
P01189,P32241,,,user_curated,community
P01189,P32245,,,user_curated,community
P01189,P33032,,,user_curated,community
P01189,P35372,,,user_curated,community
P01189,P41143,,,user_curated,community
P01189,P41145,,,user_curated,community
P01189,P41146,,,user_curated,community
P01189,P41586,,,user_curated,community
P01189,P41968,,,user_curated,community
P01189,P48039,,,user_curated,community
P01189,Q01718,,,user_curated,community
P01189,Q01726,,,user_curated,community
P01189,Q03431,,,user_curated,community
P01189,Q14831,,,user_curated,community
P01189,Q8TCY5,,,user_curated,community
P01189,Q99678,,,user_curated,community
P01189,Q9NQS5,,,user_curated,community
P01210,P08913,,,user_curated,community
P01210,P35372,,,user_curated,community
P01210,P41143,,,user_curated,community
P01210,P41145,,,user_curated,community
P01210,P41146,,,user_curated,community
P01210,P48039,,,user_curated,community
P01210,Q14831,,,user_curated,community
P01210,Q96LA9,,,user_curated,community
P01210,Q96LB2,,,user_curated,community
P01210,Q9NZT2,,,user_curated,community
P01213,P08913,,,user_curated,community
P01213,P35372,,,user_curated,community
P01213,P41143,,,user_curated,community
P01213,P41145,,,user_curated,community
P01213,P41146,,,user_curated,community
P01213,P48039,,,user_curated,community
P01213,Q14831,,,user_curated,community
P01215,P07550,,,user_curated,community
P01215,P13945,,,user_curated,community
P01215,P16473,,,user_curated,community
P01215,P22888,,,user_curated,community
P01215,P23945,,,user_curated,community
P01215,P32241,,,user_curated,community
P01215,P41586,,,user_curated,community
P01215,P78324,,,user_curated,community
P01215,Q03431,,,user_curated,community
P01215,Q99678,,,user_curated,community
P01215,Q9NQS5,,,user_curated,community
P01222,P07550,,,user_curated,community
P01222,P10321,,,user_curated,community
P01222,P13945,,,user_curated,community
P01222,P16473,,,user_curated,community
P01222,P32241,,,user_curated,community
P01222,P41586,,,user_curated,community
P01222,Q03431,,,user_curated,community
P01222,Q99678,,,user_curated,community
P01222,Q9NQS5,,,user_curated,community
P01225,P07550,,,user_curated,community
P01225,P13945,,,user_curated,community
P01225,P16473,,,user_curated,community
P01225,P23945,,,user_curated,community
P01225,P32241,,,user_curated,community
P01225,P41586,,,user_curated,community
P01225,Q03431,,,user_curated,community
P01225,Q99678,,,user_curated,community
P01225,Q9NQS5,,,user_curated,community
P01229,P07550,,,user_curated,community
P01229,P13945,,,user_curated,community
P01229,P16473,,,user_curated,community
P01229,P22888,,,user_curated,community
P01229,P32241,,,user_curated,community
P01229,P41586,,,user_curated,community
P01229,Q03431,,,user_curated,community
P01229,Q99678,,,user_curated,community
P01229,Q9NQS5,,,user_curated,community
P01236,P04626,,,user_curated,community
P01236,P05538,,,user_curated,community
P01236,P16471,,,user_curated,community
P01241,P10912,,,user_curated,community
P01241,P16471,,,user_curated,community
P01241,P19235,,,user_curated,community
P01242,P10912,,,user_curated,community
P01266,P07202,,,user_curated,community
P01266,P07306,,,user_curated,community
P01266,P98164,,,user_curated,community
P01270,P07550,,,user_curated,community
P01270,P13945,,,user_curated,community
P01270,P16473,,,user_curated,community
P01270,P32241,,,user_curated,community
P01270,P41586,,,user_curated,community
P01270,P49190,,,user_curated,community
P01270,Q03431,,,user_curated,community
P01270,Q99678,,,user_curated,community
P01270,Q9NQS5,,,user_curated,community
P01275,P07550,,,user_curated,community
P01275,P13945,,,user_curated,community
P01275,P16473,,,user_curated,community
P01275,P27487,,,user_curated,community
P01275,P32241,,,user_curated,community
P01275,P41586,,,user_curated,community
P01275,P43220,,,user_curated,community
P01275,P47871,,,user_curated,community
P01275,P48546,,,user_curated,community
P01275,Q03431,,,user_curated,community
P01275,Q12884,,,user_curated,community
P01275,Q99678,,,user_curated,community
P01275,Q9NQS5,,,user_curated,community
P01282,P07550,,,user_curated,community
P01282,P08588,,,user_curated,community
P01282,P13945,,,user_curated,community
P01282,P16473,,,user_curated,community
P01282,P17342,,,user_curated,community
P01282,P27487,,,user_curated,community
P01282,P32241,,,user_curated,community
P01282,P37288,,,user_curated,community
P01282,P41586,,,user_curated,community
P01282,P41587,,,user_curated,community
P01282,P47872,,,user_curated,community
P01282,Q03431,,,user_curated,community
P01282,Q99678,,,user_curated,community
P01282,Q9NQS5,,,user_curated,community
P01286,P07550,,,user_curated,community
P01286,P13945,,,user_curated,community
P01286,P16473,,,user_curated,community
P01286,P27487,,,user_curated,community
P01286,P32241,,,user_curated,community
P01286,P41586,,,user_curated,community
P01286,P41587,,,user_curated,community
P01286,Q02643,,,user_curated,community
P01286,Q03431,,,user_curated,community
P01286,Q92847,,,user_curated,community
P01286,Q99678,,,user_curated,community
P01286,Q9NQS5,,,user_curated,community
P01298,P08913,,,user_curated,community
P01298,P25929,,,user_curated,community
P01298,P48039,,,user_curated,community
P01298,P49146,,,user_curated,community
P01298,P50391,,,user_curated,community
P01298,Q14831,,,user_curated,community
P01298,Q15761,,,user_curated,community
P01298,Q99463,,,user_curated,community
P01298,Q9NYM4,,,user_curated,community
P01303,P07550,,,user_curated,community
P01303,P08588,,,user_curated,community
P01303,P08913,,,user_curated,community
P01303,P25929,,,user_curated,community
P01303,P27487,,,user_curated,community
P01303,P32245,,,user_curated,community
P01303,P48039,,,user_curated,community
P01303,P49146,,,user_curated,community
P01303,P49683,,,user_curated,community
P01303,P50391,,,user_curated,community
P01303,Q12884,,,user_curated,community
P01303,Q14831,,,user_curated,community
P01303,Q15761,,,user_curated,community
P01303,Q99463,,,user_curated,community
P01303,Q9NYM4,,,user_curated,community
P01303,Q9Y5X5,,,user_curated,community
P01308,P06213,,,user_curated,community
P01308,P08069,,,user_curated,community
P01308,P98164,,,user_curated,community
P01308,Q8N423,,,user_curated,community
P01308,Q8NHL6,,,user_curated,community
P01344,P06213,,,user_curated,community
P01344,P08069,,,user_curated,community
P01344,P08833,,,user_curated,community
P01344,P11717,,,user_curated,community
P01344,P17936,,,user_curated,community
P01344,P18065,,,user_curated,community
P01344,P22692,,,user_curated,community
P01344,P24592,,,user_curated,community
P01344,P24593,,,user_curated,community
P01344,Q8TDT2,,,user_curated,community
P01350,P32239,,,user_curated,community
P01350,P43628,,,user_curated,community
P01350,Q8TDT2,,,user_curated,community
P01374,P19438,,,user_curated,community
P01374,P20333,,,user_curated,community
P01374,P25101,,,user_curated,community
P01374,P36941,,,user_curated,community
P01374,Q13546,,,user_curated,community
P01374,Q5VU97,,,user_curated,community
P01374,Q92956,,,user_curated,community
P01375,P19438,,,user_curated,community
P01375,P20333,,,user_curated,community
P01375,P25445,,,user_curated,community
P01375,P35916,,,user_curated,community
P01375,P36941,,,user_curated,community
P01375,P46531,,,user_curated,community
P01375,Q12933,,,user_curated,community
P01375,Q13332,,,user_curated,community
P01375,Q13546,,,user_curated,community
P01375,Q15628,,,user_curated,community
P01375,Q8WWX8,,,user_curated,community
P01375,Q9C0C4,,,user_curated,community
P01375,Q9H7M9,,,user_curated,community
P01375,Q9HCU4,,,user_curated,community
P01375,Q9Y6W8,,,user_curated,community
P01562,P17181,,,user_curated,community
P01562,P20023,,,user_curated,community
P01562,P48551,,,user_curated,community
P01563,P17181,,,user_curated,community
P01563,P20023,,,user_curated,community
P01563,P48551,,,user_curated,community
P01566,P17181,,,user_curated,community
P01566,P48551,,,user_curated,community
P01567,P17181,,,user_curated,community
P01567,P48551,,,user_curated,community
P01568,P17181,,,user_curated,community
P01568,P48551,,,user_curated,community
P01569,P17181,,,user_curated,community
P01569,P48551,,,user_curated,community
P01570,P17181,,,user_curated,community
P01570,P48551,,,user_curated,community
P01571,P17181,,,user_curated,community
P01571,P48551,,,user_curated,community
P01574,P17181,,,user_curated,community
P01574,P48551,,,user_curated,community
P01579,P15260,,,user_curated,community
P01579,P38484,,,user_curated,community
P01579,P40238,,,user_curated,community
P01583,P01584,,,user_curated,community
P01583,P14778,,,user_curated,community
P01583,P18510,,,user_curated,community
P01583,P27930,,,user_curated,community
P01583,Q9NPH3,,,user_curated,community
P01584,P07550,,,user_curated,community
P01584,P14778,,,user_curated,community
P01584,P18510,,,user_curated,community
P01584,P27930,,,user_curated,community
P01584,Q6IA17,,,user_curated,community
P01584,Q9NPH3,,,user_curated,community
P01588,P19235,,,user_curated,community
P01588,P52799,,,user_curated,community
P01588,P54760,,,user_curated,community
P01588,Q8IUI8,,,user_curated,community
P01589,P05362,,,user_curated,community
P01589,P14784,,,user_curated,community
P01589,P18510,,,user_curated,community
P01589,P31785,,,user_curated,community
P01589,P40933,,,user_curated,community
P01589,P60568,,,user_curated,community
P01589,Q01113,,,user_curated,community
P01730,P01903,,,user_curated,community
P01730,P01906,,,user_curated,community
P01730,P01909,,,user_curated,community
P01730,P01911,,,user_curated,community
P01730,P01920,,,user_curated,community
P01730,P03973,,,user_curated,community
P01730,P04440,,,user_curated,community
P01730,P06340,,,user_curated,community
P01730,P12273,,,user_curated,community
P01730,P13762,,,user_curated,community
P01730,P13765,,,user_curated,community
P01730,P17693,,,user_curated,community
P01730,P20036,,,user_curated,community
P01730,P28067,,,user_curated,community
P01730,P28068,,,user_curated,community
P01730,P48061,,,user_curated,community
P01730,P51681,,,user_curated,community
P01730,P61073,,,user_curated,community
P01730,P79483,,,user_curated,community
P01730,Q14005,,,user_curated,community
P01730,Q16653,,,user_curated,community
P01730,Q30154,,,user_curated,community
P01730,Q9Y286,,,user_curated,community
P01732,P01889,,,user_curated,community
P01732,P04439,,,user_curated,community
P01732,P06239,,,user_curated,community
P01732,P06731,,,user_curated,community
P01732,P10321,,,user_curated,community
P01732,P13747,,,user_curated,community
P01732,P17693,,,user_curated,community
P01732,P30511,,,user_curated,community
P01833,P24071,,,user_curated,community
P01833,P37287,,,user_curated,community
P01833,Q6UXK2,,,user_curated,community
P01833,Q96LC7,,,user_curated,community
P01889,P04234,,,user_curated,community
P01889,P09693,,,user_curated,community
P01889,P10966,,,user_curated,community
P01889,P27824,,,user_curated,community
P01889,P43626,,,user_curated,community
P01889,P43628,,,user_curated,community
P01889,P43629,,,user_curated,community
P01889,P43630,,,user_curated,community
P01889,Q13241,,,user_curated,community
P01889,Q8N423,,,user_curated,community
P01889,Q8NHL6,,,user_curated,community
P01889,Q96LC7,,,user_curated,community
P01903,P08962,,,user_curated,community
P01903,P11049,,,user_curated,community
P01903,P15391,,,user_curated,community
P01903,P18627,,,user_curated,community
P01903,P19397,,,user_curated,community
P01903,P20023,,,user_curated,community
P01903,P21926,,,user_curated,community
P01903,P27701,,,user_curated,community
P01903,P60033,,,user_curated,community
P01906,P18627,,,user_curated,community
P01909,P18627,,,user_curated,community
P01911,P11049,,,user_curated,community
P01911,P15391,,,user_curated,community
P01911,P18627,,,user_curated,community
P01911,P19397,,,user_curated,community
P01911,P20023,,,user_curated,community
P01911,P20774,,,user_curated,community
P01911,P27701,,,user_curated,community
P01911,P60033,,,user_curated,community
P01920,P18627,,,user_curated,community
P02452,P04275,,,user_curated,community
P02452,P05556,,,user_curated,community
P02452,P06756,,,user_curated,community
P02452,P08648,,,user_curated,community
P02452,P13611,,,user_curated,community
P02452,P16070,,,user_curated,community
P02452,P16671,,,user_curated,community
P02452,P17301,,,user_curated,community
P02452,P18827,,,user_curated,community
P02452,P26006,,,user_curated,community
P02452,P26012,,,user_curated,community
P02452,P31431,,,user_curated,community
P02452,P35916,,,user_curated,community
P02452,P49747,,,user_curated,community
P02452,P56199,,,user_curated,community
P02452,Q08345,,,user_curated,community
P02452,Q13797,,,user_curated,community
P02452,Q16832,,,user_curated,community
P02452,Q6GTX8,,,user_curated,community
P02452,Q8IU80,,,user_curated,community
P02452,Q9HCN6,,,user_curated,community
P02452,Q9NPY3,,,user_curated,community
P02452,Q9UKX5,,,user_curated,community
P02458,P05556,,,user_curated,community
P02458,P06756,,,user_curated,community
P02458,P08514,,,user_curated,community
P02458,P16070,,,user_curated,community
P02458,P17301,,,user_curated,community
P02458,P18827,,,user_curated,community
P02458,P20916,,,user_curated,community
P02458,P21941,,,user_curated,community
P02458,P26006,,,user_curated,community
P02458,P26012,,,user_curated,community
