gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
LTA	P01374	False	LTA_HUMAN		CPI-SS0110361CB	0.009	0.0	0.0	0.001	0.0	0.0	0.216	0.055
MIF	P14174	False	MIF_HUMAN		CPI-SS02ACCF1F7	0.712	1.2	0.965	1.043	1.344	0.517	1.15	0.739
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0DE1E788C	0.006	0.057	0.008	0.037	0.009	0.254	0.0	0.0
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS019C98396	0.001	0.0	0.004	0.0	0.001	0.018	0.0	0.013
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0C28FEC7D	0.014	0.056	0.006	0.132	0.075	0.12	0.0	0.008
CD160	O95971	False	CD160_HUMAN		CPI-SS0879B8E95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026
BTLA	Q7Z6A9	False	BTLA_HUMAN		CPI-SS08330207B	0.078	0.044	0.0	0.004	0.003	0.0	0.0	0.009
LTA	P01374	False	LTA_HUMAN		CPI-SS0D5C54214	0.009	0.0	0.0	0.001	0.0	0.0	0.216	0.055
TNF	P01375	False	TNF_HUMAN		CPI-SS048A2311A	0.014	0.018	0.006	0.09	0.009	0.374	0.237	0.027
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0A970441B	2.278	3.052	2.453	1.964	2.251	1.793	2.022	1.966
UBB	P0CG47	False	UBB_HUMAN		CPI-SS060ED8A2C	0.843	0.882	1.526	0.669	1.242	0.379	1.81	0.919
UBC	P0CG48	False	UBC_HUMAN		CPI-SS058C922AB	1.864	2.594	0.979	2.15	1.698	2.669	2.259	1.87
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS0B4F2B280	3.039	3.471	2.546	2.014	2.794	1.65	3.133	2.603
CD14	P08571	False	CD14_HUMAN		CPI-SS05122F825	0.0	0.0	0.001	0.013	0.005	0.459	0.0	0.01
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0DEDA3567	0.025	0.172	0.013	0.123	0.055	0.041	0.0	0.083
LTA	P01374	False	LTA_HUMAN		CPI-SS03156A825	0.009	0.0	0.0	0.001	0.0	0.0	0.216	0.055
TNF	P01375	False	TNF_HUMAN		CPI-SS00D2C6F8C	0.014	0.018	0.006	0.09	0.009	0.374	0.237	0.027
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS0859C173B	0.001	0.0	0.004	0.0	0.001	0.018	0.0	0.013
LTA	P01374	False	LTA_HUMAN		CPI-SS084BE3E4B	0.009	0.0	0.0	0.001	0.0	0.0	0.216	0.055
TNF	P01375	False	TNF_HUMAN		CPI-SS04B4619D0	0.014	0.018	0.006	0.09	0.009	0.374	0.237	0.027
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0F9B3B259	0.014	0.056	0.006	0.132	0.075	0.12	0.0	0.008
LTA	P01374	False	LTA_HUMAN		CPI-SS07D9A48A2	0.009	0.0	0.0	0.001	0.0	0.0	0.216	0.055
TNF	P01375	False	TNF_HUMAN		CPI-SS0E7D5974D	0.014	0.018	0.006	0.09	0.009	0.374	0.237	0.027
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0A8235820	0.002	0.0	0.0	0.002	0.0	0.035	0.0	0.0
MIF	P14174	False	MIF_HUMAN		CPI-SS059EEFDC6	0.712	1.2	0.965	1.043	1.344	0.517	1.15	0.739
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS095E52E66	0.025	0.172	0.013	0.123	0.055	0.041	0.0	0.083
TP53	P04637	False	TP53_HUMAN		CPI-SS089919C73	0.071	0.076	0.201	0.13	0.118	0.013	0.117	0.067
CD74	P04233	False	CD74_HUMAN		CPI-SS09808DEAE	3.363	3.906	0.107	2.033	1.651	2.238	1.275	0.68
LRP6	O75581	False	LRP6_HUMAN		CPI-SS050E406C1	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
TNFRSF21	O75509	False	TNFRSF21_HUMAN		CPI-SS0A0718AC5	0.007	0.278	0.009	0.002	0.008	0.032	0.0	0.0
TSPAN15	O95858	False	TSPAN15_HUMAN		CPI-SS02DA0DC71	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.003
CD74	P04233	False	CD74_HUMAN		CPI-SS0302E8E8F	3.363	3.906	0.107	2.033	1.651	2.238	1.275	0.68
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0EF0CA221	0.01	0.0	0.031	0.035	0.037	0.004	0.0	0.035
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0B3FE277C	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS07E25B12B	0.001	0.0	0.0	0.004	0.001	0.0	0.0	0.0
RAMP1	O60894	False	RAMP1_HUMAN		CPI-SS05EA532DE	0.0	0.0	0.002	0.006	0.05	0.002	0.0	0.005
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS05D25D2ED	0.002	0.02	0.0	0.003	0.002	0.017	0.0	0.008
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0E54AA9C4	0.01	0.0	0.031	0.035	0.037	0.004	0.0	0.035
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS052C34032	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADCY9	O60503	False	ADCY9_HUMAN		CPI-SS05D26939F	0.0	0.0	0.0	0.022	0.007	0.04	0.0	0.012
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0AF695D85	0.002	0.02	0.0	0.003	0.002	0.017	0.0	0.008
PTGIR	P43119	False	PTGIR_HUMAN		CPI-SS09F9446C7	0.003	0.012	0.005	0.029	0.013	0.094	0.106	0.003
ADCY7	P51828	False	ADCY7_HUMAN		CPI-SS088EBBFD8	0.056	0.077	0.073	0.211	0.085	0.198	0.091	0.065
PTGDR	Q13258	False	PTGDR_HUMAN		CPI-SS0B14D8296	0.002	0.0	0.0	0.0	0.003	0.0	0.0	0.036
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0BE6F508B	0.01	0.0	0.031	0.035	0.037	0.004	0.0	0.035
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0A69C5B06	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0CE2CC883	0.002	0.02	0.0	0.003	0.002	0.017	0.0	0.008
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0FFD3016F	0.01	0.0	0.031	0.035	0.037	0.004	0.0	0.035
PVR	P15151	False	PVR_HUMAN		CPI-SS00A8596B5	0.006	0.0	0.004	0.014	0.024	0.025	0.0	0.003
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS02AB83042	1.32	2.132	0.019	0.684	0.583	0.848	0.309	0.133
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E1AA36D0	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06FD42D0B	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0DADDCAAB	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
FZD6	O60353	False	FZD6_HUMAN		CPI-SS048DE1C0C	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0D8972B21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
FZD6	O60353	False	FZD6_HUMAN		CPI-SS08C4DF501	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E06D9A6F	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
WNT1	P04628	False	WNT1_HUMAN		CPI-SS00A6240B6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0D630E902	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6A5AD15	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS01DBBEFD2	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS01073ED66	0.012	0.0	0.101	0.003	0.002	0.0	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS08378307C	0.0	0.015	0.0	0.056	0.008	0.01	0.0	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0B9663C84	0.013	0.0	0.0	0.0	0.002	0.0	0.0	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0522B1815	0.008	0.373	0.004	0.0	0.001	0.0	0.0	0.008
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS071960FBF	0.002	0.0	0.0	0.001	0.002	0.0	0.0	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS03169D2B9	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06A674E34	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0A69632CE	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS060151AAC	0.012	0.0	0.101	0.003	0.002	0.0	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0C590FAAF	0.0	0.015	0.0	0.056	0.008	0.01	0.0	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS071D39DCD	0.013	0.0	0.0	0.0	0.002	0.0	0.0	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS05EEE1D11	0.008	0.373	0.004	0.0	0.001	0.0	0.0	0.008
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS029820CA1	0.002	0.0	0.0	0.001	0.002	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0E9B4FE35	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS029F40481	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0AFE1D0FB	0.012	0.0	0.101	0.003	0.002	0.0	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0358DF83A	0.0	0.015	0.0	0.056	0.008	0.01	0.0	0.0
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0D2FA7BC5	0.013	0.0	0.0	0.0	0.002	0.0	0.0	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0F7F923D9	0.008	0.373	0.004	0.0	0.001	0.0	0.0	0.008
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS00B969D21	0.002	0.0	0.0	0.001	0.002	0.0	0.0	0.0
PORCN	Q9H237	False	PORCN_HUMAN		CPI-SS040FCBB26	0.004	0.0	0.0	0.004	0.019	0.0	0.0	0.019
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS06901C9E0	0.054	0.111	0.045	0.046	0.048	0.009	0.0	0.051
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS073442A2D	0.011	0.0	0.02	0.013	0.008	0.015	0.0	0.006
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0C6DB992E	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
CD300C	Q08708	False	CD300C_HUMAN		CPI-SS01FFCE2D9	0.002	0.0	0.001	0.031	0.01	0.137	0.0	0.004
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0ED7CAD7C	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0EB9C8E51	0.012	0.0	0.101	0.003	0.002	0.0	0.0	0.0
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS0C97CF73D	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS097E058DD	0.021	0.0	0.049	0.002	0.045	0.008	0.0	0.019
LRP6	O75581	False	LRP6_HUMAN		CPI-SS02AD61190	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS009C63269	0.012	0.0	0.101	0.003	0.002	0.0	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS09DB61E97	0.0	0.015	0.0	0.056	0.008	0.01	0.0	0.0
PVR	P15151	False	PVR_HUMAN		CPI-SS00561BBD7	0.006	0.0	0.004	0.014	0.024	0.025	0.0	0.003
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS06792A8A1	0.031	0.146	0.037	0.06	0.026	0.419	0.12	0.005
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0F08B0F71	0.007	0.06	0.007	0.13	0.027	0.389	0.0	0.009
RECK	O95980	False	RECK_HUMAN		CPI-SS0B67FD937	0.038	0.075	0.01	0.156	0.062	0.121	0.0	0.041
PVR	P15151	False	PVR_HUMAN		CPI-SS04784F50F	0.006	0.0	0.004	0.014	0.024	0.025	0.0	0.003
AFDN	P55196	False	AFDN_HUMAN		CPI-SS07988AFDD	0.112	0.0	0.134	0.001	0.096	0.01	0.0	0.033
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS0A5DF05C0	0.012	0.0	0.0	0.0	0.001	0.01	0.12	0.064
CD96	P40200	False	CD96_HUMAN		CPI-SS07687E2DB	0.0	0.0	0.003	0.046	0.151	0.011	0.619	0.406
CD226	Q15762	False	CD226_HUMAN		CPI-SS06207F70E	0.005	0.0	0.005	0.0	0.003	0.019	0.54	0.115
PVR	P15151	False	PVR_HUMAN		CPI-SS0A8627ED6	0.006	0.0	0.004	0.014	0.024	0.025	0.0	0.003
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS08BEC44C6	0.112	1.105	0.027	0.929	0.316	1.207	1.155	0.477
MCAM	P43121	False	MCAM_HUMAN		CPI-SS001E7CB07	0.003	0.0	0.0	0.009	0.002	0.0	0.0	0.004
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS06634D36A	0.058	0.356	0.007	0.267	0.08	0.32	0.924	0.425
PVR	P15151	False	PVR_HUMAN		CPI-SS0B84DAE3D	0.006	0.0	0.004	0.014	0.024	0.025	0.0	0.003
PVR	P15151	False	PVR_HUMAN		CPI-SS0F1A060D4	0.006	0.0	0.004	0.014	0.024	0.025	0.0	0.003
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0B24A71FE	0.112	0.0	0.134	0.001	0.096	0.01	0.0	0.033
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS03859E16F	0.012	0.0	0.0	0.0	0.001	0.01	0.12	0.064
CD34	P28906	False	CD34_HUMAN		CPI-SS06077A8A5	0.0	0.0	0.005	0.0	0.252	0.003	0.0	0.0
GUCY2D	Q02846	False	GUCY2D_HUMAN		CPI-SS06FD10D98	0.005	0.0	0.0	0.009	0.001	0.011	0.0	0.0
NECTIN1	Q15223	False	NECTIN1_HUMAN		CPI-SS0C5E9FBFB	0.003	0.122	0.142	0.046	0.066	0.016	0.0	0.02
NECTIN2	Q92692	False	NECTIN2_HUMAN		CPI-SS02FBD007E	0.0	0.0	0.003	0.028	0.056	0.061	0.0	0.004
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0B990492C	0.016	0.0	0.0	0.0	0.0	0.003	0.0	0.016
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS001254E9D	1.32	2.132	0.019	0.684	0.583	0.848	0.309	0.133
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0892EFE81	0.0	0.0	0.0	0.0	0.008	0.0	0.0	0.0
GALR2	O43603	False	GALR2_HUMAN		CPI-SS0F8ABC300	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006
GALR3	O60755	False	GALR3_HUMAN		CPI-SS0E70DD97F	0.0	0.0	0.004	0.0	0.007	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6B1B7EA	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS041A9759A	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS088E72875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
RYK	P34925	False	RYK_HUMAN		CPI-SS04C952B10	0.122	0.05	0.13	0.25	0.246	0.223	0.127	0.22
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS09C6F5B5E	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS00F9DF28E	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS088A79CEF	0.005	0.0	0.0	0.015	0.017	0.009	0.0	0.0
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS0C41D1AB0	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0979BEE9E	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS063BE49AF	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0CA86B750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
RYK	P34925	False	RYK_HUMAN		CPI-SS0210E8B55	0.122	0.05	0.13	0.25	0.246	0.223	0.127	0.22
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0AD8B6D35	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS02E251A12	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS0DD439ECE	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0A0EB6095	0.0	0.0	0.032	0.011	0.021	0.005	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0E47E9212	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0B7FB4EB4	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS021A4089C	0.106	0.159	0.0	0.11	0.085	0.389	0.0	0.07
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0B4C20B1E	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
CD79B	P40259	False	CD79B_HUMAN		CPI-SS02B2D99CE	0.29	0.0	0.002	0.026	0.059	0.011	0.0	0.013
LRP6	O75581	False	LRP6_HUMAN		CPI-SS05B1FA8A8	0.003	0.0	0.004	0.003	0.035	0.0	0.0	0.003
CCR4	P51679	False	CCR4_HUMAN		CPI-SS0CD17AC7A	0.002	0.0	0.001	0.0	0.002	0.0	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0D04B1471	0.0	0.015	0.0	0.056	0.008	0.01	0.0	0.0
PLAU	P00749	False	PLAU_HUMAN		CPI-SS04A83D488	0.002	0.0	0.0	0.047	0.035	0.079	0.0	0.012
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS048346C2B	0.173	0.506	0.341	0.493	0.41	0.333	0.222	0.087
WNT1	P04628	False	WNT1_HUMAN		CPI-SS02C1880E4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS04E39D8B9	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0FF72F6DF	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS00519F627	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0E3EC3035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS036709154	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS046A32887	0.002	0.0	0.005	0.001	0.0	0.014	0.0	0.0
WNT10A	Q9GZT5	False	WNT10A_HUMAN		CPI-SS032788C1B	0.032	0.0	0.0	0.0	0.003	0.0	0.0	0.004
WNT1	P04628	False	WNT1_HUMAN		CPI-SS014B0FCD2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
RYK	P34925	False	RYK_HUMAN		CPI-SS0BA171A40	0.122	0.05	0.13	0.25	0.246	0.223	0.127	0.22
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0378B2FE1	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS070BB3318	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS0E5155850	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS019A855C9	0.002	0.0	0.005	0.001	0.0	0.014	0.0	0.0
WNT10A	Q9GZT5	False	WNT10A_HUMAN		CPI-SS0E7D51A72	0.032	0.0	0.0	0.0	0.003	0.0	0.0	0.004
CTHRC1	Q96CG8	False	CTHRC1_HUMAN		CPI-SS0D1DA5F89	0.015	0.0	0.004	0.0	0.0	0.0	0.0	0.0
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0DC5ADBF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009
RYK	P34925	False	RYK_HUMAN		CPI-SS0FAF1F4B6	0.122	0.05	0.13	0.25	0.246	0.223	0.127	0.22
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS06614B3BC	0.005	0.0	0.0	0.003	0.0	0.0	0.0	0.008
ROR2	Q01974	False	ROR2_HUMAN		CPI-SS04D1BB563	0.005	0.0	0.001	0.0	0.001	0.0	0.0	0.0
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS08D7289BB	0.019	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WNT2B	Q93097	False	WNT2B_HUMAN		CPI-SS0754B914F	0.002	0.0	0.005	0.001	0.0	0.014	0.0	0.0
WNT10A	Q9GZT5	False	WNT10A_HUMAN		CPI-SS05BB05F84	0.032	0.0	0.0	0.0	0.003	0.0	0.0	0.004
LDLR	P01130	False	LDLR_HUMAN		CPI-SS03F4C1D48	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS05811D8D6	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS065B30F3D	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
TLR4	O00206	False	TLR4_HUMAN		CPI-SS028246358	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS06324AAE2	0.043	0.119	0.039	0.058	0.097	0.134	0.0	0.044
TGFBR2	P37173	False	TGFBR2_HUMAN		CPI-SS019D8BD0F	0.298	0.27	0.014	0.122	0.124	0.174	0.211	0.328
LDLR	P01130	False	LDLR_HUMAN		CPI-SS02C0C0A5A	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0ECB46D5F	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0BC3190D4	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0689D0C11	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
LDLR	P01130	False	LDLR_HUMAN		CPI-SS01932FE38	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS005838C52	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS03E809E78	0.005	0.0	0.006	0.0	0.005	0.0	0.0	0.0
TLR4	O00206	False	TLR4_HUMAN		CPI-SS09F710BA3	0.007	0.0	0.006	0.1	0.018	0.286	0.0	0.009
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0A855D7F4	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0BEF78CA9	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0F6ED0132	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
BMP2	P12643	False	BMP2_HUMAN		CPI-SS0108FD7BB	0.0	0.0	0.005	0.0	0.007	0.0	0.0	0.0
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0C6AB4226	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0
GDF11	O95390	False	GDF11_HUMAN		CPI-SS0133C99B2	0.021	0.0	0.034	0.056	0.086	0.05	0.261	0.057
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0DF7809CA	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS073A20D23	0.106	0.159	0.0	0.11	0.085	0.389	0.0	0.07
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0D6CBACAC	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0DFB1444F	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
LDLR	P01130	False	LDLR_HUMAN		CPI-SS01DB03813	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS01AD50A56	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
LDLR	P01130	False	LDLR_HUMAN		CPI-SS01B99BC78	0.062	0.106	0.102	0.134	0.215	0.191	0.0	0.089
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS098425155	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
NRP1	O14786	False	NRP1_HUMAN		CPI-SS033E6DE7E	0.0	0.089	0.0	0.0	0.007	0.032	0.0	0.002
FLT1	P17948	False	FLT1_HUMAN		CPI-SS0947A8549	0.004	0.0	0.0	0.0	0.003	0.009	0.0	0.0
RET	P07949	False	RET_HUMAN		CPI-SS0BFE02463	0.0	0.018	0.0	0.012	0.006	0.009	0.0	0.0
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS01D429BB1	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0924B21D0	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS07B2F82C2	0.005	0.031	0.0	0.07	0.018	0.055	0.117	0.05
ENG	P17813	False	ENG_HUMAN		CPI-SS0B797C048	0.008	0.029	0.271	0.019	0.044	0.039	0.092	0.017
