gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
BMP2	P12643	False	BMP2_HUMAN		CPI-SS016B7C7D6	0.0	0.0	0.006	0.0	0.0	0.0	0.0	0.0
PTCH1	Q13635	False	PTCH1_HUMAN		CPI-SS0394D0557	0.021	0.0	0.0	0.0	0.003	0.001	0.122	0.046
AFDN	P55196	False	AFDN_HUMAN		CPI-SS093F7B975	0.055	0.008	0.004	0.007	0.018	0.008	0.012	0.009
FGFRL1	Q8N441	False	FGFRL1_HUMAN		CPI-SS033164D00	0.012	0.004	0.055	0.016	0.01	0.009	0.009	0.008
NLGN3	Q9NZ94	False	NLGN3_HUMAN		CPI-SS0541AB1E5	0.001	0.005	0.003	0.0	0.0	0.001	0.0	0.002
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0699DC3EB	0.055	0.008	0.004	0.007	0.018	0.008	0.012	0.009
ASIP	P42127	False	ASIP_HUMAN		CPI-SS04FD4190E	0.002	0.115	0.0	0.0	0.004	0.001	0.0	0.0
JAM2	P57087	False	JAM2_HUMAN		CPI-SS0DB522229	0.008	0.006	0.0	0.003	0.084	0.0	0.0	0.0
MPDZ	O75970	False	MPDZ_HUMAN		CPI-SS02B4707A9	0.0	0.0	0.003	0.003	0.075	0.0	0.0	0.0
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0A056C469	0.001	0.005	0.016	0.0	0.027	0.0	0.0	0.002
ROBO3	Q96MS0	False	ROBO3_HUMAN		CPI-SS02C13D82E	0.004	0.057	0.004	0.019	0.045	0.007	0.055	0.019
JAM3	Q9BX67	False	JAM3_HUMAN		CPI-SS0889A54F8	0.024	0.0	0.001	0.0	0.015	0.0	0.0	0.01
ULBP3	Q9BZM4	False	ULBP3_HUMAN		CPI-SS08169A08C	0.0	0.0	0.0	0.0	0.009	0.0	0.011	0.002
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0F4A131BE	0.055	0.008	0.004	0.007	0.018	0.008	0.012	0.009
CD96	P40200	False	CD96_HUMAN		CPI-SS03F821467	0.077	0.0	0.006	0.002	0.008	0.001	0.401	0.4
FGFR1	P11362	False	FGFR1_HUMAN		CPI-SS0B66FC53A	0.001	0.0	0.007	0.004	0.029	0.007	0.041	0.024
GUCY2D	Q02846	False	GUCY2D_HUMAN		CPI-SS0FCE319B4	0.001	0.04	0.0	0.026	0.0	0.007	0.0	0.0
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS0351BB0DE	0.012	0.138	0.03	0.095	0.012	0.459	0.0	0.002
LILRA5	A6NI73	False	LILRA5_HUMAN		CPI-SS04534EA22	0.005	0.157	0.001	0.278	0.0	0.735	0.033	0.001
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0A1FEC986	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
LILRB3	O75022	False	LILRB3_HUMAN		CPI-SS05BC2501C	0.008	0.29	0.007	0.41	0.018	0.77	0.0	0.003
MPZL1	O95297	False	MPZL1_HUMAN		CPI-SS0EE167973	0.082	0.172	0.154	0.095	0.158	0.085	0.011	0.015
IL6R	P08887	False	IL6R_HUMAN		CPI-SS00C97F734	0.007	0.343	0.002	0.642	0.127	0.455	0.0	0.105
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS03AA209F5	0.012	0.138	0.03	0.095	0.012	0.459	0.0	0.002
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0597A8814	0.0	0.044	0.0	0.21	0.011	0.169	0.0	0.003
CD5	P06127	False	CD5_HUMAN		CPI-SS0AC05A4A4	0.006	0.004	0.0	0.006	0.0	0.001	0.0	0.104
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS054A5A57A	0.012	0.138	0.03	0.095	0.012	0.459	0.0	0.002
EPOR	P19235	False	EPOR_HUMAN		CPI-SS0D32A6CC3	0.011	0.01	0.651	0.027	0.07	0.034	0.011	0.032
LAT	O43561	False	LAT_HUMAN		CPI-SS0A48643FF	0.009	0.009	0.034	0.013	0.055	0.021	0.291	0.483
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS00FA725A0	0.012	0.138	0.03	0.095	0.012	0.459	0.0	0.002
CEACAM1	P13688	False	CEACAM1_HUMAN		CPI-SS0877F9921	0.009	0.006	0.0	0.0	0.017	0.002	0.0	0.011
CD48	P09326	False	CD48_HUMAN		CPI-SS0DAC649EC	1.043	1.073	0.0	0.867	0.171	1.467	0.877	1.674
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS06A1059BE	0.012	0.138	0.03	0.095	0.012	0.459	0.0	0.002
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0339AE950	0.002	0.164	0.002	0.279	0.025	0.334	0.0	0.004
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS02F186542	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
THBS1	P07996	False	THBS1_HUMAN		CPI-SS004035077	0.026	0.032	0.0	0.051	0.0	0.226	0.047	0.014
COL4A5	P29400	False	COL4A5_HUMAN		CPI-SS01B8068AD	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0
COL4A4	P53420	False	COL4A4_HUMAN		CPI-SS0CC0F4E84	0.066	0.0	0.008	0.0	0.0	0.0	0.01	0.002
COL4A3	Q01955	False	COL4A3_HUMAN		CPI-SS01C13A403	0.033	0.0	0.0	0.0	0.002	0.0	0.0	0.0
LGALS9	O00182	False	LGALS9_HUMAN		CPI-SS014958F32	0.149	0.356	0.384	0.369	0.293	0.4	0.052	0.025
THBS3	P49746	False	THBS3_HUMAN		CPI-SS04F1E8E4B	0.003	0.012	0.004	0.009	0.017	0.01	0.0	0.001
SCN1B	Q07699	False	SCN1B_HUMAN		CPI-SS0227C125B	0.003	0.021	0.001	0.002	0.0	0.001	0.0	0.002
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS04F0C53CB	0.002	0.164	0.002	0.279	0.025	0.334	0.0	0.004
S100A8	P05109	False	S100A8_HUMAN		CPI-SS0CB559698	0.036	1.377	0.0	4.7	0.0	4.751	0.185	0.055
LGALS1	P09382	False	LGALS1_HUMAN		CPI-SS0538293BB	0.167	2.372	0.0	3.554	0.461	2.773	0.624	0.255
MYL9	P24844	False	MYL9_HUMAN		CPI-SS087E0E7E3	0.002	0.003	0.0	0.0	0.017	0.0	0.0	0.001
RECK	O95980	False	RECK_HUMAN		CPI-SS0C18D30AF	0.048	0.058	0.007	0.094	0.064	0.058	0.096	0.069
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0BCA6DD96	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0158F80AC	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
CD96	P40200	False	CD96_HUMAN		CPI-SS0536A6772	0.077	0.0	0.006	0.002	0.008	0.001	0.401	0.4
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0012FF5D7	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS08B1FECB9	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
CD9	P21926	False	CD9_HUMAN		CPI-SS031BD127E	0.323	0.009	0.015	0.01	0.058	0.005	0.0	0.023
CD40	P25942	False	CD40_HUMAN		CPI-SS083296041	0.564	0.04	0.02	0.009	0.041	0.056	0.008	0.014
CD53	P19397	False	CD53_HUMAN		CPI-SS04E83F8E5	0.78	1.0	0.032	0.626	0.482	0.851	0.999	0.583
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0ACD6DB3B	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B43CF7D7	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
SDC1	P18827	False	SDC1_HUMAN		CPI-SS0B24309C7	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS0A11F7B60	0.65	0.786	1.099	0.338	0.995	0.623	0.809	0.81
SDC3	O75056	False	SDC3_HUMAN		CPI-SS071E11D75	0.001	0.003	0.002	0.0	0.0	0.006	0.0	0.0
NCL	P19338	False	NCL_HUMAN		CPI-SS03EA1937C	1.398	1.758	2.531	1.43	2.05	1.004	1.594	1.536
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0532E1B1B	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS0F2A2CC0A	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
SIGLEC5	O15389	False	SIGLEC5_HUMAN		CPI-SS07994434F	0.003	0.011	0.0	0.02	0.005	0.024	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS0B553DE0F	0.024	1.062	0.0	2.17	0.0	2.739	0.023	0.019
SELL	P14151	False	SELL_HUMAN		CPI-SS087321EB5	0.737	1.063	0.0	0.989	0.928	0.951	0.774	0.699
SELP	P16109	False	SELP_HUMAN		CPI-SS02B7540B0	0.001	0.0	0.013	0.003	0.021	0.003	0.0	0.001
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0FEFADBE0	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0294C06D0	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
TLR4	O00206	False	TLR4_HUMAN		CPI-SS077F3546C	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
APOA1	P02647	False	APOA1_HUMAN		CPI-SS09AEB9397	0.006	0.004	0.001	0.01	0.035	0.004	0.0	0.008
TLR2	O60603	False	TLR2_HUMAN		CPI-SS082B13B46	0.006	0.177	0.0	0.281	0.009	0.392	0.017	0.006
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS05232CAF9	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09D3BE100	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS07DCF8E87	0.014	0.058	0.0	0.097	0.076	0.121	0.053	0.036
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS03BD26E5B	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS00EC73CED	0.65	0.786	1.099	0.338	0.995	0.623	0.809	0.81
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS05D25F39E	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0542D117A	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS03DE1223C	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
JAM2	P57087	False	JAM2_HUMAN		CPI-SS087B53ABF	0.008	0.006	0.0	0.003	0.084	0.0	0.0	0.0
PARD3	Q8TEW0	False	PARD3_HUMAN		CPI-SS0551A73E8	0.001	0.005	0.016	0.0	0.027	0.0	0.0	0.002
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS07939D079	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0EB5D4AA1	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0EBE756E8	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
TLR4	O00206	False	TLR4_HUMAN		CPI-SS0A15A5445	0.014	0.135	0.0	0.408	0.012	0.58	0.009	0.002
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0E18854A9	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS03540A7B0	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS008AB1136	0.027	0.093	0.0	0.469	0.038	0.621	0.394	0.063
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS06DE77FEF	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0309446DA	0.054	0.246	0.005	0.213	0.081	0.306	0.48	0.267
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0CEB36C52	0.304	1.356	0.003	1.931	0.216	2.145	1.747	0.76
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0C980DB1D	0.054	0.246	0.005	0.213	0.081	0.306	0.48	0.267
MICA	Q29983	False	MICA_HUMAN		CPI-SS07EC55C69	0.023	0.039	0.038	0.032	0.032	0.029	0.033	0.029
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS02B184FA2	0.054	0.246	0.005	0.213	0.081	0.306	0.48	0.267
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0FF2B313C	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS088D342A0	2.141	2.391	0.179	2.735	1.304	2.814	2.765	2.332
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS091151A75	1.666	2.047	0.265	2.418	1.523	2.361	2.703	2.21
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0DC3F1D36	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
AXL	P30530	False	AXL_HUMAN		CPI-SS0BAC44454	0.0	0.056	0.0	0.006	0.0	0.001	0.0	0.0
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0E2DC2F01	2.141	2.391	0.179	2.735	1.304	2.814	2.765	2.332
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS070C02196	1.666	2.047	0.265	2.418	1.523	2.361	2.703	2.21
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS0659428ED	0.017	0.013	0.001	0.043	0.005	0.03	0.056	0.023
HLA-F	P30511	False	HLA-F_HUMAN		CPI-SS048242083	0.475	0.438	0.005	0.349	0.091	0.558	0.995	0.753
HLA-E	P13747	False	HLA-E_HUMAN		CPI-SS082A7EC36	2.07	1.192	0.101	1.129	1.217	1.679	2.719	2.414
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0485DB044	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0E3102540	2.141	2.391	0.179	2.735	1.304	2.814	2.765	2.332
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS06CBA6036	1.666	2.047	0.265	2.418	1.523	2.361	2.703	2.21
LCK	P06239	False	LCK_HUMAN		CPI-SS0B6AD844B	0.062	0.011	0.002	0.0	0.011	0.007	0.721	0.91
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0C3A216C7	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS0E9751BD3	2.141	2.391	0.179	2.735	1.304	2.814	2.765	2.332
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS050610655	1.666	2.047	0.265	2.418	1.523	2.361	2.703	2.21
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0FAD02171	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
DLK1	P80370	False	DLK1_HUMAN		CPI-SS0D37C7C70	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0
DLL1	O00548	False	DLL1_HUMAN		CPI-SS0FB5FE587	0.0	0.0	0.001	0.002	0.0	0.0	0.009	0.003
PSEN1	P49768	False	PSEN1_HUMAN		CPI-SS08998A6B8	0.143	0.317	0.089	0.298	0.111	0.322	0.104	0.099
JAG1	P78504	False	JAG1_HUMAN		CPI-SS0837E9F59	0.003	0.018	0.002	0.026	0.005	0.022	0.0	0.0
MAML2	Q8IZL2	False	MAML2_HUMAN		CPI-SS0F9AAE9EF	0.163	0.053	0.002	0.04	0.048	0.117	0.159	0.359
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS08DDBC107	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
PDCD1	Q15116	False	PDCD1_HUMAN		CPI-SS0E2431C09	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.012
KIR2DL3	P43628	False	KIR2DL3_HUMAN		CPI-SS02CF96625	0.0	0.0	0.0	0.0	0.0	0.001	0.057	0.002
FFAR2	O15552	False	FFAR2_HUMAN		CPI-SS01158CABF	0.0	0.009	0.001	0.004	0.0	0.032	0.0	0.001
LAMP1	P11279	False	LAMP1_HUMAN		CPI-SS055E061C9	0.204	0.345	0.357	0.45	0.328	0.43	0.285	0.238
ADGRG5	Q8IZF4	False	ADGRG5_HUMAN		CPI-SS0AFC7BACF	0.019	0.099	0.0	0.015	0.02	0.002	0.146	0.008
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0CD88C2A8	1.819	1.93	0.454	1.935	1.178	2.251	2.862	2.437
HLA-DRA	P01903	False	HLA-DRA_HUMAN		CPI-SS0D60AC3F3	3.52	3.734	0.042	2.046	1.868	2.294	0.202	0.128
HLA-DRB1	P01911	False	HLA-DRB1_HUMAN		CPI-SS0B5B0130D	3.216	3.572	0.049	2.064	1.588	2.264	0.12	0.297
CD37	P11049	False	CD37_HUMAN		CPI-SS0CBFFA92D	2.797	1.53	0.145	0.865	1.217	1.522	0.903	1.135
CD2	P06729	False	CD2_HUMAN		CPI-SS09000A318	0.001	0.195	0.003	0.038	0.016	0.011	1.147	1.053
MS4A1	P11836	False	MS4A1_HUMAN		CPI-SS0B8685246	2.03	0.011	0.006	0.017	0.043	0.012	0.029	0.056
AXL	P30530	False	AXL_HUMAN		CPI-SS07D7CD643	0.0	0.056	0.0	0.006	0.0	0.001	0.0	0.0
SIGLEC6	O43699	False	SIGLEC6_HUMAN		CPI-SS0647D7ACA	0.027	0.126	0.0	0.011	0.004	0.001	0.0	0.0
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS0FDD0955E	0.01	0.229	0.0	0.299	0.0	0.731	0.0	0.004
LILRA1	O75019	False	LILRA1_HUMAN		CPI-SS0093746AC	0.0	0.087	0.0	0.165	0.002	0.303	0.003	0.001
GP6	Q9HCN6	False	GP6_HUMAN		CPI-SS02B0475ED	0.001	0.0	0.001	0.0	0.0	0.001	0.0	0.001
BTN3A2	P78410	False	BTN3A2_HUMAN		CPI-SS0CB6E657F	0.273	0.168	0.088	0.184	0.302	0.21	0.873	0.549
FCGR1A	P12314	False	FCGR1A_HUMAN		CPI-SS0D418093A	0.0	0.044	0.0	0.21	0.011	0.169	0.0	0.003
CD99	P14209	False	CD99_HUMAN		CPI-SS01560CA22	0.245	1.011	0.501	0.927	1.054	0.721	1.346	0.711
AXL	P30530	False	AXL_HUMAN		CPI-SS0629F8C0B	0.0	0.056	0.0	0.006	0.0	0.001	0.0	0.0
CD99	P14209	False	CD99_HUMAN		CPI-SS04F2DB78D	0.245	1.011	0.501	0.927	1.054	0.721	1.346	0.711
AXL	P30530	False	AXL_HUMAN		CPI-SS03A4F7DC8	0.0	0.056	0.0	0.006	0.0	0.001	0.0	0.0
TYRO3	Q06418	False	TYRO3_HUMAN		CPI-SS085195142	0.0	0.0	0.001	0.012	0.008	0.001	0.0	0.0
MERTK	Q12866	False	MERTK_HUMAN		CPI-SS0415CC75D	0.004	0.0	0.0	0.0	0.043	0.013	0.0	0.001
AXL	P30530	False	AXL_HUMAN		CPI-SS0962EEF38	0.0	0.056	0.0	0.006	0.0	0.001	0.0	0.0
AXL	P30530	False	AXL_HUMAN		CPI-SS0D0252D87	0.0	0.056	0.0	0.006	0.0	0.001	0.0	0.0
IL15	P40933	False	IL15_HUMAN		CPI-SS077B160B9	0.025	0.048	0.002	0.023	0.019	0.126	0.055	0.014
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS093581076	0.001	0.0	0.002	0.0	0.013	0.001	0.849	0.127
MPZ	P25189	False	MPZ_HUMAN		CPI-SS093447AB3	0.004	0.012	0.0	0.015	0.017	0.012	0.0	0.009
CEACAM21	Q3KPI0	False	CEACAM21_HUMAN		CPI-SS0DBE8749A	0.043	0.057	0.0	0.041	0.046	0.015	0.048	0.049
CD300E	Q496F6	False	CD300E_HUMAN		CPI-SS064048522	0.018	0.156	0.0	0.044	0.0	0.461	0.017	0.013
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS08760A26C	0.23	0.298	0.137	0.343	0.205	0.482	0.318	0.152
CRTAM	O95727	False	CRTAM_HUMAN		CPI-SS0C9696AAA	0.001	0.022	0.0	0.028	0.008	0.04	0.099	0.212
PTPN13	Q12923	False	PTPN13_HUMAN		CPI-SS07DC3F89F	0.002	0.007	0.004	0.008	0.028	0.011	0.0	0.002
SDK2	Q58EX2	False	SDK2_HUMAN		CPI-SS0FE4FDCE9	0.038	0.02	0.0	0.0	0.052	0.0	0.0	0.011
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS04DEA1250	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
CCRL2	O00421	False	CCRL2_HUMAN		CPI-SS062E8DFF9	0.002	0.013	0.051	0.016	0.006	0.021	0.0	0.003
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0B386AD2D	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
FPR2	P25090	False	FPR2_HUMAN		CPI-SS0F3DB0252	0.001	0.004	0.006	0.107	0.0	0.219	0.0	0.0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS09199F78C	0.002	0.177	0.0	0.309	0.013	0.444	0.043	0.007
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0E50063CE	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
CCR1	P32246	False	CCR1_HUMAN		CPI-SS0A7DD8A5E	0.002	0.177	0.0	0.309	0.013	0.444	0.043	0.007
CCR10	P46092	False	CCR10_HUMAN		CPI-SS064C772FE	0.003	0.004	0.0	0.016	0.003	0.003	0.0	0.013
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0C58C26C6	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
CXCR6	O00574	False	CXCR6_HUMAN		CPI-SS00F282936	0.001	0.005	0.002	0.0	0.0	0.0	0.042	0.066
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0FEC087E8	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
SDC3	O75056	False	SDC3_HUMAN		CPI-SS05C0E5B47	0.001	0.003	0.002	0.0	0.0	0.006	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS00CB8F3DE	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS057A07DC7	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS024CF9FC8	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS00A43DE53	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0F259BA32	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
OPRL1	P41146	False	OPRL1_HUMAN		CPI-SS09B2D63C8	0.012	0.04	0.0	0.033	0.005	0.039	0.0	0.006
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0D13E506D	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS008F77E67	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0
TNFRSF10C	O14798	False	TNFRSF10C_HUMAN		CPI-SS01ECFDA18	0.002	0.007	0.0	0.007	0.005	0.03	0.0	0.0
TNFRSF10B	O14763	False	TNFRSF10B_HUMAN		CPI-SS0898D7F7F	0.027	0.093	0.006	0.066	0.036	0.124	0.0	0.027
TNFRSF10A	O00220	False	TNFRSF10A_HUMAN		CPI-SS0179FBFD3	0.054	0.021	0.005	0.038	0.039	0.055	0.023	0.069
TNFRSF13B	O14836	False	TNFRSF13B_HUMAN		CPI-SS0DCA69916	0.152	0.003	0.0	0.0	0.005	0.002	0.0	0.002
BTN3A3	O00478	False	BTN3A3_HUMAN		CPI-SS0E16B4F70	0.085	0.044	0.008	0.024	0.065	0.059	0.156	0.143
TFRC	P02786	False	TFRC_HUMAN		CPI-SS077538309	0.068	0.165	1.589	0.192	0.306	0.196	0.029	0.077
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS029A42A0C	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.001
KIT	P10721	False	KIT_HUMAN		CPI-SS0110CE1DB	0.002	0.013	0.087	0.012	0.329	0.0	0.008	0.001
IL7	P13232	False	IL7_HUMAN		CPI-SS0A3119AE8	0.055	0.0	0.071	0.006	0.062	0.003	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0FBCD159A	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
CD33	P20138	False	CD33_HUMAN		CPI-SS02FC59B86	0.002	0.369	0.001	0.366	0.082	0.407	0.0	0.001
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0B9DD1DD9	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
MET	P08581	False	MET_HUMAN		CPI-SS0A4143384	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
LAMA5	O15230	False	LAMA5_HUMAN		CPI-SS049BE95CE	0.025	0.001	0.005	0.0	0.0	0.0	0.011	0.003
LAMB1	P07942	False	LAMB1_HUMAN		CPI-SS0B5943E3C	0.011	0.005	0.004	0.0	0.004	0.002	0.0	0.008
ITGA6	P23229	False	ITGA6_HUMAN		CPI-SS077B78C28	0.016	0.0	0.009	0.023	0.166	0.004	0.209	0.262
ITGB4	P16144	False	ITGB4_HUMAN		CPI-SS081311EED	0.001	0.021	0.01	0.004	0.021	0.001	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS038250842	0.005	0.003	0.001	0.006	0.004	0.001	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS05A720857	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS03B1A26FA	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
MET	P08581	False	MET_HUMAN		CPI-SS07F60834D	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
NRP1	O14786	False	NRP1_HUMAN		CPI-SS00393337D	0.0	0.218	0.0	0.005	0.02	0.007	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS09C7818B0	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS06375B4E1	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0FFA37ABB	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS02E7523C2	0.01	0.029	0.011	0.043	0.058	0.056	0.048	0.02
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0230E592A	0.261	0.45	1.073	0.358	0.489	0.459	0.587	0.337
KIT	P10721	False	KIT_HUMAN		CPI-SS0425C4834	0.002	0.013	0.087	0.012	0.329	0.0	0.008	0.001
