id_gene,ensembl,gene_name,hgnc_symbol,protein_id
569,ENSG00000169031,COL4A3,COL4A3,1238
570,ENSG00000081052,COL4A4,COL4A4,1117
571,ENSG00000188153,COL4A5,COL4A5,871
572,ENSG00000197565,COL4A6,COL4A6,1364
573,ENSG00000130635,COL5A1,COL5A1,733
574,ENSG00000204262,COL5A2,COL5A2,422
575,ENSG00000080573,COL5A3,COL5A3,818
576,ENSG00000142156,COL6A1,COL6A1,579
577,ENSG00000142173,COL6A2,COL6A2,580
578,ENSG00000163359,COL6A3,COL6A3,581
579,ENSG00000172752,COL6A5,COL6A5,9
580,ENSG00000206384,COL6A6,COL6A6,7
581,ENSG00000114270,COL7A1,COL7A1,1245
582,ENSG00000144810,COL8A1,COL8A1,838
583,ENSG00000171812,COL8A2,COL8A2,803
584,ENSG00000112280,COL9A1,COL9A1,732
585,ENSG00000049089,COL9A2,COL9A2,1366
586,ENSG00000092758,COL9A3,COL9A3,1365
587,ENSG00000158270,COLEC12,COLEC12,1492
588,ENSG00000206561,COLQ,COLQ,2177
589,ENSG00000105664,COMP,COMP,1077
590,ENSG00000122218,COPA,COPA,1118
591,ENSG00000145244,CORIN,CORIN,2206
592,ENSG00000241563,CORT,CORT,22
593,ENSG00000047457,CP,CP,253
594,ENSG00000160111,CPAMD8,CPAMD8,1652
595,ENSG00000085719,CPNE3,CPNE3,164
596,ENSG00000203710,CR1,CR1,679
597,ENSG00000197721,CR1L,CR1L,1470
598,ENSG00000117322,CR2,CR2,711
599,ENSG00000147571,CRH,CRH,439
600,ENSG00000120088,CRHR1,CRHR1,939
601,ENSG00000278232,CRHR1,CRHR1,939
602,ENSG00000276191,CRHR1,CRHR1,939
603,ENSG00000106113,CRHR2,CRHR2,1329
604,ENSG00000124490,CRISP2,CRISP2,665
605,ENSG00000096006,CRISP3,CRISP3,1121
606,ENSG00000099942,CRKL,CRKL,1040
607,ENSG00000006016,CRLF1,CRLF1,172
608,ENSG00000205755,CRLF2,CRLF2,1977
609,ENSG00000176390,CRLF3,CRLF3,1626
610,ENSG00000132693,CRP,CRP,349
611,ENSG00000109943,CRTAM,CRTAM,231
612,ENSG00000184371,CSF1,CSF1,509
613,ENSG00000182578,CSF1R,CSF1R,449
614,ENSG00000164400,CSF2,CSF2,379
615,ENSG00000198223,CSF2RA,CSF2RA,643
616,ENSG00000100368,CSF2RB,CSF2RB,922
617,ENSG00000108342,CSF3,CSF3,515
618,ENSG00000119535,CSF3R,CSF3R,1850
619,ENSG00000136488,CSH1,CSH1,526
620,ENSG00000213218,CSH2,CSH2,527
621,ENSG00000204414,CSHL1,CSHL1,1380
622,ENSG00000173546,CSPG4,CSPG4,1532
623,ENSG00000150281,CTF1,CTF1,1449
624,ENSG00000164932,CTHRC1,CTHRC1,1795
625,ENSG00000163599,CTLA4,CTLA4,660
626,ENSG00000168036,CTNNB1,CTNNB1,943
627,ENSG00000100448,CTSG,CTSG,472
628,ENSG00000085733,CTTN,CTTN,1376
629,ENSG00000288401,CTTN,CTTN,1376
630,ENSG00000107611,CUBN,CUBN,133
631,ENSG00000006210,CX3CL1,CX3CL1,1195
632,ENSG00000168329,CX3CR1,CX3CR1,1070
633,ENSG00000154639,CXADR,CXADR,1189
634,ENSG00000163739,CXCL1,CXCL1,501
635,ENSG00000169245,CXCL10,CXCL10,361
636,ENSG00000169248,CXCL11,CXCL11,55
637,ENSG00000107562,CXCL12,CXCL12,1057
638,ENSG00000156234,CXCL13,CXCL13,125
639,ENSG00000145824,CXCL14,CXCL14,230
640,ENSG00000161921,CXCL16,CXCL16,1940
641,ENSG00000189377,CXCL17,CXCL17,1551
642,ENSG00000081041,CXCL2,CXCL2,707
643,ENSG00000163734,CXCL3,CXCL3,708
644,ENSG00000163735,CXCL5,CXCL5,1017
645,ENSG00000124875,CXCL6,CXCL6,1206
646,ENSG00000169429,CXCL8,CXCL8,541
647,ENSG00000138755,CXCL9,CXCL9,1279
648,ENSG00000163464,CXCR1,CXCR1,799
649,ENSG00000180871,CXCR2,CXCR2,800
650,ENSG00000186810,CXCR3,CXCR3,1073
651,ENSG00000121966,CXCR4,CXCR4,1172
652,ENSG00000160683,CXCR5,CXCR5,918
653,ENSG00000172215,CXCR6,CXCR6,38
654,ENSG00000170891,CYTL1,CYTL1,2023
655,ENSG00000173402,DAG1,DAG1,1370
656,ENSG00000105516,DBP,DBP,1296
657,ENSG00000057019,DCBLD2,DCBLD2,1832
658,ENSG00000187323,DCC,DCC,1023
659,ENSG00000166341,DCHS1,DCHS1,1815
660,ENSG00000163673,DCLK3,DCLK3,1914
661,ENSG00000011465,DCN,DCN,457
662,ENSG00000234078,DDR1,DDR1,1285
663,ENSG00000137332,DDR1,DDR1,1285
664,ENSG00000229767,DDR1,DDR1,1285
665,ENSG00000230456,DDR1,DDR1,1285
666,ENSG00000204580,DDR1,DDR1,1285
667,ENSG00000223680,DDR1,DDR1,1285
668,ENSG00000215522,DDR1,DDR1,1285
669,ENSG00000162733,DDR2,DDR2,1461
670,ENSG00000164825,DEFB1,DEFB1,1168
671,ENSG00000284881,DEFB1,DEFB1,1168
672,ENSG00000284978,DEFB103A,DEFB103A,1212
673,ENSG00000176797,DEFB103A,DEFB103A,1212
674,ENSG00000273641,DEFB103B,DEFB103B,1212
675,ENSG00000177243,DEFB103B,DEFB103B,1212
676,ENSG00000186579,DEFB106A,DEFB106A,1659
677,ENSG00000187082,DEFB106B,DEFB106B,1659
678,ENSG00000275794,DEFB106B,DEFB106B,1659
679,ENSG00000285617,DEFB106B,DEFB106B,1659
680,ENSG00000171711,DEFB4A,DEFB4A,84
681,ENSG00000285181,DEFB4A,DEFB4A,84
682,ENSG00000285433,DEFB4B,DEFB4B,84
683,ENSG00000177257,DEFB4B,DEFB4B,84
684,ENSG00000275444,DEFB4B,DEFB4B,84
685,ENSG00000139549,DHH,DHH,105
686,ENSG00000160305,DIP2A,DIP2A,1389
687,ENSG00000107984,DKK1,DKK1,199
688,ENSG00000155011,DKK2,DKK2,2102
689,ENSG00000050165,DKK3,DKK3,2097
690,ENSG00000104371,DKK4,DKK4,2101
691,ENSG00000185559,DLK1,DLK1,1209
692,ENSG00000171462,DLK2,DLK2,1566
693,ENSG00000275555,DLL1,DLL1,37
694,ENSG00000198719,DLL1,DLL1,37
695,ENSG00000090932,DLL3,DLL3,2046
696,ENSG00000128917,DLL4,DLL4,2014
697,ENSG00000152592,DMP1,DMP1,1328
698,ENSG00000103423,DNAJA3,DNAJA3,1802
699,ENSG00000276726,DNAJA3,DNAJA3,1802
700,ENSG00000090520,DNAJB11,DNAJB11,2099
701,ENSG00000197635,DPP4,DPP4,836
702,ENSG00000162490,DRAXIN,DRAXIN,1688
703,ENSG00000149295,DRD2,DRD2,627
704,ENSG00000151577,DRD3,DRD3,957
705,ENSG00000134765,DSC1,DSC1,1288
706,ENSG00000134755,DSC2,DSC2,1247
707,ENSG00000134762,DSC3,DSC3,1385
708,ENSG00000171587,DSCAM,DSCAM,131
709,ENSG00000177103,DSCAML1,DSCAML1,1726
710,ENSG00000134760,DSG1,DSG1,1246
711,ENSG00000046604,DSG2,DSG2,1372
712,ENSG00000134757,DSG3,DSG3,921
713,ENSG00000175065,DSG4,DSG4,1598
714,ENSG00000152591,DSPP,DSPP,2070
715,ENSG00000167065,DUSP18,DUSP18,1696
716,ENSG00000141627,DYM,DYM,1588
717,ENSG00000135636,DYSF,DYSF,188
718,ENSG00000105246,EBI3,EBI3,1374
719,ENSG00000143369,ECM1,ECM1,1447
720,ENSG00000158813,EDA,EDA,1764
721,ENSG00000131080,EDA2R,EDA2R,1963
722,ENSG00000135960,EDAR,EDAR,2158
723,ENSG00000164176,EDIL3,EDIL3,120
724,ENSG00000078401,EDN1,EDN1,417
725,ENSG00000127129,EDN2,EDN2,729
726,ENSG00000124205,EDN3,EDN3,621
727,ENSG00000151617,EDNRA,EDNRA,808
728,ENSG00000136160,EDNRB,EDNRB,793
729,ENSG00000115380,EFEMP1,EFEMP1,1299
730,ENSG00000172638,EFEMP2,EFEMP2,245
731,ENSG00000169242,EFNA1,EFNA1,731
732,ENSG00000099617,EFNA2,EFNA2,124
733,ENSG00000143590,EFNA3,EFNA3,1111
734,ENSG00000243364,EFNA4,EFNA4,1112
735,ENSG00000184349,EFNA5,EFNA5,1114
736,ENSG00000090776,EFNB1,EFNB1,1221
737,ENSG00000125266,EFNB2,EFNB2,1113
738,ENSG00000108947,EFNB3,EFNB3,1430
739,ENSG00000138798,EGF,EGF,280
740,ENSG00000243897,EGFL8,EGFL8,1875
741,ENSG00000240389,EGFL8,EGFL8,1875
742,ENSG00000241404,EGFL8,EGFL8,1875
743,ENSG00000239974,EGFL8,EGFL8,1875
744,ENSG00000242038,EGFL8,EGFL8,1875
745,ENSG00000244444,EGFL8,EGFL8,1875
746,ENSG00000240592,EGFL8,EGFL8,1875
747,ENSG00000146648,EGFR,EGFR,256
748,ENSG00000127463,EMC1,EMC1,1683
749,ENSG00000138080,EMILIN1,EMILIN1,2222
750,ENSG00000132464,ENAM,ENAM,2020
751,ENSG00000106991,ENG,ENG,678
752,ENSG00000168913,ENHO,ENHO,1541
753,ENSG00000074800,ENO1,ENO1,435
754,ENSG00000138792,ENPEP,ENPEP,1275
755,ENSG00000197594,ENPP1,ENPP1,765
756,ENSG00000138185,ENTPD1,ENTPD1,1086
757,ENSG00000119888,EPCAM,EPCAM,661
758,ENSG00000182585,EPGN,EPGN,1536
759,ENSG00000284816,EPHA1,EPHA1,744
760,ENSG00000146904,EPHA1,EPHA1,744
761,ENSG00000183317,EPHA10,EPHA10,1491
762,ENSG00000142627,EPHA2,EPHA2,864
763,ENSG00000044524,EPHA3,EPHA3,865
764,ENSG00000116106,EPHA4,EPHA4,1128
765,ENSG00000145242,EPHA5,EPHA5,1125
766,ENSG00000080224,EPHA6,EPHA6,2109
767,ENSG00000135333,EPHA7,EPHA7,1414
768,ENSG00000070886,EPHA8,EPHA8,866
769,ENSG00000154928,EPHB1,EPHB1,1127
770,ENSG00000133216,EPHB2,EPHB2,867
771,ENSG00000182580,EPHB3,EPHB3,1124
772,ENSG00000196411,EPHB4,EPHB4,1126
773,ENSG00000275482,EPHB6,EPHB6,80
774,ENSG00000000010,EPHB6,EPHB6,80
775,ENSG00000106123,EPHB6,EPHB6,80
776,ENSG00000063245,EPN1,EPN1,2225
777,ENSG00000130427,EPO,EPO,323
778,ENSG00000187266,EPOR,EPOR,698
779,ENSG00000164307,ERAP1,ERAP1,2053
780,ENSG00000141736,ERBB2,ERBB2,393
781,ENSG00000065361,ERBB3,ERBB3,755
782,ENSG00000178568,ERBB4,ERBB4,1413
783,ENSG00000124882,EREG,EREG,69
784,ENSG00000178752,ERFE,ERFE,1480
785,ENSG00000133935,ERG28,ERG28,2132
786,ENSG00000149564,ESAM,ESAM,1790
787,ENSG00000091831,ESR1,ESR1,366
788,ENSG00000244405,ETV5,ETV5,1000
789,ENSG00000173040,EVC2,EVC2,1603
790,ENSG0000000003,EXOC3-AS1,EXOC3-AS1,1669
791,ENSG00000092820,EZR,EZR,641
792,ENSG00000126218,F10,F10,260
793,ENSG00000088926,F11,F11,368
794,ENSG00000158769,F11R,F11R,2218
795,ENSG00000131187,F12,F12,262
796,ENSG00000124491,F13A1,F13A1,255
797,ENSG00000180210,F2,F2,257
798,ENSG00000181104,F2R,F2R,812
799,ENSG00000164251,F2RL1,F2RL1,1135
800,ENSG00000164220,F2RL2,F2RL2,26
801,ENSG00000127533,F2RL3,F2RL3,1843
802,ENSG00000117525,F3,F3,613
803,ENSG00000057593,F7,F7,487
804,ENSG00000185010,F8,F8,254
805,ENSG00000101981,F9,F9,259
806,ENSG00000103089,FA2H,FA2H,1587
807,ENSG00000164687,FABP5,FABP5,1232
808,ENSG00000168040,FADD,FADD,1316
809,ENSG00000155744,FAM126B,FAM126B,1639
810,ENSG00000177558,FAM187B,FAM187B,1462
811,ENSG00000163377,FAM19A4,FAM19A4,1824
812,ENSG00000163377,TAFA4,TAFA4,1824
813,ENSG00000221909,FAM200A,FAM200A,1720
814,ENSG00000183844,FAM3B,FAM3B,1166
815,ENSG00000196937,FAM3C,FAM3C,1751
816,ENSG00000198643,FAM3D,FAM3D,1793
817,ENSG00000078098,FAP,FAP,1305
818,ENSG00000006607,FARP2,FARP2,197
819,ENSG00000026103,FAS,FAS,816
820,ENSG00000117560,FASLG,FASLG,1053
821,ENSG00000196159,FAT4,FAT4,1568
822,ENSG00000077942,FBLN1,FBLN1,773
823,ENSG00000163520,FBLN2,FBLN2,1217
824,ENSG00000166147,FBN1,FBN1,959
825,ENSG00000162897,FCAMR,FCAMR,1741
826,ENSG00000283750,FCAR,FCAR,791
827,ENSG00000274580,FCAR,FCAR,791
828,ENSG00000275136,FCAR,FCAR,791
829,ENSG00000275970,FCAR,FCAR,791
830,ENSG00000276858,FCAR,FCAR,791
831,ENSG00000275564,FCAR,FCAR,791
832,ENSG00000278415,FCAR,FCAR,791
833,ENSG00000275269,FCAR,FCAR,791
834,ENSG00000273738,FCAR,FCAR,791
835,ENSG00000276985,FCAR,FCAR,791
836,ENSG00000283953,FCAR,FCAR,791
837,ENSG00000284245,FCAR,FCAR,791
838,ENSG00000284004,FCAR,FCAR,791
839,ENSG00000284061,FCAR,FCAR,791
840,ENSG00000186431,FCAR,FCAR,791
841,ENSG00000179639,FCER1A,FCER1A,586
842,ENSG00000104921,FCER2,FCER2,436
843,ENSG00000150337,FCGR1A,FCGR1A,584
844,ENSG00000143226,FCGR2A,FCGR2A,585
845,ENSG00000162747,FCGR3B,FCGR3B,151
846,ENSG00000104870,FCGRT,FCGRT,1147
847,ENSG00000085265,FCN1,FCN1,43
848,ENSG00000160339,FCN2,FCN2,1420
849,ENSG00000163534,FCRL1,FCRL1,1819
850,ENSG00000163518,FCRL4,FCRL4,1835
851,ENSG00000181036,FCRL6,FCRL6,1512
852,ENSG00000126262,FFAR2,FFAR2,97
853,ENSG00000171560,FGA,FGA,344
854,ENSG00000171564,FGB,FGB,345
855,ENSG00000113578,FGF1,FGF1,415
856,ENSG00000070193,FGF10,FGF10,94
857,ENSG00000283903,FGF11,FGF11,1771
858,ENSG00000161958,FGF11,FGF11,1771
859,ENSG00000114279,FGF12,FGF12,1175
860,ENSG00000129682,FGF13,FGF13,1770
861,ENSG00000102466,FGF14,FGF14,1772
862,ENSG00000196468,FGF16,FGF16,104
863,ENSG00000158815,FGF17,FGF17,126
864,ENSG00000156427,FGF18,FGF18,192
865,ENSG00000162344,FGF19,FGF19,232
866,ENSG00000138685,FGF2,FGF2,497
867,ENSG00000078579,FGF20,FGF20,1996
868,ENSG00000105550,FGF21,FGF21,2029
869,ENSG00000070388,FGF22,FGF22,1987
870,ENSG00000118972,FGF23,FGF23,1920
871,ENSG00000186895,FGF3,FGF3,571
872,ENSG00000075388,FGF4,FGF4,483
873,ENSG00000138675,FGF5,FGF5,577
874,ENSG00000111241,FGF6,FGF6,554
875,ENSG00000140285,FGF7,FGF7,749
876,ENSG00000107831,FGF8,FGF8,1134
877,ENSG00000102678,FGF9,FGF9,903
878,ENSG00000077782,FGFR1,FGFR1,570
879,ENSG00000066468,FGFR2,FGFR2,750
880,ENSG00000068078,FGFR3,FGFR3,768
881,ENSG00000160867,FGFR4,FGFR4,766
882,ENSG00000127418,FGFRL1,FGFRL1,1674
883,ENSG00000171557,FGG,FGG,346
884,ENSG00000104760,FGL1,FGL1,1293
885,ENSG00000196924,FLNA,FLNA,736
886,ENSG00000232280,FLOT1,FLOT1,189
887,ENSG00000224740,FLOT1,FLOT1,189
888,ENSG00000206480,FLOT1,FLOT1,189
889,ENSG00000206379,FLOT1,FLOT1,189
890,ENSG00000236271,FLOT1,FLOT1,189
891,ENSG00000137312,FLOT1,FLOT1,189
892,ENSG00000230143,FLOT1,FLOT1,189
893,ENSG00000223654,FLOT1,FLOT1,189
894,ENSG00000126500,FLRT1,FLRT1,2068
895,ENSG0000000008,FLRT1,FLRT1,2068
896,ENSG00000185070,FLRT2,FLRT2,98
897,ENSG00000125848,FLRT3,FLRT3,2067
898,ENSG00000102755,FLT1,FLT1,682
899,ENSG00000122025,FLT3,FLT3,968
900,ENSG00000090554,FLT3LG,FLT3LG,1082
901,ENSG00000037280,FLT4,FLT4,963
902,ENSG00000122176,FMOD,FMOD,1271
903,ENSG00000115414,FN1,FN1,352
904,ENSG00000160097,FNDC5,FNDC5,1687
905,ENSG00000171051,FPR1,FPR1,739
906,ENSG00000171049,FPR2,FPR2,805
907,ENSG00000187474,FPR3,FPR3,804
908,ENSG00000137218,FRS3,FRS3,111
909,ENSG00000162998,FRZB,FRZB,1761
910,ENSG00000131808,FSHB,FSHB,293
911,ENSG00000170820,FSHR,FSHR,788
912,ENSG00000134363,FST,FST,709
913,ENSG00000163430,FSTL1,FSTL1,1300
914,ENSG00000168843,FSTL5,FSTL5,1676
915,ENSG00000137726,FXYD6,FXYD6,1926
916,ENSG00000010810,FYN,FYN,426
917,ENSG00000157240,FZD1,FZD1,2162
918,ENSG00000111432,FZD10,FZD10,2148
919,ENSG00000180340,FZD2,FZD2,1377
920,ENSG00000104290,FZD3,FZD3,2002
921,ENSG00000174804,FZD4,FZD4,2147
922,ENSG00000163251,FZD5,FZD5,1341
923,ENSG00000164930,FZD6,FZD6,128
924,ENSG00000155760,FZD7,FZD7,159
925,ENSG00000177283,FZD8,FZD8,1951
926,ENSG00000188763,FZD9,FZD9,14
927,ENSG00000206511,GABBR1,GABBR1,2100
928,ENSG00000237051,GABBR1,GABBR1,2100
929,ENSG00000232569,GABBR1,GABBR1,2100
930,ENSG00000232632,GABBR1,GABBR1,2100
931,ENSG00000204681,GABBR1,GABBR1,2100
932,ENSG00000237112,GABBR1,GABBR1,2100
933,ENSG00000206466,GABBR1,GABBR1,2100
934,ENSG00000136928,GABBR2,GABBR2,187
935,ENSG00000145864,GABRB2,GABRB2,1045
936,ENSG00000128683,GAD1,GAD1,1854
937,ENSG00000069482,GAL,GAL,767
938,ENSG00000197487,GALP,GALP,2089
939,ENSG00000166573,GALR1,GALR1,1044
940,ENSG00000182687,GALR2,GALR2,114
941,ENSG00000128310,GALR3,GALR3,144
942,ENSG00000183087,GAS6,GAS6,1379
943,ENSG00000184502,GAST,GAST,308
944,ENSG00000145321,GC,GC,358
945,ENSG00000115263,GCG,GCG,301
946,ENSG00000215644,GCGR,GCGR,1046
947,ENSG00000288269,GCGR,GCGR,1046
948,ENSG00000130283,GDF1,GDF1,837
949,ENSG00000266524,GDF10,GDF10,1138
950,ENSG00000135414,GDF11,GDF11,216
951,ENSG00000130513,GDF15,GDF15,1880
952,ENSG00000263761,GDF2,GDF2,2124
953,ENSG00000184344,GDF3,GDF3,2013
954,ENSG00000125965,GDF5,GDF5,1018
955,ENSG00000156466,GDF6,GDF6,1520
956,ENSG00000143869,GDF7,GDF7,1592
957,ENSG00000164404,GDF9,GDF9,129
958,ENSG00000168621,GDNF,GDNF,984
959,ENSG00000131095,GFAP,GFAP,620
960,ENSG00000151892,GFRA1,GFRA1,1148
961,ENSG00000168546,GFRA2,GFRA2,31
962,ENSG00000146013,GFRA3,GFRA3,139
963,ENSG00000125861,GFRA4,GFRA4,1923
964,ENSG00000187871,GFRAL,GFRAL,1562
965,ENSG00000100031,GGT1,GGT1,703
966,ENSG0000000007,GGT2,GGT2,966
967,ENSG00000133475,GGT2,GGT2,966
968,ENSG00000259384,GH1,GH1,296
969,ENSG00000136487,GH2,GH2,297
970,ENSG00000112964,GHR,GHR,556
971,ENSG00000118702,GHRH,GHRH,303
972,ENSG00000106128,GHRHR,GHRHR,1248
973,ENSG00000157017,GHRL,GHRL,2103
974,ENSG00000121853,GHSR,GHSR,1766
975,ENSG00000159224,GIP,GIP,511
976,ENSG00000010310,GIPR,GIPR,1062
977,ENSG00000090863,GLG1,GLG1,1769
978,ENSG00000112164,GLP1R,GLP1R,1024
979,ENSG00000065325,GLP2R,GLP2R,238
980,ENSG00000101958,GLRA2,GLRA2,778
981,ENSG00000000016,GLYCAM1,GLYCAM1,1631
982,ENSG00000088256,GNA11,GNA11,877
983,ENSG00000120063,GNA13,GNA13,1378
984,ENSG00000060558,GNA15,GNA15,890
985,ENSG00000127955,GNAI1,GNAI1,1186
986,ENSG00000114353,GNAI2,GNAI2,398
987,ENSG00000065135,GNAI3,GNAI3,488
988,ENSG00000087460,GNAS,GNAS,221
989,ENSG00000078369,GNB1,GNB1,1183
990,ENSG00000111664,GNB3,GNB3,664
991,ENSG00000147437,GNRH1,GNRH1,284
992,ENSG00000125787,GNRH2,GNRH2,109
993,ENSG00000109163,GNRHR,GNRHR,897
994,ENSG00000185245,GP1BA,GP1BA,451
995,ENSG00000203618,GP1BB,GP1BB,597
996,ENSG00000178732,GP5,GP5,987
997,ENSG00000274566,GP6,GP6,1985
998,ENSG00000275931,GP6,GP6,1985
999,ENSG00000274050,GP6,GP6,1985
1000,ENSG00000276211,GP6,GP6,1985
1001,ENSG00000275633,GP6,GP6,1985
1002,ENSG00000088053,GP6,GP6,1985
1003,ENSG00000277439,GP6,GP6,1985
1004,ENSG00000278316,GP6,GP6,1985
1005,ENSG00000276065,GP6,GP6,1985
1006,ENSG00000278670,GP6,GP6,1985
1007,ENSG00000169704,GP9,GP9,632
1008,ENSG00000063660,GPC1,GPC1,941
1009,ENSG00000213420,GPC2,GPC2,1666
1010,ENSG00000147257,GPC3,GPC3,1097
1011,ENSG00000076716,GPC4,GPC4,174
1012,ENSG00000183098,GPC6,GPC6,2219
1013,ENSG00000149735,GPHA2,GPHA2,1849
1014,ENSG00000179600,GPHB5,GPHB5,1621
1015,ENSG00000282019,GPI,GPI,437
1016,ENSG00000105220,GPI,GPI,437
1017,ENSG00000277494,GPIHBP1,GPIHBP1,1629
1018,ENSG00000136235,GPNMB,GPNMB,1401
1019,ENSG00000165370,GPR101,GPR101,1831
1020,ENSG00000181619,GPR135,GPR135,1644
1021,ENSG00000154165,GPR15,GPR15,1075
1022,ENSG00000173250,GPR151,GPR151,1731
1023,ENSG00000175514,GPR152,GPR152,1729
1024,ENSG00000250510,GPR162,GPR162,1441
1025,ENSG00000174946,GPR171,GPR171,56
1026,ENSG00000166856,GPR182,GPR182,81
1027,ENSG00000183150,GPR19,GPR19,1427
1028,ENSG00000204882,GPR20,GPR20,1866
1029,ENSG00000275181,GPR20,GPR20,1866
1030,ENSG00000170128,GPR25,GPR25,15
1031,ENSG00000154478,GPR26,GPR26,1694
1032,ENSG00000178623,GPR35,GPR35,1978
1033,ENSG00000170775,GPR37,GPR37,86
1034,ENSG00000170075,GPR37L1,GPR37L1,146
1035,ENSG00000126251,GPR42,GPR42,95
1036,ENSG00000135898,GPR55,GPR55,2189
1037,ENSG00000119737,GPR75,GPR75,235
1038,ENSG00000123901,GPR83,GPR83,2048
1039,ENSG00000139572,GPR84,GPR84,2012
1040,ENSG00000167191,GPRC5B,GPRC5B,2058
1041,ENSG00000111291,GPRC5D,GPRC5D,2057
1042,ENSG00000173612,GPRC6A,GPRC6A,1500
1043,ENSG00000141738,GRB7,GRB7,1382
1044,ENSG00000166923,GREM1,GREM1,136
1045,ENSG00000282046,GREM1,GREM1,136
1046,ENSG00000180875,GREM2,GREM2,1957
1047,ENSG00000183454,GRIN2A,GRIN2A,1304
1048,ENSG00000273079,GRIN2B,GRIN2B,1318
1049,ENSG00000161509,GRIN2C,GRIN2C,1402
1050,ENSG00000105464,GRIN2D,GRIN2D,89
1051,ENSG00000173020,GRK2,GRK2,807
1052,ENSG00000198873,GRK5,GRK5,935
1053,ENSG00000152822,GRM1,GRM1,1321
1054,ENSG00000164082,GRM2,GRM2,1381
1055,ENSG00000198822,GRM3,GRM3,1395
1056,ENSG00000124493,GRM4,GRM4,1396
1057,ENSG00000168959,GRM5,GRM5,1008
1058,ENSG00000196277,GRM7,GRM7,1394
1059,ENSG00000179603,GRM8,GRM8,21
1060,ENSG00000030582,GRN,GRN,855
1061,ENSG00000134443,GRP,GRP,454
1062,ENSG00000126010,GRPR,GRPR,887
1063,ENSG00000213366,GSTM2,GSTM2,847
1064,ENSG00000148834,GSTO1,GSTO1,1194
1065,ENSG00000084207,GSTP1,GSTP1,498
1066,ENSG00000048545,GUCA1A,GUCA1A,1019
1067,ENSG00000112599,GUCA1B,GUCA1B,2156
1068,ENSG00000197273,GUCA2A,GUCA2A,1249
1069,ENSG00000044012,GUCA2B,GUCA2B,1455
1070,ENSG00000070019,GUCY2C,GUCY2C,806
1071,ENSG00000132518,GUCY2D,GUCY2D,1252
1072,ENSG00000101890,GUCY2F,GUCY2F,1109
1073,ENSG00000145649,GZMA,GZMA,587
1074,ENSG00000100453,GZMB,GZMB,540
1075,ENSG00000145681,HAPLN1,HAPLN1,557
1076,ENSG00000105509,HAS1,HAS1,1765
1077,ENSG00000170961,HAS2,HAS2,1762
1078,ENSG00000113249,HAVCR1,HAVCR1,1797
1079,ENSG00000135077,HAVCR2,HAVCR2,1727
1080,ENSG00000113070,HBEGF,HBEGF,1851
1081,ENSG00000161610,HCRT,HCRT,115
1082,ENSG00000121764,HCRTR1,HCRTR1,116
1083,ENSG00000137252,HCRTR2,HCRTR2,117
1084,ENSG00000126264,HCST,HCST,2095
1085,ENSG00000140287,HDC,HDC,697
1086,ENSG00000013583,HEBP1,HEBP1,2025
1087,ENSG00000010704,HFE,HFE,1474
1088,ENSG00000168509,HFE2,HFE2,1580
1089,ENSG00000168509,HJV,HJV,1580
1090,ENSG00000019991,HGF,HGF,625
1091,ENSG00000164161,HHIP,HHIP,1841
1092,ENSG00000143512,HHIPL2,HHIPL2,1542
1093,ENSG00000114455,HHLA2,HHLA2,2150
1094,ENSG0000000002,HHLA3,HHLA3,2176
1095,ENSG00000206503,HLA-A,HLA-A,391
1096,ENSG00000234745,HLA-B,HLA-B,328
1097,ENSG00000204525,HLA-C,HLA-C,545
1098,ENSG00000243719,HLA-DMA,HLA-DMA,845
1099,ENSG00000242386,HLA-DMB,HLA-DMB,846
1100,ENSG00000235744,HLA-DOA,HLA-DOA,428
1101,ENSG00000239457,HLA-DOB,HLA-DOB,616
1102,ENSG00000236177,HLA-DPA1,HLA-DPA1,712
1103,ENSG00000237710,HLA-DPB1,HLA-DPB1,392
1104,ENSG00000232062,HLA-DQA1,HLA-DQA1,331
1105,ENSG00000231823,HLA-DQA2,HLA-DQA2,330
1106,ENSG00000225824,HLA-DQB1,HLA-DQB1,333
1107,ENSG00000229493,HLA-DQB2,HLA-DQB2,419
1108,ENSG00000277263,HLA-DRA,HLA-DRA,329
1109,ENSG00000196126,HLA-DRB1,HLA-DRB1,332
1110,ENSG00000231679,HLA-DRB3,HLA-DRB3,1203
1111,ENSG00000231021,HLA-DRB4,HLA-DRB4,615
1112,ENSG00000198502,HLA-DRB5,HLA-DRB5,1473
1113,ENSG00000204592,HLA-E,HLA-E,614
1114,ENSG00000225201,HLA-E,HLA-E,614
1115,ENSG00000204642,HLA-F,HLA-F,881
1116,ENSG00000237508,HLA-F,HLA-F,881
1117,ENSG00000204632,HLA-G,HLA-G,675
1118,ENSG00000276051,HLA-G,HLA-G,675
1119,ENSG00000189403,HMGB1,HMGB1,504
1120,ENSG00000072571,HMMR,HMMR,169
1121,ENSG00000165119,HNRNPK,HNRNPK,1180
1122,ENSG00000257017,HP,HP,258
1123,ENSG00000163106,HPGDS,HPGDS,145
1124,ENSG00000110169,HPX,HPX,365
1125,ENSG00000174775,HRAS,HRAS,277
1126,ENSG00000276536,HRAS,HRAS,277
1127,ENSG00000113905,HRG,HRG,381
1128,ENSG00000196639,HRH1,HRH1,950
1129,ENSG00000113749,HRH2,HRH2,798
1130,ENSG00000101180,HRH3,HRH3,2205
1131,ENSG00000134489,HRH4,HRH4,1946
