id_gene,ensembl,gene_name,hgnc_symbol,protein_id
569,ENSG00000081052,COL4A4,COL4A4,1113
570,ENSG00000188153,COL4A5,COL4A5,867
571,ENSG00000197565,COL4A6,COL4A6,1359
572,ENSG00000130635,COL5A1,COL5A1,731
573,ENSG00000204262,COL5A2,COL5A2,420
574,ENSG00000080573,COL5A3,COL5A3,815
575,ENSG00000142156,COL6A1,COL6A1,577
576,ENSG00000142173,COL6A2,COL6A2,578
577,ENSG00000163359,COL6A3,COL6A3,579
578,ENSG00000172752,COL6A5,COL6A5,9
579,ENSG00000206384,COL6A6,COL6A6,7
580,ENSG00000114270,COL7A1,COL7A1,1240
581,ENSG00000144810,COL8A1,COL8A1,834
582,ENSG00000171812,COL8A2,COL8A2,800
583,ENSG00000112280,COL9A1,COL9A1,730
584,ENSG00000049089,COL9A2,COL9A2,1361
585,ENSG00000092758,COL9A3,COL9A3,1360
586,ENSG00000158270,COLEC12,COLEC12,1487
587,ENSG00000206561,COLQ,COLQ,2171
588,ENSG00000105664,COMP,COMP,1073
589,ENSG00000122218,COPA,COPA,1114
590,ENSG00000145244,CORIN,CORIN,2200
591,ENSG00000241563,CORT,CORT,22
592,ENSG00000047457,CP,CP,251
593,ENSG00000160111,CPAMD8,CPAMD8,1647
594,ENSG00000085719,CPNE3,CPNE3,163
595,ENSG00000203710,CR1,CR1,677
596,ENSG00000197721,CR1L,CR1L,1465
597,ENSG00000117322,CR2,CR2,709
598,ENSG00000147571,CRH,CRH,437
599,ENSG00000276191,CRHR1,CRHR1,935
600,ENSG00000120088,CRHR1,CRHR1,935
601,ENSG00000278232,CRHR1,CRHR1,935
602,ENSG00000106113,CRHR2,CRHR2,1324
603,ENSG00000124490,CRISP2,CRISP2,663
604,ENSG00000096006,CRISP3,CRISP3,1117
605,ENSG00000099942,CRKL,CRKL,1036
606,ENSG00000006016,CRLF1,CRLF1,171
607,ENSG00000205755,CRLF2,CRLF2,1972
608,ENSG00000176390,CRLF3,CRLF3,1621
609,ENSG00000132693,CRP,CRP,347
610,ENSG00000109943,CRTAM,CRTAM,230
611,ENSG00000184371,CSF1,CSF1,507
612,ENSG00000182578,CSF1R,CSF1R,447
613,ENSG00000164400,CSF2,CSF2,377
614,ENSG00000198223,CSF2RA,CSF2RA,641
615,ENSG00000100368,CSF2RB,CSF2RB,918
616,ENSG00000108342,CSF3,CSF3,513
617,ENSG00000119535,CSF3R,CSF3R,1845
618,ENSG00000136488,CSH1,CSH1,524
619,ENSG00000213218,CSH2,CSH2,525
620,ENSG00000204414,CSHL1,CSHL1,1375
621,ENSG00000173546,CSPG4,CSPG4,1527
622,ENSG00000150281,CTF1,CTF1,1444
623,ENSG00000164932,CTHRC1,CTHRC1,1790
624,ENSG00000163599,CTLA4,CTLA4,658
625,ENSG00000168036,CTNNB1,CTNNB1,939
626,ENSG00000100448,CTSG,CTSG,470
627,ENSG00000288401,CTTN,CTTN,1371
628,ENSG00000085733,CTTN,CTTN,1371
629,ENSG00000107611,CUBN,CUBN,132
630,ENSG00000006210,CX3CL1,CX3CL1,1190
631,ENSG00000168329,CX3CR1,CX3CR1,1066
632,ENSG00000154639,CXADR,CXADR,1184
633,ENSG00000163739,CXCL1,CXCL1,499
634,ENSG00000169245,CXCL10,CXCL10,359
635,ENSG00000169248,CXCL11,CXCL11,55
636,ENSG00000107562,CXCL12,CXCL12,1053
637,ENSG00000156234,CXCL13,CXCL13,124
638,ENSG00000145824,CXCL14,CXCL14,229
639,ENSG00000161921,CXCL16,CXCL16,1935
640,ENSG00000189377,CXCL17,CXCL17,1546
641,ENSG00000081041,CXCL2,CXCL2,705
642,ENSG00000163734,CXCL3,CXCL3,706
643,ENSG00000163735,CXCL5,CXCL5,1013
644,ENSG00000124875,CXCL6,CXCL6,1201
645,ENSG00000169429,CXCL8,CXCL8,539
646,ENSG00000138755,CXCL9,CXCL9,1274
647,ENSG00000163464,CXCR1,CXCR1,796
648,ENSG00000180871,CXCR2,CXCR2,797
649,ENSG00000186810,CXCR3,CXCR3,1069
650,ENSG00000121966,CXCR4,CXCR4,1167
651,ENSG00000160683,CXCR5,CXCR5,914
652,ENSG00000172215,CXCR6,CXCR6,38
653,ENSG00000170891,CYTL1,CYTL1,2018
654,ENSG00000173402,DAG1,DAG1,1365
655,ENSG00000105516,DBP,DBP,1291
656,ENSG00000057019,DCBLD2,DCBLD2,1827
657,ENSG00000187323,DCC,DCC,1019
658,ENSG00000166341,DCHS1,DCHS1,1810
659,ENSG00000163673,DCLK3,DCLK3,1909
660,ENSG00000011465,DCN,DCN,455
661,ENSG00000223680,DDR1,DDR1,1280
662,ENSG00000204580,DDR1,DDR1,1280
663,ENSG00000230456,DDR1,DDR1,1280
664,ENSG00000229767,DDR1,DDR1,1280
665,ENSG00000137332,DDR1,DDR1,1280
666,ENSG00000215522,DDR1,DDR1,1280
667,ENSG00000234078,DDR1,DDR1,1280
668,ENSG00000162733,DDR2,DDR2,1456
669,ENSG00000284881,DEFB1,DEFB1,1163
670,ENSG00000164825,DEFB1,DEFB1,1163
671,ENSG00000284978,DEFB103A,DEFB103A,1207
672,ENSG00000176797,DEFB103A,DEFB103A,1207
673,ENSG00000177243,DEFB103B,DEFB103B,1207
674,ENSG00000273641,DEFB103B,DEFB103B,1207
675,ENSG00000186579,DEFB106A,DEFB106A,1654
676,ENSG00000275794,DEFB106B,DEFB106B,1654
677,ENSG00000285617,DEFB106B,DEFB106B,1654
678,ENSG00000187082,DEFB106B,DEFB106B,1654
679,ENSG00000285181,DEFB4A,DEFB4A,83
680,ENSG00000171711,DEFB4A,DEFB4A,83
681,ENSG00000285433,DEFB4B,DEFB4B,83
682,ENSG00000275444,DEFB4B,DEFB4B,83
683,ENSG00000177257,DEFB4B,DEFB4B,83
684,ENSG00000139549,DHH,DHH,104
685,ENSG00000160305,DIP2A,DIP2A,1384
686,ENSG00000107984,DKK1,DKK1,198
687,ENSG00000155011,DKK2,DKK2,2096
688,ENSG00000050165,DKK3,DKK3,2091
689,ENSG00000104371,DKK4,DKK4,2095
690,ENSG00000185559,DLK1,DLK1,1204
691,ENSG00000171462,DLK2,DLK2,1561
692,ENSG00000275555,DLL1,DLL1,37
693,ENSG00000198719,DLL1,DLL1,37
694,ENSG00000090932,DLL3,DLL3,2041
695,ENSG00000128917,DLL4,DLL4,2009
696,ENSG00000152592,DMP1,DMP1,1323
697,ENSG00000276726,DNAJA3,DNAJA3,1797
698,ENSG00000103423,DNAJA3,DNAJA3,1797
699,ENSG00000090520,DNAJB11,DNAJB11,2093
700,ENSG00000197635,DPP4,DPP4,832
701,ENSG00000162490,DRAXIN,DRAXIN,1683
702,ENSG00000149295,DRD2,DRD2,625
703,ENSG00000151577,DRD3,DRD3,953
704,ENSG00000134765,DSC1,DSC1,1283
705,ENSG00000134755,DSC2,DSC2,1242
706,ENSG00000134762,DSC3,DSC3,1380
707,ENSG00000171587,DSCAM,DSCAM,130
708,ENSG00000177103,DSCAML1,DSCAML1,1721
709,ENSG00000134760,DSG1,DSG1,1241
710,ENSG00000046604,DSG2,DSG2,1367
711,ENSG00000134757,DSG3,DSG3,917
712,ENSG00000175065,DSG4,DSG4,1593
713,ENSG00000152591,DSPP,DSPP,2064
714,ENSG00000167065,DUSP18,DUSP18,1691
715,ENSG00000141627,DYM,DYM,1583
716,ENSG00000135636,DYSF,DYSF,187
717,ENSG00000105246,EBI3,EBI3,1369
718,ENSG00000143369,ECM1,ECM1,1442
719,ENSG00000158813,EDA,EDA,1759
720,ENSG00000131080,EDA2R,EDA2R,1958
721,ENSG00000135960,EDAR,EDAR,2152
722,ENSG00000164176,EDIL3,EDIL3,119
723,ENSG00000078401,EDN1,EDN1,415
724,ENSG00000127129,EDN2,EDN2,727
725,ENSG00000124205,EDN3,EDN3,619
726,ENSG00000151617,EDNRA,EDNRA,805
727,ENSG00000136160,EDNRB,EDNRB,790
728,ENSG00000115380,EFEMP1,EFEMP1,1294
729,ENSG00000172638,EFEMP2,EFEMP2,244
730,ENSG00000169242,EFNA1,EFNA1,729
731,ENSG00000099617,EFNA2,EFNA2,123
732,ENSG00000143590,EFNA3,EFNA3,1107
733,ENSG00000243364,EFNA4,EFNA4,1108
734,ENSG00000184349,EFNA5,EFNA5,1110
735,ENSG00000090776,EFNB1,EFNB1,1216
736,ENSG00000125266,EFNB2,EFNB2,1109
737,ENSG00000108947,EFNB3,EFNB3,1425
738,ENSG00000138798,EGF,EGF,278
739,ENSG00000240592,EGFL8,EGFL8,1870
740,ENSG00000243897,EGFL8,EGFL8,1870
741,ENSG00000242038,EGFL8,EGFL8,1870
742,ENSG00000241404,EGFL8,EGFL8,1870
743,ENSG00000244444,EGFL8,EGFL8,1870
744,ENSG00000239974,EGFL8,EGFL8,1870
745,ENSG00000240389,EGFL8,EGFL8,1870
746,ENSG00000146648,EGFR,EGFR,254
747,ENSG00000127463,EMC1,EMC1,1678
748,ENSG00000138080,EMILIN1,EMILIN1,2216
749,ENSG00000132464,ENAM,ENAM,2015
750,ENSG00000106991,ENG,ENG,676
751,ENSG00000168913,ENHO,ENHO,1536
752,ENSG00000074800,ENO1,ENO1,433
753,ENSG00000138792,ENPEP,ENPEP,1270
754,ENSG00000197594,ENPP1,ENPP1,763
755,ENSG00000138185,ENTPD1,ENTPD1,1082
756,ENSG00000119888,EPCAM,EPCAM,659
757,ENSG00000182585,EPGN,EPGN,1531
758,ENSG00000146904,EPHA1,EPHA1,742
759,ENSG00000284816,EPHA1,EPHA1,742
760,ENSG00000183317,EPHA10,EPHA10,1486
761,ENSG00000142627,EPHA2,EPHA2,860
762,ENSG00000044524,EPHA3,EPHA3,861
763,ENSG00000116106,EPHA4,EPHA4,1124
764,ENSG00000145242,EPHA5,EPHA5,1121
765,ENSG00000080224,EPHA6,EPHA6,2103
766,ENSG00000135333,EPHA7,EPHA7,1409
767,ENSG00000070886,EPHA8,EPHA8,862
768,ENSG00000154928,EPHB1,EPHB1,1123
769,ENSG00000133216,EPHB2,EPHB2,863
770,ENSG00000182580,EPHB3,EPHB3,1120
771,ENSG00000196411,EPHB4,EPHB4,1122
772,ENSG00000106123,EPHB6,EPHB6,79
773,ENSG0000000002,EPHB6,EPHB6,79
774,ENSG00000275482,EPHB6,EPHB6,79
775,ENSG00000063245,EPN1,EPN1,2219
776,ENSG00000130427,EPO,EPO,321
777,ENSG00000187266,EPOR,EPOR,696
778,ENSG00000164307,ERAP1,ERAP1,2048
779,ENSG00000141736,ERBB2,ERBB2,391
780,ENSG00000065361,ERBB3,ERBB3,753
781,ENSG00000178568,ERBB4,ERBB4,1408
782,ENSG00000124882,EREG,EREG,68
783,ENSG00000178752,ERFE,ERFE,1475
784,ENSG00000133935,ERG28,ERG28,2126
785,ENSG00000149564,ESAM,ESAM,1785
786,ENSG00000091831,ESR1,ESR1,364
787,ENSG00000244405,ETV5,ETV5,996
788,ENSG00000173040,EVC2,EVC2,1598
789,ENSG00000000010,EXOC3-AS1,EXOC3-AS1,1664
790,ENSG00000092820,EZR,EZR,639
791,ENSG00000126218,F10,F10,258
792,ENSG00000088926,F11,F11,366
793,ENSG00000158769,F11R,F11R,2212
794,ENSG00000131187,F12,F12,260
795,ENSG00000124491,F13A1,F13A1,253
796,ENSG00000180210,F2,F2,255
797,ENSG00000181104,F2R,F2R,809
798,ENSG00000164251,F2RL1,F2RL1,1131
799,ENSG00000164220,F2RL2,F2RL2,26
800,ENSG00000127533,F2RL3,F2RL3,1838
801,ENSG00000117525,F3,F3,611
802,ENSG00000057593,F7,F7,485
803,ENSG00000185010,F8,F8,252
804,ENSG00000101981,F9,F9,257
805,ENSG00000103089,FA2H,FA2H,1582
806,ENSG00000164687,FABP5,FABP5,1227
807,ENSG00000168040,FADD,FADD,1311
808,ENSG00000155744,FAM126B,FAM126B,1634
809,ENSG00000177558,FAM187B,FAM187B,1457
810,ENSG00000163377,FAM19A4,FAM19A4,1819
811,ENSG00000163377,TAFA4,TAFA4,1819
812,ENSG00000221909,FAM200A,FAM200A,1715
813,ENSG00000183844,FAM3B,FAM3B,1161
814,ENSG00000196937,FAM3C,FAM3C,1746
815,ENSG00000198643,FAM3D,FAM3D,1788
816,ENSG00000078098,FAP,FAP,1300
817,ENSG00000006607,FARP2,FARP2,196
818,ENSG00000026103,FAS,FAS,813
819,ENSG00000117560,FASLG,FASLG,1049
820,ENSG00000196159,FAT4,FAT4,1563
821,ENSG00000077942,FBLN1,FBLN1,770
822,ENSG00000163520,FBLN2,FBLN2,1212
823,ENSG00000166147,FBN1,FBN1,955
824,ENSG00000162897,FCAMR,FCAMR,1736
825,ENSG00000283953,FCAR,FCAR,788
826,ENSG00000276985,FCAR,FCAR,788
827,ENSG00000275970,FCAR,FCAR,788
828,ENSG00000275136,FCAR,FCAR,788
829,ENSG00000274580,FCAR,FCAR,788
830,ENSG00000278415,FCAR,FCAR,788
831,ENSG00000275269,FCAR,FCAR,788
832,ENSG00000273738,FCAR,FCAR,788
833,ENSG00000186431,FCAR,FCAR,788
834,ENSG00000284245,FCAR,FCAR,788
835,ENSG00000284004,FCAR,FCAR,788
836,ENSG00000275564,FCAR,FCAR,788
837,ENSG00000276858,FCAR,FCAR,788
838,ENSG00000283750,FCAR,FCAR,788
839,ENSG00000284061,FCAR,FCAR,788
840,ENSG00000179639,FCER1A,FCER1A,584
841,ENSG00000104921,FCER2,FCER2,434
842,ENSG00000150337,FCGR1A,FCGR1A,582
843,ENSG00000143226,FCGR2A,FCGR2A,583
844,ENSG00000162747,FCGR3B,FCGR3B,150
845,ENSG00000104870,FCGRT,FCGRT,1143
846,ENSG00000085265,FCN1,FCN1,43
847,ENSG00000160339,FCN2,FCN2,1415
848,ENSG00000163534,FCRL1,FCRL1,1814
849,ENSG00000163518,FCRL4,FCRL4,1830
850,ENSG00000181036,FCRL6,FCRL6,1507
851,ENSG00000126262,FFAR2,FFAR2,96
852,ENSG00000171560,FGA,FGA,342
853,ENSG00000171564,FGB,FGB,343
854,ENSG00000113578,FGF1,FGF1,413
855,ENSG00000070193,FGF10,FGF10,93
856,ENSG00000161958,FGF11,FGF11,1766
857,ENSG00000283903,FGF11,FGF11,1766
858,ENSG00000114279,FGF12,FGF12,1170
859,ENSG00000129682,FGF13,FGF13,1765
860,ENSG00000102466,FGF14,FGF14,1767
861,ENSG00000196468,FGF16,FGF16,103
862,ENSG00000158815,FGF17,FGF17,125
863,ENSG00000156427,FGF18,FGF18,191
864,ENSG00000162344,FGF19,FGF19,231
865,ENSG00000138685,FGF2,FGF2,495
866,ENSG00000078579,FGF20,FGF20,1991
867,ENSG00000105550,FGF21,FGF21,2024
868,ENSG00000070388,FGF22,FGF22,1982
869,ENSG00000118972,FGF23,FGF23,1915
870,ENSG00000186895,FGF3,FGF3,569
871,ENSG00000075388,FGF4,FGF4,481
872,ENSG00000138675,FGF5,FGF5,575
873,ENSG00000111241,FGF6,FGF6,552
874,ENSG00000140285,FGF7,FGF7,747
875,ENSG00000107831,FGF8,FGF8,1130
876,ENSG00000102678,FGF9,FGF9,899
877,ENSG00000077782,FGFR1,FGFR1,568
878,ENSG00000066468,FGFR2,FGFR2,748
879,ENSG00000068078,FGFR3,FGFR3,766
880,ENSG00000160867,FGFR4,FGFR4,764
881,ENSG00000127418,FGFRL1,FGFRL1,1669
882,ENSG00000171557,FGG,FGG,344
883,ENSG00000104760,FGL1,FGL1,1288
884,ENSG00000196924,FLNA,FLNA,734
885,ENSG00000223654,FLOT1,FLOT1,188
886,ENSG00000232280,FLOT1,FLOT1,188
887,ENSG00000224740,FLOT1,FLOT1,188
888,ENSG00000206379,FLOT1,FLOT1,188
889,ENSG00000236271,FLOT1,FLOT1,188
890,ENSG00000206480,FLOT1,FLOT1,188
891,ENSG00000137312,FLOT1,FLOT1,188
892,ENSG00000230143,FLOT1,FLOT1,188
893,ENSG00000126500,FLRT1,FLRT1,2062
894,ENSG0000000006,FLRT1,FLRT1,2062
895,ENSG00000185070,FLRT2,FLRT2,97
896,ENSG00000125848,FLRT3,FLRT3,2061
897,ENSG00000102755,FLT1,FLT1,680
898,ENSG00000122025,FLT3,FLT3,964
899,ENSG00000090554,FLT3LG,FLT3LG,1078
900,ENSG00000037280,FLT4,FLT4,959
901,ENSG00000122176,FMOD,FMOD,1266
902,ENSG00000115414,FN1,FN1,350
903,ENSG00000160097,FNDC5,FNDC5,1682
904,ENSG00000171051,FPR1,FPR1,737
905,ENSG00000171049,FPR2,FPR2,802
906,ENSG00000187474,FPR3,FPR3,801
907,ENSG00000137218,FRS3,FRS3,110
908,ENSG00000162998,FRZB,FRZB,1756
909,ENSG00000131808,FSHB,FSHB,291
910,ENSG00000170820,FSHR,FSHR,785
911,ENSG00000134363,FST,FST,707
912,ENSG00000163430,FSTL1,FSTL1,1295
913,ENSG00000168843,FSTL5,FSTL5,1671
914,ENSG00000137726,FXYD6,FXYD6,1921
915,ENSG00000010810,FYN,FYN,424
916,ENSG00000157240,FZD1,FZD1,2156
917,ENSG00000111432,FZD10,FZD10,2142
918,ENSG00000180340,FZD2,FZD2,1372
919,ENSG00000104290,FZD3,FZD3,1997
920,ENSG00000174804,FZD4,FZD4,2141
921,ENSG00000163251,FZD5,FZD5,1336
922,ENSG00000164930,FZD6,FZD6,127
923,ENSG00000155760,FZD7,FZD7,158
924,ENSG00000177283,FZD8,FZD8,1946
925,ENSG00000188763,FZD9,FZD9,14
926,ENSG00000204681,GABBR1,GABBR1,2094
927,ENSG00000232632,GABBR1,GABBR1,2094
928,ENSG00000232569,GABBR1,GABBR1,2094
929,ENSG00000237112,GABBR1,GABBR1,2094
930,ENSG00000237051,GABBR1,GABBR1,2094
931,ENSG00000206466,GABBR1,GABBR1,2094
932,ENSG00000206511,GABBR1,GABBR1,2094
933,ENSG00000136928,GABBR2,GABBR2,186
934,ENSG00000145864,GABRB2,GABRB2,1041
935,ENSG00000128683,GAD1,GAD1,1849
936,ENSG00000069482,GAL,GAL,765
937,ENSG00000197487,GALP,GALP,2083
938,ENSG00000166573,GALR1,GALR1,1040
939,ENSG00000182687,GALR2,GALR2,113
940,ENSG00000128310,GALR3,GALR3,143
941,ENSG00000183087,GAS6,GAS6,1374
942,ENSG00000184502,GAST,GAST,306
943,ENSG00000145321,GC,GC,356
944,ENSG00000115263,GCG,GCG,299
945,ENSG00000215644,GCGR,GCGR,1042
946,ENSG00000288269,GCGR,GCGR,1042
947,ENSG00000130283,GDF1,GDF1,833
948,ENSG00000266524,GDF10,GDF10,1134
949,ENSG00000135414,GDF11,GDF11,215
950,ENSG00000130513,GDF15,GDF15,1875
951,ENSG00000263761,GDF2,GDF2,2118
952,ENSG00000184344,GDF3,GDF3,2008
953,ENSG00000125965,GDF5,GDF5,1014
954,ENSG00000156466,GDF6,GDF6,1515
955,ENSG00000143869,GDF7,GDF7,1587
956,ENSG00000164404,GDF9,GDF9,128
957,ENSG00000168621,GDNF,GDNF,980
958,ENSG00000131095,GFAP,GFAP,618
959,ENSG00000151892,GFRA1,GFRA1,1144
960,ENSG00000168546,GFRA2,GFRA2,31
961,ENSG00000146013,GFRA3,GFRA3,138
962,ENSG00000125861,GFRA4,GFRA4,1918
963,ENSG00000187871,GFRAL,GFRAL,1557
964,ENSG00000100031,GGT1,GGT1,701
965,ENSG0000000005,GGT2,GGT2,962
966,ENSG00000133475,GGT2,GGT2,962
967,ENSG00000259384,GH1,GH1,294
968,ENSG00000136487,GH2,GH2,295
969,ENSG00000112964,GHR,GHR,554
970,ENSG00000118702,GHRH,GHRH,301
971,ENSG00000106128,GHRHR,GHRHR,1243
972,ENSG00000157017,GHRL,GHRL,2097
973,ENSG00000121853,GHSR,GHSR,1761
974,ENSG00000159224,GIP,GIP,509
975,ENSG00000010310,GIPR,GIPR,1058
976,ENSG00000090863,GLG1,GLG1,1764
977,ENSG00000112164,GLP1R,GLP1R,1020
978,ENSG00000065325,GLP2R,GLP2R,237
979,ENSG00000101958,GLRA2,GLRA2,775
980,ENSG00000000013,GLYCAM1,GLYCAM1,1626
981,ENSG00000088256,GNA11,GNA11,873
982,ENSG00000120063,GNA13,GNA13,1373
983,ENSG00000060558,GNA15,GNA15,886
984,ENSG00000127955,GNAI1,GNAI1,1181
985,ENSG00000114353,GNAI2,GNAI2,396
986,ENSG00000065135,GNAI3,GNAI3,486
987,ENSG00000087460,GNAS,GNAS,220
988,ENSG00000078369,GNB1,GNB1,1178
989,ENSG00000111664,GNB3,GNB3,662
990,ENSG00000147437,GNRH1,GNRH1,282
991,ENSG00000125787,GNRH2,GNRH2,108
992,ENSG00000109163,GNRHR,GNRHR,893
993,ENSG00000185245,GP1BA,GP1BA,449
994,ENSG00000203618,GP1BB,GP1BB,595
995,ENSG00000178732,GP5,GP5,983
996,ENSG00000277439,GP6,GP6,1980
997,ENSG00000278316,GP6,GP6,1980
998,ENSG00000276211,GP6,GP6,1980
999,ENSG00000276065,GP6,GP6,1980
1000,ENSG00000275931,GP6,GP6,1980
1001,ENSG00000274050,GP6,GP6,1980
1002,ENSG00000275633,GP6,GP6,1980
1003,ENSG00000274566,GP6,GP6,1980
1004,ENSG00000278670,GP6,GP6,1980
1005,ENSG00000088053,GP6,GP6,1980
1006,ENSG00000169704,GP9,GP9,630
1007,ENSG00000063660,GPC1,GPC1,937
1008,ENSG00000213420,GPC2,GPC2,1661
1009,ENSG00000147257,GPC3,GPC3,1093
1010,ENSG00000076716,GPC4,GPC4,173
1011,ENSG00000183098,GPC6,GPC6,2213
1012,ENSG00000149735,GPHA2,GPHA2,1844
1013,ENSG00000179600,GPHB5,GPHB5,1616
1014,ENSG00000105220,GPI,GPI,435
1015,ENSG00000282019,GPI,GPI,435
1016,ENSG00000277494,GPIHBP1,GPIHBP1,1624
1017,ENSG00000136235,GPNMB,GPNMB,1396
1018,ENSG00000165370,GPR101,GPR101,1826
1019,ENSG00000181619,GPR135,GPR135,1639
1020,ENSG00000154165,GPR15,GPR15,1071
1021,ENSG00000173250,GPR151,GPR151,1726
1022,ENSG00000175514,GPR152,GPR152,1724
1023,ENSG00000250510,GPR162,GPR162,1436
1024,ENSG00000174946,GPR171,GPR171,56
1025,ENSG00000166856,GPR182,GPR182,80
1026,ENSG00000183150,GPR19,GPR19,1422
1027,ENSG00000275181,GPR20,GPR20,1861
1028,ENSG00000204882,GPR20,GPR20,1861
1029,ENSG00000170128,GPR25,GPR25,15
1030,ENSG00000154478,GPR26,GPR26,1689
1031,ENSG00000178623,GPR35,GPR35,1973
1032,ENSG00000170775,GPR37,GPR37,85
1033,ENSG00000170075,GPR37L1,GPR37L1,145
1034,ENSG00000126251,GPR42,GPR42,94
1035,ENSG00000135898,GPR55,GPR55,2183
1036,ENSG00000119737,GPR75,GPR75,234
1037,ENSG00000123901,GPR83,GPR83,2043
1038,ENSG00000139572,GPR84,GPR84,2007
1039,ENSG00000167191,GPRC5B,GPRC5B,2053
1040,ENSG00000111291,GPRC5D,GPRC5D,2052
1041,ENSG00000173612,GPRC6A,GPRC6A,1495
1042,ENSG00000141738,GRB7,GRB7,1377
1043,ENSG00000282046,GREM1,GREM1,135
1044,ENSG00000166923,GREM1,GREM1,135
1045,ENSG00000180875,GREM2,GREM2,1952
1046,ENSG00000183454,GRIN2A,GRIN2A,1299
1047,ENSG00000273079,GRIN2B,GRIN2B,1313
1048,ENSG00000161509,GRIN2C,GRIN2C,1397
1049,ENSG00000105464,GRIN2D,GRIN2D,88
1050,ENSG00000173020,GRK2,GRK2,804
1051,ENSG00000198873,GRK5,GRK5,931
1052,ENSG00000152822,GRM1,GRM1,1316
1053,ENSG00000164082,GRM2,GRM2,1376
1054,ENSG00000198822,GRM3,GRM3,1390
1055,ENSG00000124493,GRM4,GRM4,1391
1056,ENSG00000168959,GRM5,GRM5,1004
1057,ENSG00000196277,GRM7,GRM7,1389
1058,ENSG00000179603,GRM8,GRM8,21
1059,ENSG00000030582,GRN,GRN,851
1060,ENSG00000134443,GRP,GRP,452
1061,ENSG00000126010,GRPR,GRPR,883
1062,ENSG00000213366,GSTM2,GSTM2,843
1063,ENSG00000148834,GSTO1,GSTO1,1189
1064,ENSG00000084207,GSTP1,GSTP1,496
1065,ENSG00000048545,GUCA1A,GUCA1A,1015
1066,ENSG00000112599,GUCA1B,GUCA1B,2150
1067,ENSG00000197273,GUCA2A,GUCA2A,1244
1068,ENSG00000044012,GUCA2B,GUCA2B,1450
1069,ENSG00000070019,GUCY2C,GUCY2C,803
1070,ENSG00000132518,GUCY2D,GUCY2D,1247
1071,ENSG00000101890,GUCY2F,GUCY2F,1105
1072,ENSG00000145649,GZMA,GZMA,585
1073,ENSG00000100453,GZMB,GZMB,538
1074,ENSG00000145681,HAPLN1,HAPLN1,555
1075,ENSG00000105509,HAS1,HAS1,1760
1076,ENSG00000170961,HAS2,HAS2,1757
1077,ENSG00000113249,HAVCR1,HAVCR1,1792
1078,ENSG00000135077,HAVCR2,HAVCR2,1722
1079,ENSG00000113070,HBEGF,HBEGF,1846
1080,ENSG00000161610,HCRT,HCRT,114
1081,ENSG00000121764,HCRTR1,HCRTR1,115
1082,ENSG00000137252,HCRTR2,HCRTR2,116
1083,ENSG00000126264,HCST,HCST,2089
1084,ENSG00000140287,HDC,HDC,695
1085,ENSG00000013583,HEBP1,HEBP1,2020
1086,ENSG00000010704,HFE,HFE,1469
1087,ENSG00000168509,HFE2,HFE2,1575
1088,ENSG00000168509,HJV,HJV,1575
1089,ENSG00000019991,HGF,HGF,623
1090,ENSG00000164161,HHIP,HHIP,1836
1091,ENSG00000143512,HHIPL2,HHIPL2,1537
1092,ENSG00000114455,HHLA2,HHLA2,2144
1093,ENSG00000000011,HHLA3,HHLA3,2170
1094,ENSG00000206503,HLA-A,HLA-A,389
1095,ENSG00000234745,HLA-B,HLA-B,326
1096,ENSG00000204525,HLA-C,HLA-C,543
1097,ENSG00000243719,HLA-DMA,HLA-DMA,841
1098,ENSG00000242386,HLA-DMB,HLA-DMB,842
1099,ENSG00000235744,HLA-DOA,HLA-DOA,426
1100,ENSG00000239457,HLA-DOB,HLA-DOB,614
1101,ENSG00000236177,HLA-DPA1,HLA-DPA1,710
1102,ENSG00000237710,HLA-DPB1,HLA-DPB1,390
1103,ENSG00000232062,HLA-DQA1,HLA-DQA1,329
1104,ENSG00000231823,HLA-DQA2,HLA-DQA2,328
1105,ENSG00000225824,HLA-DQB1,HLA-DQB1,331
1106,ENSG00000229493,HLA-DQB2,HLA-DQB2,417
1107,ENSG00000277263,HLA-DRA,HLA-DRA,327
1108,ENSG00000196126,HLA-DRB1,HLA-DRB1,330
1109,ENSG00000231679,HLA-DRB3,HLA-DRB3,1198
1110,ENSG00000231021,HLA-DRB4,HLA-DRB4,613
1111,ENSG00000198502,HLA-DRB5,HLA-DRB5,1468
1112,ENSG00000225201,HLA-E,HLA-E,612
1113,ENSG00000204592,HLA-E,HLA-E,612
1114,ENSG00000237508,HLA-F,HLA-F,877
1115,ENSG00000204642,HLA-F,HLA-F,877
1116,ENSG00000204632,HLA-G,HLA-G,673
1117,ENSG00000276051,HLA-G,HLA-G,673
1118,ENSG00000189403,HMGB1,HMGB1,502
1119,ENSG00000072571,HMMR,HMMR,168
1120,ENSG00000165119,HNRNPK,HNRNPK,1175
1121,ENSG00000257017,HP,HP,256
1122,ENSG00000163106,HPGDS,HPGDS,144
1123,ENSG00000110169,HPX,HPX,363
1124,ENSG00000174775,HRAS,HRAS,275
1125,ENSG00000276536,HRAS,HRAS,275
1126,ENSG00000113905,HRG,HRG,379
1127,ENSG00000196639,HRH1,HRH1,946
1128,ENSG00000113749,HRH2,HRH2,795
1129,ENSG00000101180,HRH3,HRH3,2199
1130,ENSG00000134489,HRH4,HRH4,1941
1131,ENSG00000080824,HSP90AA1,HSP90AA1,457
