"interaction_ID","community","CPDB","NicheNet","CellChat"
"HSPC:HLA-DRA_Ery:CD82",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-DRA_Gran:CD82",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRA_HSPC:CD82",FALSE,TRUE,TRUE,TRUE
"HSPC:HLA-DRA_Mono:CD82",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_B:CD82",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRA_DC:CD82",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_Gran:CD82",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRA_HSPC:CD82",FALSE,TRUE,TRUE,TRUE
"Mono:HLA-DRA_Mono:CD82",FALSE,TRUE,FALSE,FALSE
"NK:HLA-DRA_Ery:CD82",FALSE,TRUE,FALSE,FALSE
"T:HLA-DRA_Ery:CD82",FALSE,TRUE,FALSE,FALSE
"B:HLA-DRB1_Ery:CD82",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRB1_B:CD82",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRB1_DC:CD82",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRB1_Gran:CD82",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRB1_HSPC:CD82",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRB1_Mono:CD82",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_B:CD82",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRB1_DC:CD82",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_Ery:CD82",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-DRB1_Gran:CD82",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRB1_HSPC:CD82",FALSE,TRUE,TRUE,TRUE
"HSPC:HLA-DRB1_Mono:CD82",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRB1_B:CD82",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRB1_DC:CD82",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRB1_Gran:CD82",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRB1_HSPC:CD82",FALSE,TRUE,TRUE,TRUE
"Mono:HLA-DRB1_Mono:CD82",FALSE,TRUE,FALSE,FALSE
"T:HLA-DRB1_Ery:CD82",FALSE,TRUE,TRUE,FALSE
"B:MS4A1_B:CD82",FALSE,TRUE,TRUE,FALSE
"B:MS4A1_DC:CD82",FALSE,TRUE,TRUE,FALSE
"B:MS4A1_Ery:CD82",FALSE,TRUE,TRUE,TRUE
"B:MS4A1_Gran:CD82",FALSE,TRUE,TRUE,FALSE
"B:MS4A1_HSPC:CD82",FALSE,TRUE,TRUE,TRUE
"B:MS4A1_Mono:CD82",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-A_T:CD3G",FALSE,TRUE,FALSE,TRUE
"B:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,TRUE
"Ery:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,TRUE
"NK:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,TRUE
"T:HLA-B_Ery:CANX",FALSE,TRUE,FALSE,TRUE
"B:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"DC:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Ery:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Gran:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"NK:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"T:HLA-B_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"B:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"DC:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Ery:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Gran:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-A_T:KLRD1",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"NK:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"T:HLA-A_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"B:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"DC:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Ery:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Gran:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"HSPC:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Mono:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"NK:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"T:B2M_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"B:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"DC:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Ery:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"NK:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"T:HLA-E_NK:KLRD1",FALSE,TRUE,FALSE,TRUE
"B:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"DC:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"Ery:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"Gran:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"NK:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"T:HLA-E_NK:KLRC1",FALSE,TRUE,FALSE,TRUE
"DC:FCGRT_DC:LILRA2",FALSE,TRUE,FALSE,FALSE
"DC:FCGRT_Gran:LILRA2",FALSE,TRUE,FALSE,TRUE
"DC:FCGRT_Mono:LILRA2",FALSE,TRUE,FALSE,TRUE
"HSPC:FCGRT_DC:LILRA2",FALSE,TRUE,FALSE,FALSE
"HSPC:FCGRT_Mono:LILRA2",FALSE,TRUE,FALSE,TRUE
"Mono:FCGRT_DC:LILRA2",FALSE,TRUE,FALSE,FALSE
"Mono:FCGRT_Gran:LILRA2",FALSE,TRUE,FALSE,TRUE
"Mono:FCGRT_Mono:LILRA2",FALSE,TRUE,FALSE,TRUE
"Gran:ADAM17_B:RHBDF2",FALSE,TRUE,FALSE,FALSE
"HSPC:ADAM17_B:RHBDF2",FALSE,TRUE,FALSE,FALSE
"Mono:ADAM17_B:RHBDF2",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_B:SMAP1",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_DC:SMAP1",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_Ery:SMAP1",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_Gran:SMAP1",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_HSPC:SMAP1",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_Mono:SMAP1",FALSE,TRUE,FALSE,FALSE
"Mono:ARF6_NK:SMAP1",FALSE,TRUE,TRUE,FALSE
"Mono:ARF6_T:SMAP1",FALSE,TRUE,FALSE,FALSE
"NK:ARF6_B:SMAP1",FALSE,TRUE,FALSE,FALSE
"NK:ARF6_DC:SMAP1",FALSE,TRUE,TRUE,FALSE
"NK:ARF6_Ery:SMAP1",FALSE,TRUE,FALSE,FALSE
"NK:ARF6_HSPC:SMAP1",FALSE,TRUE,FALSE,FALSE
"NK:ARF6_Mono:SMAP1",FALSE,TRUE,FALSE,FALSE
"NK:ARF6_NK:SMAP1",FALSE,TRUE,TRUE,FALSE
"NK:ARF6_T:SMAP1",FALSE,TRUE,FALSE,FALSE
"DC:TYROBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"Gran:TYROBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"HSPC:TYROBP_DC:TREM1",FALSE,TRUE,FALSE,FALSE
"HSPC:TYROBP_Gran:TREM1",FALSE,TRUE,FALSE,FALSE
"HSPC:TYROBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"Mono:TYROBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"NK:TYROBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"T:TYROBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"B:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,TRUE
"DC:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"Ery:CIRBP_DC:TREM1",FALSE,TRUE,FALSE,FALSE
"Ery:CIRBP_Gran:TREM1",FALSE,TRUE,FALSE,FALSE
"Ery:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,TRUE
"Gran:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"HSPC:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,TRUE
"Mono:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"NK:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"T:CIRBP_Mono:TREM1",FALSE,TRUE,FALSE,FALSE
"B:PTPN6_Mono:CD300LF",FALSE,TRUE,FALSE,FALSE
"DC:PTPN6_Gran:CD300LF",FALSE,TRUE,FALSE,FALSE
"Mono:FCGRT_Mono:CD300E",FALSE,TRUE,FALSE,TRUE
"DC:FCGRT_DC:IGFLR1",FALSE,TRUE,FALSE,TRUE
"DC:FCGRT_Gran:IGFLR1",FALSE,TRUE,FALSE,TRUE
"DC:FCGRT_Mono:IGFLR1",FALSE,TRUE,FALSE,TRUE
"Ery:FCGRT_Ery:IGFLR1",FALSE,TRUE,FALSE,FALSE
"Ery:FCGRT_HSPC:IGFLR1",FALSE,TRUE,FALSE,FALSE
"HSPC:FCGRT_Ery:IGFLR1",FALSE,TRUE,FALSE,FALSE
"HSPC:FCGRT_Gran:IGFLR1",FALSE,TRUE,FALSE,FALSE
"HSPC:FCGRT_HSPC:IGFLR1",FALSE,TRUE,FALSE,FALSE
"HSPC:FCGRT_Mono:IGFLR1",FALSE,TRUE,FALSE,FALSE
"Mono:FCGRT_DC:IGFLR1",FALSE,TRUE,FALSE,TRUE
"Mono:FCGRT_Gran:IGFLR1",FALSE,TRUE,FALSE,TRUE
"Mono:FCGRT_HSPC:IGFLR1",FALSE,TRUE,FALSE,FALSE
"Mono:FCGRT_Mono:IGFLR1",FALSE,TRUE,FALSE,TRUE
"DC:S100A9_Gran:CD68",FALSE,TRUE,FALSE,FALSE
"DC:S100A9_Mono:CD68",FALSE,TRUE,TRUE,FALSE
"Gran:S100A9_DC:CD68",FALSE,TRUE,FALSE,FALSE
"Gran:S100A9_Gran:CD68",FALSE,TRUE,FALSE,TRUE
"Gran:S100A9_HSPC:CD68",FALSE,TRUE,TRUE,FALSE
"Gran:S100A9_Mono:CD68",FALSE,TRUE,TRUE,TRUE
"Mono:S100A9_Gran:CD68",FALSE,TRUE,FALSE,FALSE
"Mono:S100A9_Mono:CD68",FALSE,TRUE,TRUE,FALSE
"NK:S100A9_Gran:CD68",FALSE,TRUE,FALSE,FALSE
"NK:S100A9_Mono:CD68",FALSE,TRUE,TRUE,FALSE
"DC:S100A8_Gran:CD68",FALSE,TRUE,FALSE,FALSE
"DC:S100A8_Mono:CD68",FALSE,TRUE,TRUE,FALSE
"Gran:S100A8_DC:CD68",FALSE,TRUE,FALSE,FALSE
"Gran:S100A8_Gran:CD68",FALSE,TRUE,TRUE,TRUE
"Gran:S100A8_HSPC:CD68",FALSE,TRUE,TRUE,FALSE
"Gran:S100A8_Mono:CD68",FALSE,TRUE,TRUE,TRUE
"Mono:S100A8_Gran:CD68",FALSE,TRUE,TRUE,FALSE
"Mono:S100A8_Mono:CD68",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_DC:HAVCR2",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Gran:HAVCR2",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Mono:HAVCR2",FALSE,TRUE,FALSE,FALSE
"Gran:LGALS9_NK:HAVCR2",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_DC:HAVCR2",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_Gran:HAVCR2",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_Mono:HAVCR2",FALSE,TRUE,FALSE,FALSE
"Mono:LGALS9_NK:HAVCR2",FALSE,TRUE,TRUE,FALSE
"DC:LGALS9_Gran:PTPRC",FALSE,TRUE,TRUE,FALSE
"Ery:LGALS9_Gran:PTPRC",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_B:PTPRC",FALSE,TRUE,FALSE,TRUE
"Gran:LGALS9_DC:PTPRC",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Ery:PTPRC",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Gran:PTPRC",FALSE,TRUE,TRUE,TRUE
"Gran:LGALS9_HSPC:PTPRC",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Mono:PTPRC",FALSE,TRUE,FALSE,TRUE
"Gran:LGALS9_NK:PTPRC",FALSE,TRUE,TRUE,TRUE
"Gran:LGALS9_T:PTPRC",FALSE,TRUE,TRUE,FALSE
"HSPC:LGALS9_Gran:PTPRC",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_B:PTPRC",FALSE,TRUE,FALSE,FALSE
"Mono:LGALS9_DC:PTPRC",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_Ery:PTPRC",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_Gran:PTPRC",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_HSPC:PTPRC",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_Mono:PTPRC",FALSE,TRUE,FALSE,FALSE
"Mono:LGALS9_NK:PTPRC",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_T:PTPRC",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Ery:SLC1A5",FALSE,TRUE,TRUE,FALSE
"Gran:LGALS9_Gran:SLC1A5",FALSE,TRUE,TRUE,TRUE
"Mono:LGALS9_Ery:SLC1A5",FALSE,TRUE,TRUE,FALSE
"Mono:LGALS9_Gran:SLC1A5",FALSE,TRUE,TRUE,FALSE
"B:HLA-DRA_B:CD63",FALSE,TRUE,TRUE,FALSE
"B:HLA-DRA_DC:CD63",FALSE,TRUE,FALSE,TRUE
"B:HLA-DRA_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"B:HLA-DRA_Gran:CD63",FALSE,TRUE,TRUE,TRUE
"B:HLA-DRA_HSPC:CD63",FALSE,TRUE,TRUE,FALSE
"B:HLA-DRA_NK:CD63",FALSE,TRUE,FALSE,FALSE
"B:HLA-DRA_T:CD63",FALSE,TRUE,TRUE,FALSE
"DC:HLA-DRA_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_B:CD63",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRA_DC:CD63",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_Gran:CD63",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRA_HSPC:CD63",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRA_Mono:CD63",FALSE,TRUE,FALSE,TRUE
"Gran:HLA-DRA_NK:CD63",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_T:CD63",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_B:CD63",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRA_DC:CD63",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_Gran:CD63",FALSE,TRUE,TRUE,TRUE
"HSPC:HLA-DRA_HSPC:CD63",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRA_Mono:CD63",FALSE,TRUE,FALSE,TRUE
"HSPC:HLA-DRA_NK:CD63",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_T:CD63",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_B:CD63",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRA_DC:CD63",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-DRA_Gran:CD63",FALSE,TRUE,TRUE,TRUE
"Mono:HLA-DRA_HSPC:CD63",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRA_Mono:CD63",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-DRA_NK:CD63",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_T:CD63",FALSE,TRUE,FALSE,FALSE
"NK:HLA-DRA_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"NK:HLA-DRA_Mono:CD63",FALSE,TRUE,TRUE,FALSE
"T:HLA-DRA_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"T:HLA-DRA_Mono:CD63",FALSE,TRUE,TRUE,FALSE
"DC:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"Ery:TIMP1_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"Ery:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"Gran:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"HSPC:TIMP1_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"HSPC:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"Mono:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"NK:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"T:TIMP1_Ery:CD63",FALSE,TRUE,FALSE,FALSE
"T:TIMP1_Mono:CD63",FALSE,TRUE,FALSE,FALSE
"B:HLA-DRA_B:CD37",FALSE,TRUE,TRUE,TRUE
"B:HLA-DRA_DC:CD37",FALSE,TRUE,FALSE,TRUE
"B:HLA-DRA_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"B:HLA-DRA_Gran:CD37",FALSE,TRUE,TRUE,TRUE
"B:HLA-DRA_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"B:HLA-DRA_NK:CD37",FALSE,TRUE,FALSE,FALSE
"B:HLA-DRA_T:CD37",FALSE,TRUE,TRUE,TRUE
"DC:HLA-DRA_B:CD37",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRA_B:CD37",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRA_DC:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_Gran:CD37",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRA_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRA_Mono:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_NK:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRA_T:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_B:CD37",FALSE,TRUE,TRUE,TRUE
"HSPC:HLA-DRA_DC:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_Gran:CD37",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRA_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRA_Mono:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_NK:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRA_T:CD37",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_DC:CD37",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-DRA_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_Gran:CD37",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRA_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRA_Mono:CD37",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-DRA_NK:CD37",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRA_T:CD37",FALSE,TRUE,FALSE,FALSE
"NK:HLA-DRA_B:CD37",FALSE,TRUE,TRUE,FALSE
"T:HLA-DRA_B:CD37",FALSE,TRUE,TRUE,FALSE
"B:HLA-DRB1_B:CD37",FALSE,TRUE,TRUE,TRUE
"DC:HLA-DRB1_B:CD37",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRB1_B:CD37",FALSE,TRUE,TRUE,TRUE
"Gran:HLA-DRB1_DC:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRB1_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRB1_Gran:CD37",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRB1_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"Gran:HLA-DRB1_Mono:CD37",FALSE,TRUE,FALSE,TRUE
"Gran:HLA-DRB1_NK:CD37",FALSE,TRUE,FALSE,FALSE
"Gran:HLA-DRB1_T:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_B:CD37",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRB1_DC:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_Gran:CD37",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRB1_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"HSPC:HLA-DRB1_Mono:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_NK:CD37",FALSE,TRUE,FALSE,FALSE
"HSPC:HLA-DRB1_T:CD37",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRB1_DC:CD37",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-DRB1_Ery:CD37",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRB1_Gran:CD37",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRB1_HSPC:CD37",FALSE,TRUE,TRUE,FALSE
"Mono:HLA-DRB1_Mono:CD37",FALSE,TRUE,FALSE,TRUE
"Mono:HLA-DRB1_NK:CD37",FALSE,TRUE,FALSE,FALSE
"Mono:HLA-DRB1_T:CD37",FALSE,TRUE,FALSE,FALSE
"NK:HLA-DRB1_B:CD37",FALSE,TRUE,TRUE,FALSE
"T:HLA-DRB1_B:CD37",FALSE,TRUE,TRUE,FALSE
"B:CD69_NK:KLRB1",FALSE,TRUE,TRUE,FALSE
"B:CD69_T:KLRB1",FALSE,TRUE,TRUE,FALSE
"T:CD69_NK:KLRB1",FALSE,TRUE,TRUE,FALSE
"T:CD69_T:KLRB1",FALSE,TRUE,TRUE,FALSE
"Gran:CD14_HSPC:PLXND1",FALSE,TRUE,FALSE,FALSE
"Gran:PTDSS1_NK:JMJD6",FALSE,TRUE,FALSE,FALSE
"HSPC:PTDSS1_NK:JMJD6",FALSE,TRUE,FALSE,FALSE
"Mono:PTDSS1_NK:JMJD6",FALSE,TRUE,FALSE,FALSE
"B:PTPN6_Gran:CLEC12A",FALSE,TRUE,FALSE,FALSE
"B:PTPN6_Mono:CLEC12A",FALSE,TRUE,FALSE,FALSE
"DC:PTPN6_DC:CLEC12A",FALSE,TRUE,FALSE,FALSE
"DC:PTPN6_Gran:CLEC12A",FALSE,TRUE,FALSE,FALSE
"DC:PTPN6_Mono:CLEC12A",FALSE,TRUE,FALSE,FALSE
"B:FAM3C_B:CLEC2D",FALSE,TRUE,FALSE,FALSE
"B:CD55_B:ADGRE5",FALSE,TRUE,TRUE,FALSE
"B:CD55_DC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"B:CD55_Gran:ADGRE5",FALSE,TRUE,TRUE,FALSE
"B:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"B:CD55_Mono:ADGRE5",FALSE,TRUE,FALSE,TRUE
"B:CD55_T:ADGRE5",FALSE,TRUE,TRUE,FALSE
"DC:CD55_B:ADGRE5",FALSE,TRUE,FALSE,FALSE
"DC:CD55_DC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"DC:CD55_Gran:ADGRE5",FALSE,TRUE,FALSE,FALSE
"DC:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"DC:CD55_Mono:ADGRE5",FALSE,TRUE,FALSE,FALSE
"DC:CD55_T:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Ery:CD55_B:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Ery:CD55_DC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"Ery:CD55_Gran:ADGRE5",FALSE,TRUE,TRUE,FALSE
"Ery:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"Ery:CD55_Mono:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Ery:CD55_T:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Gran:CD55_B:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Gran:CD55_DC:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Gran:CD55_Gran:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Gran:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"Gran:CD55_Mono:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Gran:CD55_T:ADGRE5",FALSE,TRUE,FALSE,FALSE
"HSPC:CD55_B:ADGRE5",FALSE,TRUE,FALSE,FALSE
"HSPC:CD55_DC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"HSPC:CD55_Gran:ADGRE5",FALSE,TRUE,FALSE,FALSE
"HSPC:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"HSPC:CD55_Mono:ADGRE5",FALSE,TRUE,FALSE,FALSE
"HSPC:CD55_T:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Mono:CD55_B:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Mono:CD55_DC:ADGRE5",FALSE,TRUE,FALSE,TRUE
"Mono:CD55_Gran:ADGRE5",FALSE,TRUE,FALSE,FALSE
"Mono:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"Mono:CD55_Mono:ADGRE5",FALSE,TRUE,FALSE,TRUE
"Mono:CD55_T:ADGRE5",FALSE,TRUE,FALSE,FALSE
"NK:CD55_B:ADGRE5",FALSE,TRUE,FALSE,FALSE
"NK:CD55_DC:ADGRE5",FALSE,TRUE,TRUE,FALSE
"NK:CD55_Gran:ADGRE5",FALSE,TRUE,FALSE,FALSE
"NK:CD55_HSPC:ADGRE5",FALSE,TRUE,TRUE,FALSE
