gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
PF4	P02776	False	PF4_HUMAN		CPI-SS0036ACB31	0.0	0.0	0.052	0.0	0.025	0.0	0.0	0.0
PROC	P04070	False	PROC_HUMAN		CPI-SS0C5E13DD2	0.0	0.0	0.0	0.0	0.003	0.001	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0948B3741	0.0	0.0	0.052	0.0	0.025	0.0	0.0	0.0
SIGLEC10	Q96LC7	False	SIGLEC10_HUMAN		CPI-SS01DB2E4BC	0.048	0.055	0.0	0.023	0.012	0.072	0.011	0.003
PROC	P04070	False	PROC_HUMAN		CPI-SS0291D3D2E	0.0	0.0	0.0	0.0	0.003	0.001	0.0	0.0
F2R	P25116	False	F2R_HUMAN		CPI-SS0C43E03D9	0.006	0.003	0.08	0.006	0.148	0.001	0.082	0.071
APC	P25054	False	APC_HUMAN		CPI-SS007FBF398	0.104	0.125	0.157	0.126	0.164	0.118	0.116	0.077
CORT	O00230	False	CORT_HUMAN		CPI-SS0C272BD3D	0.002	0.0	0.01	0.009	0.003	0.0	0.0	0.0
CALR	P27797	False	CALR_HUMAN		CPI-SS0796F1776	0.328	0.65	0.897	0.73	0.811	0.438	0.526	0.451
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0BA9E8176	0.001	0.0	0.0	0.007	0.0	0.001	0.045	0.296
CD8B	P10966	False	CD8B_HUMAN		CPI-SS0008FC8E2	0.0	0.002	0.0	0.0	0.0	0.0	0.027	0.369
CALR	P27797	False	CALR_HUMAN		CPI-SS0D8CA8099	0.328	0.65	0.897	0.73	0.811	0.438	0.526	0.451
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0EA05941A	0.012	0.01	0.047	0.031	0.007	0.016	1.182	1.227
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0EB4C5754	0.001	0.0	0.0	0.022	0.0	0.009	0.0	0.0
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0080FF0BC	0.019	0.067	0.0	0.04	0.024	0.103	0.342	0.145
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS07A5A3C0F	0.003	0.014	0.0	0.015	0.03	0.039	0.004	0.011
CCL22	O00626	False	CCL22_HUMAN		CPI-SS052B38F1C	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0EB136379	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.007
TLR4	O00206	False	TLR4_HUMAN		CPI-SS061D3FA11	0.003	0.092	0.0	0.13	0.01	0.281	0.0	0.003
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0C93E48D7	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0E60C1A74	0.004	0.673	0.0	1.707	0.015	1.615	0.141	0.077
TLR2	O60603	False	TLR2_HUMAN		CPI-SS05056C314	0.007	0.092	0.0	0.148	0.008	0.226	0.0	0.003
S100A8	P05109	False	S100A8_HUMAN		CPI-SS0BE7A43A7	0.011	0.384	0.019	1.638	0.012	1.447	0.086	0.056
THBS1	P07996	False	THBS1_HUMAN		CPI-SS00C7292A1	0.017	0.009	0.0	0.317	0.002	0.468	0.046	0.021
APOE	P02649	False	APOE_HUMAN		CPI-SS0030B0238	0.0	0.0	0.34	0.012	0.064	0.004	0.0	0.002
PTDSS1	P48651	False	PTDSS1_HUMAN		CPI-SS06B64DFB9	0.035	0.11	0.151	0.222	0.079	0.092	0.043	0.034
PROS1	P07225	False	PROS1_HUMAN		CPI-SS0E68758BE	0.0	0.0	0.0	0.0	0.013	0.001	0.0	0.0
ZP3	P21754	False	ZP3_HUMAN		CPI-SS0289D6A1B	0.0	0.033	0.041	0.034	0.037	0.022	0.0	0.002
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0D955E96D	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1CC0212	0.0	0.03	0.0	0.002	0.004	0.0	0.0	0.038
CD4	P01730	False	CD4_HUMAN		CPI-SS021890770	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
MIF	P14174	False	MIF_HUMAN		CPI-SS0B8A15AB9	0.703	0.889	1.144	0.952	1.126	0.568	0.779	0.78
CD74	P04233	False	CD74_HUMAN		CPI-SS0CD13811C	1.522	1.591	0.086	1.209	0.828	1.282	0.326	0.394
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0964D6C2E	0.011	0.021	0.0	0.051	0.013	0.022	0.066	0.064
CCR5	P51681	False	CCR5_HUMAN		CPI-SS04AC84468	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS02D8C019F	0.993	1.149	1.48	1.365	1.267	1.019	1.042	0.965
CCR7	P32248	False	CCR7_HUMAN		CPI-SS0D302A70F	0.123	0.0	0.006	0.0	0.0	0.001	0.011	0.051
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0E48F3F42	0.002	0.04	0.0	0.027	0.003	0.024	0.0	0.005
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS00F7A14A2	0.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS049003DE1	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS027D80C8F	1.281	1.299	0.615	1.292	0.965	1.364	1.412	1.399
CD300LB	A8K4G0	False	CD300LB_HUMAN		CPI-SS0D77B6252	0.0	0.129	0.0	0.097	0.004	0.101	0.004	0.001
TNFRSF6B	O95407	False	TNFRSF6B_HUMAN		CPI-SS0D6B31759	0.0	0.0	0.0	0.005	0.0	0.001	0.0	0.0
PIGR	P01833	False	PIGR_HUMAN		CPI-SS0F3EE99F0	0.002	0.004	0.0	0.0	0.0	0.001	0.0	0.0
CTLA4	P16410	False	CTLA4_HUMAN		CPI-SS0BB6C0202	0.0	0.003	0.0	0.0	0.0	0.0	0.004	0.017
CD33	P20138	False	CD33_HUMAN		CPI-SS01614D2AF	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
FCAR	P24071	False	FCAR_HUMAN		CPI-SS07EC21495	0.0	0.009	0.0	0.087	0.0	0.155	0.0	0.0
CD24	P25063	False	CD24_HUMAN		CPI-SS066167A54	0.219	0.0	0.0	0.003	0.0	0.001	0.0	0.002
PTPRM	P28827	False	PTPRM_HUMAN		CPI-SS08B6879D4	0.0	0.0	0.0	0.0	0.017	0.001	0.0	0.015
CD52	P31358	False	CD52_HUMAN		CPI-SS073C1B796	1.198	0.838	0.012	0.432	0.406	0.944	0.601	0.932
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS091B1DB4F	0.002	0.012	0.0	0.008	0.0	0.005	0.0	0.001
ADGRA3	Q8IWK6	False	ADGRA3_HUMAN		CPI-SS0A56ABE3D	0.0	0.002	0.051	0.003	0.089	0.001	0.003	0.0
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS0B271996D	0.004	0.144	0.0	0.167	0.0	0.342	0.0	0.002
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS06D68C851	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS003E266FE	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
CD33	P20138	False	CD33_HUMAN		CPI-SS00C7FCB86	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0FBD27647	0.002	0.012	0.0	0.008	0.0	0.005	0.0	0.001
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS01B51319F	0.004	0.144	0.0	0.167	0.0	0.342	0.0	0.002
MUC1	P15941	False	MUC1_HUMAN		CPI-SS08FA57019	0.0	0.004	0.091	0.0	0.021	0.002	0.0	0.002
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS09D79E3AD	0.081	0.361	0.118	0.342	0.119	0.407	0.228	0.135
SIGLEC10	Q96LC7	False	SIGLEC10_HUMAN		CPI-SS07219F710	0.048	0.055	0.0	0.023	0.012	0.072	0.011	0.003
ADGRA2	Q96PE1	False	ADGRA2_HUMAN		CPI-SS0494C4ACB	0.002	0.005	0.007	0.034	0.001	0.007	0.006	0.001
SIGLEC7	Q9Y286	False	SIGLEC7_HUMAN		CPI-SS0A99D34EF	0.0	0.075	0.0	0.042	0.004	0.081	0.047	0.002
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS008BC9A58	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04BCEC969	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS01DFBC2C7	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0B26074C2	0.0	0.013	0.0	0.0	0.0	0.002	0.0	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS0D954EA1C	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
SPARC	P09486	False	SPARC_HUMAN		CPI-SS052B8929E	0.0	0.0	0.008	0.089	0.066	0.01	0.0	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS00382521C	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
FLT1	P17948	False	FLT1_HUMAN		CPI-SS052DE533F	0.009	0.019	0.0	0.0	0.0	0.012	0.0	0.0
SPARC	P09486	False	SPARC_HUMAN		CPI-SS0C5FDE06C	0.0	0.0	0.008	0.089	0.066	0.01	0.0	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS0EA993EAD	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS09F973C1A	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS05E6D620E	0.0	0.0	0.0	0.0	0.012	0.001	0.0	0.004
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS081CAAF43	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS071FD400F	0.0	0.0	0.0	0.005	0.0	0.001	0.016	0.004
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS02ADEAD6B	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS02095317D	0.0	0.0	0.035	0.0	0.012	0.0	0.0	0.001
LRP5	O75197	False	LRP5_HUMAN		CPI-SS09823E3C0	0.0	0.008	0.091	0.0	0.041	0.001	0.0	0.002
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS02021DE58	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS00A9B7F43	0.006	0.02	0.031	0.02	0.03	0.03	0.022	0.017
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS03AEFDD99	0.007	0.0	0.0	0.011	0.015	0.005	0.004	0.008
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS02D0CA86A	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
BMP2	P12643	False	BMP2_HUMAN		CPI-SS07201D714	0.0	0.0	0.0	0.0	0.003	0.0	0.01	0.0
BMP6	P22004	False	BMP6_HUMAN		CPI-SS04D8A5652	0.006	0.004	0.0	0.0	0.0	0.001	0.0	0.0
BMP8B	P34820	False	BMP8B_HUMAN		CPI-SS031A70AC5	0.004	0.005	0.008	0.019	0.0	0.003	0.007	0.001
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0475B1165	0.028	0.052	0.036	0.103	0.028	0.055	0.074	0.074
ENG	P17813	False	ENG_HUMAN		CPI-SS0CCD42C44	0.007	0.026	0.246	0.03	0.082	0.038	0.025	0.014
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS0C54C0699	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
ACVR2A	P27037	False	ACVR2A_HUMAN		CPI-SS0FAAD4DC9	0.007	0.0	0.0	0.0	0.03	0.017	0.007	0.01
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS08F3D8D72	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS05F6C781B	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0EB53BF7A	0.003	0.013	0.003	0.026	0.015	0.003	0.004	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS00A58DA7A	0.0	0.003	0.0	0.009	0.005	0.002	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS02288E1CF	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
ENG	P17813	False	ENG_HUMAN		CPI-SS01132F83E	0.007	0.026	0.246	0.03	0.082	0.038	0.025	0.014
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS02E3A754B	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
UBB	P0CG47	False	UBB_HUMAN		CPI-SS01D3F1C9B	0.896	0.894	1.146	0.918	1.024	0.81	1.091	0.887
UBC	P0CG48	False	UBC_HUMAN		CPI-SS0C27B14E9	0.974	1.275	0.702	1.097	0.822	1.248	1.033	1.03
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07B93ADE4	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS09754FBDE	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0EDB4140E	0.028	0.052	0.036	0.103	0.028	0.055	0.074	0.074
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS083B69C53	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
UBB	P0CG47	False	UBB_HUMAN		CPI-SS0043760B1	0.896	0.894	1.146	0.918	1.024	0.81	1.091	0.887
UBC	P0CG48	False	UBC_HUMAN		CPI-SS0018AB026	0.974	1.275	0.702	1.097	0.822	1.248	1.033	1.03
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS00991FC19	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
INHBA	P08476	False	INHBA_HUMAN		CPI-SS03AE5A2DA	0.004	0.022	0.0	0.03	0.019	0.006	0.0	0.0
UBA52	P62987	False	UBA52_HUMAN		CPI-SS03AD2FCED	1.368	1.432	1.298	1.426	1.364	1.39	1.113	1.29
UBB	P0CG47	False	UBB_HUMAN		CPI-SS036F515BE	0.896	0.894	1.146	0.918	1.024	0.81	1.091	0.887
UBC	P0CG48	False	UBC_HUMAN		CPI-SS0030F688B	0.974	1.275	0.702	1.097	0.822	1.248	1.033	1.03
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS00B6953AD	1.644	1.531	1.505	1.522	1.636	1.465	1.575	1.64
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS085EE60B1	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0B7DC608F	0.004	0.022	0.0	0.03	0.019	0.006	0.0	0.0
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS0D46E2B45	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SS0178F5C45	0.002	0.008	0.0	0.0	0.0	0.002	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07B2C0241	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS02C50975A	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SS0BD5E113C	0.002	0.008	0.0	0.0	0.0	0.002	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS08F12601A	0.0	0.013	0.0	0.0	0.0	0.002	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0A02D0D93	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS09E85F083	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS013346DBE	0.184	0.43	0.23	0.389	0.299	0.519	0.586	0.438
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS032C4F174	0.002	0.0	0.0	0.0	0.0	0.001	0.004	0.002
TGFB2	P61812	False	TGFB2_HUMAN		CPI-SS0838B21B9	0.002	0.008	0.0	0.0	0.0	0.002	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0F78C6BCD	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0933FDF7E	0.102	0.803	0.018	0.809	0.141	0.852	0.684	0.347
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS08DB58E32	0.094	0.303	0.567	0.284	0.287	0.311	0.357	0.457
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS03199797E	0.381	0.525	0.641	0.234	0.543	0.404	0.442	0.478
EZR	P15311	False	EZR_HUMAN		CPI-SS0119582BF	0.537	0.769	0.368	0.516	0.231	0.483	0.235	0.386
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS03E275AE8	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
MET	P08581	False	MET_HUMAN		CPI-SS04D6F8601	0.0	0.0	0.0	0.002	0.0	0.001	0.0	0.001
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS01011D1D3	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SS026B040A1	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.022
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS017AF3A49	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
IL4R	P24394	False	IL4R_HUMAN		CPI-SS00436C0C1	0.305	0.062	0.014	0.067	0.03	0.067	0.033	0.058
IL7	P13232	False	IL7_HUMAN		CPI-SS0109E3DF1	0.038	0.019	0.042	0.007	0.056	0.004	0.0	0.004
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS0F452A302	0.015	0.0	0.0	0.003	0.004	0.001	0.004	0.007
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS02AEC736C	0.002	0.167	0.0	0.164	0.006	0.162	0.0	0.0
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS0FE52C76C	0.0	0.0	0.0	0.003	0.0	0.001	0.491	0.106
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS03F892D7C	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS09C4FCB90	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
FYN	P06241	False	FYN_HUMAN		CPI-SS0C78C21A5	0.094	0.349	0.006	0.171	0.103	0.286	0.482	0.498
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0E9A581F8	0.006	0.101	0.0	0.038	0.0	0.079	0.014	0.008
ICAM2	P13598	False	ICAM2_HUMAN		CPI-SS04E85A666	0.123	0.2	0.226	0.134	0.24	0.196	0.177	0.137
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0F52745F3	0.0	0.03	0.0	0.002	0.004	0.0	0.0	0.038
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS0C17BB772	0.009	0.222	0.026	0.081	0.019	0.354	0.007	0.004
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0E015C35F	0.0	0.0	0.009	0.0	0.064	0.001	0.0	0.0
CXCR3	P49682	False	CXCR3_HUMAN		CPI-SS02246DA17	0.009	0.028	0.0	0.008	0.0	0.001	0.028	0.07
KIR2DL3	P43628	False	KIR2DL3_HUMAN		CPI-SS0D26F639E	0.001	0.0	0.0	0.0	0.0	0.0	0.049	0.01
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0DE4CC20D	0.0	0.03	0.0	0.002	0.004	0.0	0.0	0.038
HRAS	P01112	False	HRAS_HUMAN		CPI-SS012CF6890	0.036	0.088	0.176	0.083	0.114	0.066	0.055	0.054
IGF1	P05019	False	IGF1_HUMAN		CPI-SS0E608B5BF	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.001
HRAS	P01112	False	HRAS_HUMAN		CPI-SS0866DD7EB	0.036	0.088	0.176	0.083	0.114	0.066	0.055	0.054
MMP9	P14780	False	MMP9_HUMAN		CPI-SS015093E79	0.002	0.007	0.0	0.002	0.0	0.003	0.0	0.003
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS075EAE230	0.993	1.149	1.48	1.365	1.267	1.019	1.042	0.965
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS087EAA549	0.387	0.896	0.975	0.973	0.833	0.611	0.571	0.586
CD14	P08571	False	CD14_HUMAN		CPI-SS0F3164D8D	0.01	0.257	0.0	0.655	0.0	1.0	0.012	0.012
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS07BECB892	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS0192E0C86	0.084	0.056	0.028	0.108	0.054	0.038	0.007	0.041
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS01A8F745A	0.0	0.0	0.0	0.0	0.012	0.001	0.0	0.004
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS067559C58	0.114	0.183	0.166	0.276	0.155	0.298	0.137	0.121
EPHA2	P29317	False	EPHA2_HUMAN		CPI-SS063957AAF	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.0
CD4	P01730	False	CD4_HUMAN		CPI-SS08BEDE459	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD9	P21926	False	CD9_HUMAN		CPI-SS050A11751	0.051	0.003	0.059	0.006	0.009	0.011	0.004	0.004
CCR5	P51681	False	CCR5_HUMAN		CPI-SS032F509EE	0.0	0.03	0.0	0.005	0.0	0.005	0.003	0.007
KCNA3	P22001	False	KCNA3_HUMAN		CPI-SS01C89FD4B	0.011	0.009	0.0	0.011	0.011	0.002	0.007	0.021
CD4	P01730	False	CD4_HUMAN		CPI-SS07E04F6C0	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD33	P20138	False	CD33_HUMAN		CPI-SS0F81C03E5	0.002	0.353	0.0	0.256	0.069	0.186	0.012	0.004
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0D64CB4EF	0.0	0.013	0.0	0.009	0.0	0.049	0.0	0.0
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0689E6F41	0.011	0.023	0.0	0.0	0.003	0.018	0.004	0.0
SIGLEC10	Q96LC7	False	SIGLEC10_HUMAN		CPI-SS09261CB85	0.048	0.055	0.0	0.023	0.012	0.072	0.011	0.003
NCR1	O76036	False	NCR1_HUMAN		CPI-SS09F4ED94A	0.0	0.0	0.0	0.0	0.004	0.0	0.107	0.022
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0E037A4F0	0.002	0.0	0.013	0.0	0.0	0.004	0.004	0.002
PTPRO	Q16827	False	PTPRO_HUMAN		CPI-SS0D2DB3BB5	0.026	0.008	0.0	0.007	0.0	0.01	0.0	0.0
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS05B2A89EE	0.029	0.032	0.37	0.028	0.119	0.01	0.128	0.132
CD4	P01730	False	CD4_HUMAN		CPI-SS0CD09DC10	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0C47D7096	0.001	0.0	0.0	0.007	0.0	0.001	0.045	0.296
CD8B	P10966	False	CD8B_HUMAN		CPI-SS01C41F02A	0.0	0.002	0.0	0.0	0.0	0.0	0.027	0.369
CD4	P01730	False	CD4_HUMAN		CPI-SS0104BDBB2	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
PLSCR1	O15162	False	PLSCR1_HUMAN		CPI-SS038CB25DC	0.057	0.548	0.243	0.317	0.244	0.466	0.1	0.058
CD4	P01730	False	CD4_HUMAN		CPI-SS0E2597B38	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0A8AC23AB	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS062A16D80	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0BF909D7D	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS001B88F53	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0719BAC44	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0C9E69190	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS07F78CCA9	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0D3DE8715	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0772F470E	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
CD4	P01730	False	CD4_HUMAN		CPI-SS05FC22EFD	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0D3BA6E81	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
CD4	P01730	False	CD4_HUMAN		CPI-SS0957FEEC6	0.0	0.261	0.036	0.119	0.015	0.263	0.0	0.048
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0F5FD6923	0.002	0.004	0.0	0.004	0.01	0.001	0.007	0.085
CCL4	P13236	False	CCL4_HUMAN		CPI-SS05BA6D9C3	0.008	0.009	0.002	0.0	0.061	0.018	0.701	0.502
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS074D67CE2	0.03	0.732	0.13	0.567	0.007	0.881	0.112	0.097
RGMB	Q6NW40	False	RGMB_HUMAN		CPI-SS0287481A1	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0EC1DB4A0	1.181	1.195	0.709	1.149	0.871	1.295	1.406	1.359
LILRA5	A6NI73	False	LILRA5_HUMAN		CPI-SS0D65C9514	0.002	0.208	0.0	0.141	0.0	0.469	0.003	0.001
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0663384AA	0.008	0.208	0.0	0.369	0.075	0.169	0.0	0.026
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS073F43DB9	1.281	1.299	0.615	1.292	0.965	1.364	1.412	1.399
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0F8531E5B	0.995	1.097	0.4	1.107	0.813	1.181	1.234	1.213
