gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	Ery	Gran	HSPC	Mono	NK	T
FCER2	P06734	False	FCER2_HUMAN		CPI-SS000568A0E	0.41	0.005	0.0	0.003	0.0	0.0	0.003
C3	P01024	False	C3_HUMAN		CPI-SS03E48EFEA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	P01024	False	C3_HUMAN		CPI-SS025606B68	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QA	P02745	False	C1QA_HUMAN		CPI-SS04D46BF7B	0.0	0.0	0.0	0.001	0.0	0.0	0.004
C3	P01024	False	C3_HUMAN		CPI-SS00F4019EA	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	P01031	False	C5_HUMAN		CPI-SS0A7E3A1AF	0.0	0.002	0.0	0.008	0.0	0.0	0.002
PF4	P02776	False	PF4_HUMAN		CPI-SS0036ACB31	0.029	0.028	0.0	0.015	0.064	0.0	0.024
PROC	P04070	False	PROC_HUMAN		CPI-SS0C5E13DD2	0.0	0.001	0.0	0.005	0.0	0.0	0.0
PF4	P02776	False	PF4_HUMAN		CPI-SS0948B3741	0.029	0.028	0.0	0.015	0.064	0.0	0.024
SIGLEC10	Q96LC7	False	SIGLEC10_HUMAN		CPI-SS01DB2E4BC	0.099	0.002	0.0	0.009	0.0	0.059	0.003
PROC	P04070	False	PROC_HUMAN		CPI-SS0291D3D2E	0.0	0.001	0.0	0.005	0.0	0.0	0.0
F2R	P25116	False	F2R_HUMAN		CPI-SS0C43E03D9	0.0	0.015	0.094	0.088	0.0	0.129	0.096
APC	P25054	False	APC_HUMAN		CPI-SS007FBF398	0.058	0.118	0.144	0.042	0.079	0.132	0.023
CORT	O00230	False	CORT_HUMAN		CPI-SS0C272BD3D	0.0	0.006	0.0	0.001	0.0	0.0	0.0
CALR	P27797	False	CALR_HUMAN		CPI-SS0796F1776	0.563	0.624	0.948	0.861	0.469	0.68	0.565
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0BA9E8176	0.01	0.012	0.17	0.031	0.043	0.112	0.537
CD8B	P10966	False	CD8B_HUMAN		CPI-SS0008FC8E2	0.0	0.016	0.167	0.022	0.0	0.0	0.425
CALR	P27797	False	CALR_HUMAN		CPI-SS0D8CA8099	0.563	0.624	0.948	0.861	0.469	0.68	0.565
CCL5	P13501	False	CCL5_HUMAN		CPI-SS0EA05941A	0.101	0.106	0.44	0.09	0.047	1.133	1.107
CCL2	P13500	False	CCL2_HUMAN		CPI-SS0EB4C5754	0.0	0.0	0.0	0.004	0.0	0.0	0.005
CCL3	P10147	False	CCL3_HUMAN		CPI-SS0080FF0BC	0.025	0.015	0.247	0.022	0.123	0.643	0.216
CCL3L1	P16619	False	CCL3L1_HUMAN		CPI-SS07A5A3C0F	0.0	0.004	0.298	0.0	0.0	0.202	0.122
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0EB136379	0.012	0.002	0.0	0.0	0.0	0.0	0.016
TLR4	O00206	False	TLR4_HUMAN		CPI-SS061D3FA11	0.0	0.007	0.102	0.011	0.283	0.0	0.003
THBS1	P07996	False	THBS1_HUMAN		CPI-SS0C93E48D7	0.044	0.008	0.232	0.013	0.514	0.026	0.024
COL1A1	P02452	False	COL1A1_HUMAN		CPI-SS07C25EA31	0.034	0.002	0.0	0.005	0.0	0.0	0.02
S100A9	P06702	False	S100A9_HUMAN		CPI-SS0E60C1A74	0.074	0.087	1.303	0.023	1.851	0.291	0.192
TLR2	O60603	False	TLR2_HUMAN		CPI-SS05056C314	0.0	0.004	0.32	0.05	0.485	0.016	0.001
S100A8	P05109	False	S100A8_HUMAN		CPI-SS0BE7A43A7	0.078	0.121	1.207	0.025	1.846	0.187	0.192
THBS1	P07996	False	THBS1_HUMAN		CPI-SS00C7292A1	0.044	0.008	0.232	0.013	0.514	0.026	0.024
APOE	P02649	False	APOE_HUMAN		CPI-SS0030B0238	0.0	0.091	0.0	0.011	0.0	0.0	0.017
PTDSS1	P48651	False	PTDSS1_HUMAN		CPI-SS06B64DFB9	0.056	0.056	0.0	0.13	0.102	0.0	0.058
PROS1	P07225	False	PROS1_HUMAN		CPI-SS0E68758BE	0.0	0.005	0.0	0.002	0.0	0.0	0.0
ZP3	P21754	False	ZP3_HUMAN		CPI-SS0289D6A1B	0.0	0.004	0.0	0.022	0.0	0.0	0.005
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0D955E96D	0.27	0.07	0.532	0.297	0.249	0.662	0.568
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0B1CC0212	0.0	0.001	0.0	0.0	0.0	0.036	0.029
CD4	P01730	False	CD4_HUMAN		CPI-SS021890770	0.0	0.017	0.252	0.019	0.153	0.029	0.041
MIF	P14174	False	MIF_HUMAN		CPI-SS0B8A15AB9	0.701	0.371	0.861	0.881	0.904	0.782	0.842
CD74	P04233	False	CD74_HUMAN		CPI-SS0CD13811C	1.653	0.163	1.411	1.064	1.054	0.578	0.566
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0964D6C2E	0.0	0.005	0.0	0.005	0.0	0.214	0.087
CCR5	P51681	False	CCR5_HUMAN		CPI-SS04AC84468	0.0	0.0	0.0	0.002	0.0	0.0	0.015
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS02D8C019F	0.922	1.267	1.247	1.128	1.148	0.985	1.014
CCR7	P32248	False	CCR7_HUMAN		CPI-SS0D302A70F	0.167	0.006	0.0	0.007	0.076	0.067	0.089
CCR2	P41597	False	CCR2_HUMAN		CPI-SS0E48F3F42	0.0	0.001	0.0	0.002	0.0	0.0	0.013
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS00F7A14A2	0.011	0.001	0.0	0.0	0.0	0.0	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS049003DE1	0.0	0.0	0.0	0.0	0.033	0.0	0.01
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS027D80C8F	1.321	0.318	1.367	1.052	1.297	1.523	1.468
CD300LB	A8K4G0	False	CD300LB_HUMAN		CPI-SS0D77B6252	0.012	0.001	0.0	0.003	0.053	0.0	0.0
TNFRSF6B	O95407	False	TNFRSF6B_HUMAN		CPI-SS0D6B31759	0.021	0.008	0.0	0.007	0.0	0.0	0.004
CTLA4	P16410	False	CTLA4_HUMAN		CPI-SS0BB6C0202	0.0	0.004	0.0	0.0	0.0	0.0	0.037
CD33	P20138	False	CD33_HUMAN		CPI-SS01614D2AF	0.0	0.002	0.139	0.039	0.179	0.0	0.01
FCAR	P24071	False	FCAR_HUMAN		CPI-SS07EC21495	0.0	0.004	0.154	0.009	0.31	0.034	0.011
CD24	P25063	False	CD24_HUMAN		CPI-SS066167A54	0.132	0.008	0.0	0.002	0.0	0.0	0.014
PTPRM	P28827	False	PTPRM_HUMAN		CPI-SS08B6879D4	0.0	0.0	0.0	0.001	0.0	0.0	0.016
CD52	P31358	False	CD52_HUMAN		CPI-SS073C1B796	1.152	0.069	0.757	0.405	0.972	0.773	1.009
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS091B1DB4F	0.0	0.001	0.0	0.001	0.0	0.0	0.007
ADGRA3	Q8IWK6	False	ADGRA3_HUMAN		CPI-SS0A56ABE3D	0.0	0.016	0.0	0.055	0.0	0.021	0.004
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS0B271996D	0.01	0.003	0.0	0.0	0.232	0.0	0.014
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS06D68C851	0.0	0.0	0.0	0.0	0.033	0.0	0.01
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS003E266FE	0.0	0.0	0.0	0.0	0.033	0.0	0.01
CD33	P20138	False	CD33_HUMAN		CPI-SS00C7FCB86	0.0	0.002	0.139	0.039	0.179	0.0	0.01
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS0FBD27647	0.0	0.001	0.0	0.001	0.0	0.0	0.007
LILRB2	Q8N423	False	LILRB2_HUMAN		CPI-SS01B51319F	0.01	0.003	0.0	0.0	0.232	0.0	0.014
MUC1	P15941	False	MUC1_HUMAN		CPI-SS08FA57019	0.008	0.056	0.0	0.02	0.0	0.0	0.004
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS09D79E3AD	0.207	0.029	0.324	0.244	0.496	0.237	0.244
SIGLEC10	Q96LC7	False	SIGLEC10_HUMAN		CPI-SS07219F710	0.099	0.002	0.0	0.009	0.0	0.059	0.003
ADGRA2	Q96PE1	False	ADGRA2_HUMAN		CPI-SS0494C4ACB	0.0	0.0	0.098	0.017	0.0	0.0	0.0
SIGLEC7	Q9Y286	False	SIGLEC7_HUMAN		CPI-SS0A99D34EF	0.0	0.003	0.0	0.001	0.052	0.026	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS008BC9A58	0.0	0.0	0.0	0.0	0.033	0.0	0.01
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04BCEC969	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS01DFBC2C7	0.022	0.008	0.0	0.062	0.053	0.0	0.014
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0B26074C2	0.0	0.0	0.0	0.012	0.0	0.0	0.0
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS0D954EA1C	0.0	0.0	0.0	0.0	0.033	0.0	0.01
SPARC	P09486	False	SPARC_HUMAN		CPI-SS052B8929E	0.0	0.005	0.193	0.11	0.035	0.0	0.007
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS00382521C	0.0	0.0	0.0	0.0	0.033	0.0	0.01
FLT1	P17948	False	FLT1_HUMAN		CPI-SS052DE533F	0.0	0.001	0.0	0.0	0.053	0.0	0.0
SPARC	P09486	False	SPARC_HUMAN		CPI-SS0C5FDE06C	0.0	0.005	0.193	0.11	0.035	0.0	0.007
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS0EA993EAD	0.0	0.0	0.0	0.0	0.033	0.0	0.01
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS05E6D620E	0.0	0.002	0.0	0.006	0.0	0.026	0.003
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS081CAAF43	0.0	0.0	0.0	0.0	0.033	0.0	0.01
PDGFRB	P09619	False	PDGFRB_HUMAN		CPI-SS071FD400F	0.0	0.0	0.0	0.0	0.033	0.0	0.01
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS02ADEAD6B	0.27	0.07	0.532	0.297	0.249	0.662	0.568
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS02095317D	0.012	0.002	0.0	0.003	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS09823E3C0	0.022	0.024	0.0	0.02	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS02021DE58	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS00A9B7F43	0.022	0.008	0.0	0.062	0.053	0.0	0.014
GP1BA	P07359	False	GP1BA_HUMAN		CPI-SS03AEFDD99	0.012	0.004	0.0	0.014	0.0	0.0	0.011
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS08F3D8D72	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS05F6C781B	0.0	0.009	0.0	0.004	0.0	0.0	0.0
PLAU	P00749	False	PLAU_HUMAN		CPI-SS0EB53BF7A	0.0	0.003	0.0	0.059	0.0	0.033	0.0
SERPINE1	P05121	False	SERPINE1_HUMAN		CPI-SS00A58DA7A	0.0	0.0	0.0	0.001	0.0	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS02288E1CF	0.27	0.07	0.532	0.297	0.249	0.662	0.568
ENG	P17813	False	ENG_HUMAN		CPI-SS01132F83E	0.019	0.143	0.0	0.047	0.048	0.0	0.014
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS02E3A754B	0.0	0.009	0.0	0.004	0.0	0.0	0.0
UBB	P0CG47	False	UBB_HUMAN		CPI-SS01D3F1C9B	0.726	1.023	0.831	0.96	0.644	1.172	0.849
UBC	P0CG48	False	UBC_HUMAN		CPI-SS0C27B14E9	1.357	0.865	1.509	1.275	1.476	1.232	1.34
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07B93ADE4	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS09754FBDE	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFBR1	P36897	False	TGFBR1_HUMAN		CPI-SS0EDB4140E	0.042	0.021	0.0	0.075	0.0	0.037	0.042
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS083B69C53	0.0	0.009	0.0	0.004	0.0	0.0	0.0
UBB	P0CG47	False	UBB_HUMAN		CPI-SS0043760B1	0.726	1.023	0.831	0.96	0.644	1.172	0.849
UBC	P0CG48	False	UBC_HUMAN		CPI-SS0018AB026	1.357	0.865	1.509	1.275	1.476	1.232	1.34
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS00991FC19	0.27	0.07	0.532	0.297	0.249	0.662	0.568
INHBA	P08476	False	INHBA_HUMAN		CPI-SS03AE5A2DA	0.0	0.0	0.0	0.019	0.0	0.0	0.0
UBA52	P62987	False	UBA52_HUMAN		CPI-SS03AD2FCED	1.451	1.246	1.507	1.328	1.482	1.318	1.376
UBB	P0CG47	False	UBB_HUMAN		CPI-SS036F515BE	0.726	1.023	0.831	0.96	0.644	1.172	0.849
UBC	P0CG48	False	UBC_HUMAN		CPI-SS0030F688B	1.357	0.865	1.509	1.275	1.476	1.232	1.34
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS00B6953AD	1.648	1.243	1.485	1.622	1.376	1.568	1.625
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS085EE60B1	0.27	0.07	0.532	0.297	0.249	0.662	0.568
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0B7DC608F	0.0	0.0	0.0	0.019	0.0	0.0	0.0
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS0D46E2B45	0.0	0.009	0.0	0.004	0.0	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS07B2C0241	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS02C50975A	0.0	0.009	0.0	0.004	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS08F12601A	0.0	0.0	0.0	0.012	0.0	0.0	0.0
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0585E80CD	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS0A02D0D93	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS09E85F083	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB1	P01137	False	TGFB1_HUMAN		CPI-SS013346DBE	0.27	0.07	0.532	0.297	0.249	0.662	0.568
TGFB3	P10600	False	TGFB3_HUMAN		CPI-SS032C4F174	0.0	0.009	0.0	0.004	0.0	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0F78C6BCD	0.0	0.007	0.11	0.007	0.0	0.213	0.018
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0933FDF7E	0.074	0.043	0.784	0.161	0.842	0.786	0.462
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS08DB58E32	0.126	0.435	0.515	0.295	0.602	0.47	0.407
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS03199797E	0.438	0.642	0.562	0.458	0.121	0.366	0.395
EZR	P15311	False	EZR_HUMAN		CPI-SS0119582BF	1.203	0.168	0.754	0.125	0.412	0.301	0.745
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS03E275AE8	0.0	0.007	0.11	0.007	0.0	0.213	0.018
MET	P08581	False	MET_HUMAN		CPI-SS04D6F8601	0.0	0.0	0.0	0.0	0.108	0.0	0.0
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS01011D1D3	0.0	0.007	0.11	0.007	0.0	0.213	0.018
VCAM1	P19320	False	VCAM1_HUMAN		CPI-SS026B040A1	0.0	0.004	0.0	0.003	0.0	0.0	0.045
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS017AF3A49	0.0	0.007	0.11	0.007	0.0	0.213	0.018
IL4R	P24394	False	IL4R_HUMAN		CPI-SS00436C0C1	0.159	0.011	0.0	0.01	0.161	0.105	0.117
IL7	P13232	False	IL7_HUMAN		CPI-SS0109E3DF1	0.027	0.012	0.0	0.016	0.0	0.0	0.003
IL2RA	P01589	False	IL2RA_HUMAN		CPI-SS0F452A302	0.022	0.001	0.0	0.001	0.0	0.0	0.027
IL1RN	P18510	False	IL1RN_HUMAN		CPI-SS02AEC736C	0.0	0.007	0.362	0.001	0.173	0.0	0.0
IL2RB	P14784	False	IL2RB_HUMAN		CPI-SS0FE52C76C	0.03	0.009	0.0	0.008	0.0	0.454	0.171
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS03F892D7C	0.0	0.007	0.11	0.007	0.0	0.213	0.018
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS09C4FCB90	0.0	0.007	0.11	0.007	0.0	0.213	0.018
FYN	P06241	False	FYN_HUMAN		CPI-SS0C78C21A5	0.047	0.022	0.0	0.072	0.219	0.373	0.336
ICAM1	P05362	False	ICAM1_HUMAN		CPI-SS0E9A581F8	0.0	0.007	0.11	0.007	0.0	0.213	0.018
ICAM2	P13598	False	ICAM2_HUMAN		CPI-SS04E85A666	0.061	0.061	0.0	0.066	0.0	0.146	0.048
DPP4	P27487	False	DPP4_HUMAN		CPI-SS0DE4CC20D	0.0	0.001	0.0	0.0	0.0	0.036	0.029
HRAS	P01112	False	HRAS_HUMAN		CPI-SS012CF6890	0.016	0.045	0.0	0.038	0.0	0.0	0.091
HRAS	P01112	False	HRAS_HUMAN		CPI-SS0866DD7EB	0.016	0.045	0.0	0.038	0.0	0.0	0.091
MMP9	P14780	False	MMP9_HUMAN		CPI-SS015093E79	0.0	0.005	0.0	0.003	0.0	0.0	0.009
HMGB1	P09429	False	HMGB1_HUMAN		CPI-SS075EAE230	0.922	1.267	1.247	1.128	1.148	0.985	1.014
HSP90B1	P14625	False	HSP90B1_HUMAN		CPI-SS087EAA549	0.386	0.48	1.077	0.712	0.539	0.564	0.539
CD14	P08571	False	CD14_HUMAN		CPI-SS0F3164D8D	0.007	0.008	0.108	0.003	0.345	0.031	0.013
EPHB6	O15197	False	EPHB6_HUMAN		CPI-SS0192E0C86	0.089	0.031	0.0	0.15	0.063	0.0	0.043
EPHA1	P21709	False	EPHA1_HUMAN		CPI-SS01A8F745A	0.0	0.002	0.0	0.006	0.0	0.026	0.003
ADAM10	O14672	False	ADAM10_HUMAN		CPI-SS067559C58	0.071	0.075	0.137	0.186	0.28	0.105	0.102
CD4	P01730	False	CD4_HUMAN		CPI-SS08BEDE459	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD9	P21926	False	CD9_HUMAN		CPI-SS050A11751	0.03	0.012	0.088	0.026	0.049	0.0	0.004
CCR5	P51681	False	CCR5_HUMAN		CPI-SS032F509EE	0.0	0.0	0.0	0.002	0.0	0.0	0.015
KCNA3	P22001	False	KCNA3_HUMAN		CPI-SS01C89FD4B	0.0	0.002	0.0	0.001	0.0	0.0	0.018
CD4	P01730	False	CD4_HUMAN		CPI-SS07E04F6C0	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD33	P20138	False	CD33_HUMAN		CPI-SS0F81C03E5	0.0	0.002	0.139	0.039	0.179	0.0	0.01
NRG1	Q02297	False	NRG1_HUMAN		CPI-SS0D64CB4EF	0.0	0.001	0.0	0.0	0.114	0.035	0.002
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0689E6F41	0.015	0.004	0.248	0.004	0.0	0.0	0.003
SIGLEC10	Q96LC7	False	SIGLEC10_HUMAN		CPI-SS09261CB85	0.099	0.002	0.0	0.009	0.0	0.059	0.003
NCR1	O76036	False	NCR1_HUMAN		CPI-SS09F4ED94A	0.0	0.004	0.0	0.0	0.0	0.0	0.02
MADCAM1	Q13477	False	MADCAM1_HUMAN		CPI-SS0E037A4F0	0.0	0.005	0.0	0.015	0.0	0.032	0.0
PTPRO	Q16827	False	PTPRO_HUMAN		CPI-SS0D2DB3BB5	0.011	0.001	0.0	0.002	0.0	0.0	0.0
CD320	Q9NPF0	False	CD320_HUMAN		CPI-SS05B2A89EE	0.021	0.11	0.0	0.028	0.06	0.162	0.153
CD4	P01730	False	CD4_HUMAN		CPI-SS0CD09DC10	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD8A	P01732	False	CD8A_HUMAN		CPI-SS0C47D7096	0.01	0.012	0.17	0.031	0.043	0.112	0.537
CD8B	P10966	False	CD8B_HUMAN		CPI-SS01C41F02A	0.0	0.016	0.167	0.022	0.0	0.0	0.425
CD4	P01730	False	CD4_HUMAN		CPI-SS0104BDBB2	0.0	0.017	0.252	0.019	0.153	0.029	0.041
PLSCR1	O15162	False	PLSCR1_HUMAN		CPI-SS038CB25DC	0.022	0.101	0.266	0.168	0.378	0.089	0.05
CD4	P01730	False	CD4_HUMAN		CPI-SS0E2597B38	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0A8AC23AB	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS062A16D80	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0BF909D7D	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS001B88F53	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0719BAC44	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0C9E69190	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS07F78CCA9	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0D3DE8715	0.0	0.017	0.252	0.019	0.153	0.029	0.041
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0772F470E	0.0	0.015	0.099	0.011	0.0	0.0	0.145
CD4	P01730	False	CD4_HUMAN		CPI-SS05FC22EFD	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0D3BA6E81	0.0	0.017	0.252	0.019	0.153	0.029	0.041
CD4	P01730	False	CD4_HUMAN		CPI-SS0957FEEC6	0.0	0.017	0.252	0.019	0.153	0.029	0.041
LAG3	P18627	False	LAG3_HUMAN		CPI-SS0F5FD6923	0.0	0.015	0.099	0.011	0.0	0.0	0.145
CCL4	P13236	False	CCL4_HUMAN		CPI-SS05BA6D9C3	0.043	0.06	0.218	0.032	0.15	0.954	0.605
LGALS3	P17931	False	LGALS3_HUMAN		CPI-SS074D67CE2	0.007	0.471	0.522	0.012	0.754	0.034	0.066
RGMB	Q6NW40	False	RGMB_HUMAN		CPI-SS0287481A1	0.01	0.0	0.0	0.001	0.0	0.0	0.002
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0EC1DB4A0	1.316	0.41	1.239	0.896	1.215	1.535	1.465
LILRA5	A6NI73	False	LILRA5_HUMAN		CPI-SS0D65C9514	0.0	0.005	0.17	0.002	0.581	0.036	0.017
IL6R	P08887	False	IL6R_HUMAN		CPI-SS0663384AA	0.0	0.004	0.1	0.09	0.507	0.03	0.032
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS073F43DB9	1.321	0.318	1.367	1.052	1.297	1.523	1.468
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0F8531E5B	1.277	0.488	1.303	1.121	1.188	1.46	1.413
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS05CE87F88	0.017	0.001	0.0	0.008	0.077	0.038	0.017
HLA-F	P30511	False	HLA-F_HUMAN		CPI-SS00150FB64	0.281	0.02	0.091	0.083	0.0	0.533	0.485
B2M	P61769	False	B2M_HUMAN		CPI-SS031B22200	1.641	1.125	1.619	1.473	1.605	1.775	1.747
CEACAM21	Q3KPI0	False	CEACAM21_HUMAN		CPI-SS0D2A3C3A5	0.012	0.002	0.0	0.006	0.0	0.033	0.003
HLA-C	P10321	False	HLA-C_HUMAN		CPI-SS0E816D4D6	1.316	0.41	1.239	0.896	1.215	1.535	1.465
HLA-B	P01889	False	HLA-B_HUMAN		CPI-SS03DA113B9	1.321	0.318	1.367	1.052	1.297	1.523	1.468
HLA-A	P04439	False	HLA-A_HUMAN		CPI-SS0C340928A	1.277	0.488	1.303	1.121	1.188	1.46	1.413
HLA-G	P17693	False	HLA-G_HUMAN		CPI-SS0DBA81CCF	0.017	0.001	0.0	0.008	0.077	0.038	0.017
HLA-F	P30511	False	HLA-F_HUMAN		CPI-SS0A76A8E97	0.281	0.02	0.091	0.083	0.0	0.533	0.485
B2M	P61769	False	B2M_HUMAN		CPI-SS064075393	1.641	1.125	1.619	1.473	1.605	1.775	1.747
CD33	P20138	False	CD33_HUMAN		CPI-SS08254A1FB	0.0	0.002	0.139	0.039	0.179	0.0	0.01
FCAR	P24071	False	FCAR_HUMAN		CPI-SS07EFD7995	0.0	0.004	0.154	0.009	0.31	0.034	0.011
SIGLEC15	Q6ZMC9	False	SIGLEC15_HUMAN		CPI-SS049511825	0.0	0.001	0.0	0.001	0.0	0.0	0.007
SIGLEC14	Q08ET2	False	SIGLEC14_HUMAN		CPI-SS07978E5BA	0.0	0.003	0.0	0.0	0.0	0.023	0.0
IFNGR1	P15260	False	IFNGR1_HUMAN		CPI-SS031DD0854	0.207	0.029	0.324	0.244	0.496	0.237	0.244
FCGRT	P55899	False	FCGRT_HUMAN		CPI-SS001AF75AA	0.114	0.19	0.721	0.032	0.653	0.068	0.019
ANGPTL1	O95841	False	ANGPTL1_HUMAN		CPI-SS0872F43DB	0.009	0.001	0.0	0.0	0.0	0.0	0.0
CD1D	P15813	False	CD1D_HUMAN		CPI-SS0EAB03260	0.0	0.001	0.095	0.01	0.054	0.0	0.003
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0ADD39BDD	0.0	0.003	0.0	0.006	0.0	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS04C3DF785	0.012	0.002	0.0	0.0	0.0	0.0	0.016
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS056DC13B2	0.0	0.001	0.0	0.0	0.0	0.0	0.003
PLAU	P00749	False	PLAU_HUMAN		CPI-SS09F05AC40	0.0	0.003	0.0	0.059	0.0	0.033	0.0
GZMB	P10144	False	GZMB_HUMAN		CPI-SS02F415E21	0.01	0.022	0.094	0.012	0.0	0.878	0.301
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS08FA584C7	0.012	0.002	0.0	0.003	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0C666EA18	0.126	0.435	0.515	0.295	0.602	0.47	0.407
THBS1	P07996	False	THBS1_HUMAN		CPI-SS08AF43615	0.044	0.008	0.232	0.013	0.514	0.026	0.024
INHBA	P08476	False	INHBA_HUMAN		CPI-SS0140B6B66	0.0	0.0	0.0	0.019	0.0	0.0	0.0
