gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	B	DC	Ery	Gran	HSPC	Mono	NK	T
SDC1	P18827	False	SDC1_HUMAN		CPI-SS06E3A69DB	0.087	0.0	0.003	0.0	0.006	0.0	0.0	0.0
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS0418F6DB9	0.0	0.0	0.157	0.006	0.329	0.001	0.026	0.006
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04925EC74	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS0B5DE428E	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS0A6429389	0.041	0.229	0.004	0.234	0.151	0.343	0.501	0.502
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0D666400C	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0E07E9679	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
ITGAM	P11215	False	ITGAM_HUMAN		CPI-SS078C5DE13	0.017	0.007	0.011	0.31	0.034	0.482	0.184	0.057
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS05767306F	0.508	0.553	1.048	0.291	0.947	0.476	0.698	0.855
RHAG	Q02094	False	RHAG_HUMAN		CPI-SS0BDD0711F	0.0	0.0	1.031	0.004	0.063	0.004	0.007	0.002
ITGA2B	P08514	False	ITGA2B_HUMAN		CPI-SS08D57D62B	0.0	0.0	0.157	0.006	0.329	0.001	0.026	0.006
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0CBAAD942	0.014	0.0	0.004	0.0	0.008	0.006	0.0	0.003
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0DA5E7F58	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS088E6B256	0.0	0.0	0.0	0.006	0.0	0.001	0.0	0.006
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0FC6AC146	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
VCAN	P13611	False	VCAN_HUMAN		CPI-SS010A0C5E6	0.129	0.571	0.023	1.936	0.202	2.748	0.131	0.05
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS089037562	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F4DDA4D0	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS02676F1C4	0.012	0.045	0.022	0.15	0.04	0.158	0.047	0.027
GPC4	O75487	False	GPC4_HUMAN		CPI-SS011A42341	0.0	0.0	0.002	0.0	0.0	0.006	0.0	0.003
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS0A5585DB4	0.0	0.02	0.0	0.0	0.005	0.006	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0210E2C96	0.0	0.0	0.0	0.006	0.0	0.001	0.0	0.006
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS07662C675	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS07870C518	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0A1EB6FC4	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
SDC4	P31431	False	SDC4_HUMAN		CPI-SS06B89E9B7	0.0	0.0	0.039	0.012	0.012	0.005	0.0	0.003
CD44	P16070	False	CD44_HUMAN		CPI-SS0FC9FE4DE	0.357	0.826	0.357	1.084	0.616	1.594	0.355	0.641
ITGA2	P17301	False	ITGA2_HUMAN		CPI-SS09AD61071	0.006	0.0	0.008	0.0	0.03	0.0	0.0	0.0
SDC1	P18827	False	SDC1_HUMAN		CPI-SS04EABFC2E	0.087	0.0	0.003	0.0	0.006	0.0	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS011F8D85E	0.0	0.0	0.0	0.006	0.0	0.001	0.0	0.006
ITGB8	P26012	False	ITGB8_HUMAN		CPI-SS02FC34980	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0D1811C52	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS04AA79930	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS0A716F848	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0866EA6ED	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F40FA3E5	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGA4	P13612	False	ITGA4_HUMAN		CPI-SS02454BF63	0.508	0.553	1.048	0.291	0.947	0.476	0.698	0.855
TBXA2R	P21731	False	TBXA2R_HUMAN		CPI-SS0D66A70B6	0.0	0.0	0.0	0.0	0.015	0.0	0.005	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0228E5854	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS0F8E7964B	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS06F3838F5	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS0B3367EBC	0.012	0.045	0.022	0.15	0.04	0.158	0.047	0.027
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS056654F84	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS04DDAE6B3	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS068AC4599	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
SDC4	P31431	False	SDC4_HUMAN		CPI-SS0008B8919	0.0	0.0	0.039	0.012	0.012	0.005	0.0	0.003
CD36	P16671	False	CD36_HUMAN		CPI-SS0D2CA1DBE	0.007	0.496	1.479	0.519	0.228	0.834	0.018	0.02
SDC1	P18827	False	SDC1_HUMAN		CPI-SS09915C539	0.087	0.0	0.003	0.0	0.006	0.0	0.0	0.0
ITGA3	P26006	False	ITGA3_HUMAN		CPI-SS0F47F627F	0.0	0.0	0.0	0.006	0.0	0.001	0.0	0.006
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS06E6FD47D	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB1	P05556	False	ITGB1_HUMAN		CPI-SS03DB73CF4	0.124	0.318	1.048	0.38	0.448	0.359	0.659	0.833
ITGAV	P06756	False	ITGAV_HUMAN		CPI-SS018B55242	0.012	0.012	0.029	0.043	0.032	0.039	0.026	0.029
ITGA5	P08648	False	ITGA5_HUMAN		CPI-SS03E414DE9	0.012	0.045	0.022	0.15	0.04	0.158	0.047	0.027
CD7	P09564	False	CD7_HUMAN		CPI-SS00264D5D1	0.006	0.062	0.034	0.0	0.027	0.014	0.992	0.432
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS04E8D33E9	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS0E7E164CF	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS034FD8FC5	0.0	0.02	0.0	0.0	0.005	0.006	0.0	0.0
ITGB3	P05106	False	ITGB3_HUMAN		CPI-SS063435BD1	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
ITGB5	P18084	False	ITGB5_HUMAN		CPI-SS07240E55A	0.0	0.02	0.0	0.0	0.005	0.006	0.0	0.0
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS05A26A1DE	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.014
NRP1	O14786	False	NRP1_HUMAN		CPI-SS06C2F25F0	0.0	0.162	0.0	0.007	0.013	0.011	0.0	0.003
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0E64BD55B	0.008	0.0	0.003	0.0	0.0	0.0	0.0	0.003
PDGFB	P01127	False	PDGFB_HUMAN		CPI-SS086CDFFB1	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.014
PDGFA	P04085	False	PDGFA_HUMAN		CPI-SS0A1473279	0.008	0.0	0.003	0.0	0.0	0.0	0.0	0.003
LTA	P01374	False	LTA_HUMAN		CPI-SS0110361CB	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.018
MIF	P14174	False	MIF_HUMAN		CPI-SS02ACCF1F7	0.948	1.245	1.971	1.383	2.222	0.601	0.969	1.012
FCAR	P24071	False	FCAR_HUMAN		CPI-SS0DE1E788C	0.009	0.012	0.002	0.161	0.0	0.448	0.0	0.0
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS019C98396	0.0	0.006	0.002	0.0	0.0	0.01	0.05	0.029
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0C28FEC7D	0.02	0.274	0.009	0.38	0.139	0.358	0.007	0.012
CD160	O95971	False	CD160_HUMAN		CPI-SS0879B8E95	0.0	0.006	0.0	0.0	0.0	0.001	0.454	0.239
BTLA	Q7Z6A9	False	BTLA_HUMAN		CPI-SS08330207B	0.059	0.089	0.0	0.015	0.013	0.001	0.006	0.009
LTA	P01374	False	LTA_HUMAN		CPI-SS0D5C54214	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS048A2311A	0.007	0.008	0.0	0.01	0.0	0.02	0.006	0.016
UBA52	P62987	False	UBA52_HUMAN		CPI-SS0A970441B	2.627	3.046	2.834	2.887	2.891	2.717	2.442	2.608
UBB	P0CG47	False	UBB_HUMAN		CPI-SS060ED8A2C	1.401	1.48	2.185	1.186	1.758	0.797	1.682	1.402
UBC	P0CG48	False	UBC_HUMAN		CPI-SS058C922AB	1.898	2.378	1.239	1.961	1.563	2.664	2.24	2.123
RPS27A	P62979	False	RPS27A_HUMAN		CPI-SS0B4F2B280	3.61	3.618	3.797	3.056	3.871	2.774	3.517	3.795
CD14	P08571	False	CD14_HUMAN		CPI-SS05122F825	0.015	0.178	0.007	0.545	0.028	1.792	0.012	0.007
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS0DEDA3567	0.046	0.117	0.025	0.212	0.108	0.304	0.113	0.085
LTA	P01374	False	LTA_HUMAN		CPI-SS03156A825	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS00D2C6F8C	0.007	0.008	0.0	0.01	0.0	0.02	0.006	0.016
TNFSF14	O43557	False	TNFSF14_HUMAN		CPI-SS0859C173B	0.0	0.006	0.002	0.0	0.0	0.01	0.05	0.029
LTA	P01374	False	LTA_HUMAN		CPI-SS084BE3E4B	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS04B4619D0	0.007	0.008	0.0	0.01	0.0	0.02	0.006	0.016
TNFSF13	O75888	False	TNFSF13_HUMAN		CPI-SS0F9B3B259	0.02	0.274	0.009	0.38	0.139	0.358	0.007	0.012
LTA	P01374	False	LTA_HUMAN		CPI-SS07D9A48A2	0.0	0.009	0.0	0.0	0.0	0.0	0.0	0.018
TNF	P01375	False	TNF_HUMAN		CPI-SS0E7D5974D	0.007	0.008	0.0	0.01	0.0	0.02	0.006	0.016
EDN1	P05305	False	EDN1_HUMAN		CPI-SS0A8235820	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MIF	P14174	False	MIF_HUMAN		CPI-SS059EEFDC6	0.948	1.245	1.971	1.383	2.222	0.601	0.969	1.012
TNFSF10	P50591	False	TNFSF10_HUMAN		CPI-SS095E52E66	0.046	0.117	0.025	0.212	0.108	0.304	0.113	0.085
TP53	P04637	False	TP53_HUMAN		CPI-SS089919C73	0.08	0.139	0.421	0.18	0.22	0.065	0.062	0.045
CD74	P04233	False	CD74_HUMAN		CPI-SS09808DEAE	3.412	3.931	0.235	2.363	1.861	2.727	0.789	0.984
LRP6	O75581	False	LRP6_HUMAN		CPI-SS050E406C1	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
TNFRSF21	O75509	False	TNFRSF21_HUMAN		CPI-SS0A0718AC5	0.023	0.214	0.016	0.025	0.011	0.015	0.006	0.003
TSPAN15	O95858	False	TSPAN15_HUMAN		CPI-SS02DA0DC71	0.0	0.011	0.0	0.0	0.016	0.001	0.0	0.01
CD74	P04233	False	CD74_HUMAN		CPI-SS0302E8E8F	3.412	3.931	0.235	2.363	1.861	2.727	0.789	0.984
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0EF0CA221	0.014	0.0	0.004	0.0	0.008	0.006	0.0	0.003
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0B3FE277C	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ACKR3	P25106	False	ACKR3_HUMAN		CPI-SS07E25B12B	0.008	0.0	0.002	0.007	0.0	0.0	0.013	0.0
RAMP1	O60894	False	RAMP1_HUMAN		CPI-SS05EA532DE	0.0	0.004	0.007	0.0	0.073	0.001	0.085	0.007
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS05D25D2ED	0.006	0.042	0.0	0.012	0.0	0.035	0.0	0.006
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0E54AA9C4	0.014	0.0	0.004	0.0	0.008	0.006	0.0	0.003
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS052C34032	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
ADCY9	O60503	False	ADCY9_HUMAN		CPI-SS05D26939F	0.005	0.05	0.007	0.058	0.049	0.028	0.014	0.033
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0AF695D85	0.006	0.042	0.0	0.012	0.0	0.035	0.0	0.006
PTGIR	P43119	False	PTGIR_HUMAN		CPI-SS09F9446C7	0.007	0.015	0.0	0.003	0.015	0.063	0.0	0.0
ADCY7	P51828	False	ADCY7_HUMAN		CPI-SS088EBBFD8	0.048	0.227	0.124	0.195	0.127	0.151	0.185	0.08
PTGDR	Q13258	False	PTGDR_HUMAN		CPI-SS0B14D8296	0.0	0.0	0.0	0.0	0.0	0.0	0.265	0.097
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0BE6F508B	0.014	0.0	0.004	0.0	0.008	0.006	0.0	0.003
ADRB2	P07550	False	ADRB2_HUMAN		CPI-SS0A69C5B06	0.006	0.025	0.002	0.053	0.024	0.024	0.063	0.125
VIPR1	P32241	False	VIPR1_HUMAN		CPI-SS0CE2CC883	0.006	0.042	0.0	0.012	0.0	0.035	0.0	0.006
TSHR	P16473	False	TSHR_HUMAN		CPI-SS0FFD3016F	0.014	0.0	0.004	0.0	0.008	0.006	0.0	0.003
PVR	P15151	False	PVR_HUMAN		CPI-SS00A8596B5	0.009	0.006	0.018	0.025	0.04	0.033	0.014	0.0
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS02AB83042	1.497	2.533	0.136	0.752	0.936	1.307	0.469	0.501
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0E1AA36D0	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06FD42D0B	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0DADDCAAB	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
FZD6	O60353	False	FZD6_HUMAN		CPI-SS048DE1C0C	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0D8972B21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
FZD6	O60353	False	FZD6_HUMAN		CPI-SS08C4DF501	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0D630E902	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6A5AD15	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS01DBBEFD2	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS01073ED66	0.0	0.006	0.096	0.006	0.012	0.001	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS08378307C	0.0	0.036	0.003	0.053	0.0	0.009	0.007	0.003
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0B9663C84	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0522B1815	0.055	0.666	0.002	0.011	0.03	0.005	0.006	0.01
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS071960FBF	0.0	0.0	0.002	0.004	0.0	0.001	0.021	0.01
FZD6	O60353	False	FZD6_HUMAN		CPI-SS03169D2B9	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS06A674E34	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0A69632CE	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS060151AAC	0.0	0.006	0.096	0.006	0.012	0.001	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0C590FAAF	0.0	0.036	0.003	0.053	0.0	0.009	0.007	0.003
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS071D39DCD	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS05EEE1D11	0.055	0.666	0.002	0.011	0.03	0.005	0.006	0.01
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS029820CA1	0.0	0.0	0.002	0.004	0.0	0.001	0.021	0.01
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0E9B4FE35	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS029F40481	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0AFE1D0FB	0.0	0.006	0.096	0.006	0.012	0.001	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0358DF83A	0.0	0.036	0.003	0.053	0.0	0.009	0.007	0.003
IGFBP4	P22692	False	IGFBP4_HUMAN		CPI-SS0D2FA7BC5	0.0	0.0	0.0	0.0	0.0	0.0	0.006	0.01
SERPINF1	P36955	False	SERPINF1_HUMAN		CPI-SS0F7F923D9	0.055	0.666	0.002	0.011	0.03	0.005	0.006	0.01
DRAXIN	Q8NBI3	False	DRAXIN_HUMAN		CPI-SS00B969D21	0.0	0.0	0.002	0.004	0.0	0.001	0.021	0.01
PORCN	Q9H237	False	PORCN_HUMAN		CPI-SS040FCBB26	0.011	0.009	0.011	0.02	0.015	0.013	0.02	0.025
FZD3	Q9NPG1	False	FZD3_HUMAN		CPI-SS06901C9E0	0.004	0.091	0.083	0.015	0.063	0.003	0.015	0.025
FZD1	Q9UP38	False	FZD1_HUMAN		CPI-SS073442A2D	0.0	0.029	0.016	0.015	0.021	0.042	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS0C6DB992E	0.0	0.012	0.01	0.0	0.0	0.0	0.043	0.004
CD300C	Q08708	False	CD300C_HUMAN		CPI-SS01FFCE2D9	0.0	0.059	0.002	0.028	0.006	0.063	0.007	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS0ED7CAD7C	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS0EB9C8E51	0.0	0.006	0.096	0.006	0.012	0.001	0.0	0.0
FZD6	O60353	False	FZD6_HUMAN		CPI-SS097E058DD	0.008	0.0	0.044	0.0	0.021	0.001	0.0	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS02AD61190	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
FZD5	Q13467	False	FZD5_HUMAN		CPI-SS009C63269	0.0	0.006	0.096	0.006	0.012	0.001	0.0	0.0
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS09DB61E97	0.0	0.036	0.003	0.053	0.0	0.009	0.007	0.003
PVR	P15151	False	PVR_HUMAN		CPI-SS00561BBD7	0.009	0.006	0.018	0.025	0.04	0.033	0.014	0.0
FCGR2A	P12318	False	FCGR2A_HUMAN		CPI-SS06792A8A1	0.018	0.078	0.038	0.088	0.068	0.394	0.021	0.009
SIRPA	P78324	False	SIRPA_HUMAN		CPI-SS0F08B0F71	0.015	0.118	0.006	0.295	0.028	0.246	0.006	0.013
RECK	O95980	False	RECK_HUMAN		CPI-SS0B67FD937	0.029	0.024	0.016	0.082	0.025	0.028	0.084	0.029
PVR	P15151	False	PVR_HUMAN		CPI-SS04784F50F	0.009	0.006	0.018	0.025	0.04	0.033	0.014	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS07988AFDD	0.066	0.005	0.035	0.0	0.018	0.013	0.038	0.042
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS0A5DF05C0	0.0	0.0	0.0	0.0	0.0	0.002	0.208	0.183
CD96	P40200	False	CD96_HUMAN		CPI-SS07687E2DB	0.004	0.012	0.004	0.014	0.019	0.005	0.3	0.286
CD226	Q15762	False	CD226_HUMAN		CPI-SS06207F70E	0.017	0.0	0.009	0.011	0.011	0.009	0.428	0.221
PVR	P15151	False	PVR_HUMAN		CPI-SS0A8627ED6	0.009	0.006	0.018	0.025	0.04	0.033	0.014	0.0
ITGB2	P05107	False	ITGB2_HUMAN		CPI-SS08BEC44C6	0.123	0.984	0.027	1.403	0.353	1.388	1.063	0.678
MCAM	P43121	False	MCAM_HUMAN		CPI-SS001E7CB07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007
ITGAL	P20701	False	ITGAL_HUMAN		CPI-SS06634D36A	0.041	0.229	0.004	0.234	0.151	0.343	0.501	0.502
PVR	P15151	False	PVR_HUMAN		CPI-SS0B84DAE3D	0.009	0.006	0.018	0.025	0.04	0.033	0.014	0.0
PVR	P15151	False	PVR_HUMAN		CPI-SS0F1A060D4	0.009	0.006	0.018	0.025	0.04	0.033	0.014	0.0
AFDN	P55196	False	AFDN_HUMAN		CPI-SS0B24A71FE	0.066	0.005	0.035	0.0	0.018	0.013	0.038	0.042
TIGIT	Q495A1	False	TIGIT_HUMAN		CPI-SS03859E16F	0.0	0.0	0.0	0.0	0.0	0.002	0.208	0.183
CD34	P28906	False	CD34_HUMAN		CPI-SS06077A8A5	0.0	0.0	0.009	0.006	0.293	0.0	0.0	0.0
GUCY2D	Q02846	False	GUCY2D_HUMAN		CPI-SS06FD10D98	0.006	0.021	0.0	0.0	0.0	0.004	0.007	0.0
NECTIN1	Q15223	False	NECTIN1_HUMAN		CPI-SS0C5E9FBFB	0.0	0.099	0.282	0.024	0.069	0.024	0.006	0.003
NECTIN2	Q92692	False	NECTIN2_HUMAN		CPI-SS02FBD007E	0.0	0.035	0.013	0.049	0.082	0.046	0.0	0.0
CADM1	Q9BY67	False	CADM1_HUMAN		CPI-SS0B990492C	0.016	0.037	0.0	0.006	0.0	0.002	0.022	0.037
HLA-DPA1	P20036	False	HLA-DPA1_HUMAN		CPI-SS001254E9D	1.497	2.533	0.136	0.752	0.936	1.307	0.469	0.501
ADRA2A	P08913	False	ADRA2A_HUMAN		CPI-SS0892EFE81	0.0	0.0	0.0	0.0	0.054	0.0	0.0	0.0
GALR2	O43603	False	GALR2_HUMAN		CPI-SS0F8ABC300	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
GALR3	O60755	False	GALR3_HUMAN		CPI-SS0E70DD97F	0.0	0.0	0.01	0.0	0.019	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0C6B1B7EA	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS041A9759A	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS088E72875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
RYK	P34925	False	RYK_HUMAN		CPI-SS04C952B10	0.135	0.036	0.305	0.048	0.145	0.06	0.049	0.074
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS09C6F5B5E	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
BAMBI	Q13145	False	BAMBI_HUMAN		CPI-SS088A79CEF	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS0C41D1AB0	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0979BEE9E	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS063BE49AF	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
WNT1	P04628	False	WNT1_HUMAN		CPI-SS0CA86B750	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011
RYK	P34925	False	RYK_HUMAN		CPI-SS0210E8B55	0.135	0.036	0.305	0.048	0.145	0.06	0.049	0.074
WNT10B	O00744	False	WNT10B_HUMAN		CPI-SS0AD8B6D35	0.007	0.0	0.002	0.004	0.0	0.0	0.0	0.006
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS0DD439ECE	0.025	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRP5	O75197	False	LRP5_HUMAN		CPI-SS0A0EB6095	0.013	0.053	0.091	0.0	0.027	0.001	0.007	0.0
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0E47E9212	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
LDLR	P01130	False	LDLR_HUMAN		CPI-SS0B7FB4EB4	0.047	0.101	0.185	0.373	0.158	0.236	0.048	0.048
ABCA1	O95477	False	ABCA1_HUMAN		CPI-SS021A4089C	0.02	0.021	0.001	0.032	0.044	0.061	0.0	0.01
LRP6	O75581	False	LRP6_HUMAN		CPI-SS0B4C20B1E	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
CD79B	P40259	False	CD79B_HUMAN		CPI-SS02B2D99CE	1.87	0.024	0.008	0.058	0.128	0.086	0.154	0.05
LRP6	O75581	False	LRP6_HUMAN		CPI-SS05B1FA8A8	0.0	0.003	0.043	0.003	0.009	0.001	0.0	0.003
CCR4	P51679	False	CCR4_HUMAN		CPI-SS0CD17AC7A	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.006
FZD2	Q14332	False	FZD2_HUMAN		CPI-SS0D04B1471	0.0	0.036	0.003	0.053	0.0	0.009	0.007	0.003
PLAU	P00749	False	PLAU_HUMAN		CPI-SS04A83D488	0.0	0.023	0.0	0.023	0.054	0.0	0.0	0.006
